date,RH2M,T2M,PRECTOT
2023-01-01,23.76,63.3,0.0
2023-01-02,24.2,66.24,0.0
2023-01-03,23.72,68.42,0.0
2023-01-04,23.63,64.28,0.0
2023-01-05,23.54,66.04,0.0
2023-01-06,24.28,67.5,0.0
2023-01-07,24.44,67.1,0.0
2023-01-08,23.61,64.31,0.0
2023-01-09,22.68,60.51,0.0
2023-01-10,22.84,54.07,0.0
2023-01-11,23.14,53.04,0.0
2023-01-12,22.61,57.15,0.0
2023-01-13,22.49,60.07,0.0
2023-01-14,23.01,57.72,0.0
2023-01-15,23.77,58.44,0.0
2023-01-16,24.28,59.38,0.0
2023-01-17,23.85,58.99,0.0
2023-01-18,24.5,61.46,0.0
2023-01-19,24.14,60.21,0.0
2023-01-20,24.31,57.11,0.0
2023-01-21,24.08,59.98,0.0
2023-01-22,24.79,61.56,0.0
2023-01-23,24.54,60.42,0.0
2023-01-24,25.16,58.9,0.0
2023-01-25,25.67,63.82,0.0
2023-01-26,25.2,63.12,0.02
2023-01-27,24.28,73.87,0.04
2023-01-28,25.1,75.59,0.1
2023-01-29,25.24,73.08,0.08
2023-01-30,25.79,73.88,0.13
2023-01-31,25.83,73.67,0.27
2023-02-01,26.13,71.47,0.31
2023-02-02,25.54,71.49,0.09
2023-02-03,25.8,65.19,0.02
2023-02-04,26.16,61.7,0.04
2023-02-05,25.29,59.47,0.26
2023-02-06,24.8,57.06,0.52
2023-02-07,25.23,58.34,1.5
2023-02-08,24.69,55.04,0.05
2023-02-09,25.78,61.52,0.26
2023-02-10,26.01,56.24,0.02
2023-02-11,25.12,50.41,0.0
2023-02-12,25.05,45.77,0.0
2023-02-13,24.85,46.77,0.0
2023-02-14,23.74,49.62,0.0
2023-02-15,24.09,53.03,0.0
2023-02-16,24.23,52.99,0.0
2023-02-17,24.22,50.86,0.0
2023-02-18,24.35,49.59,0.0
2023-02-19,25.13,48.56,0.0
2023-02-20,25.77,51.97,0.0
2023-02-21,25.66,53.82,0.0
2023-02-22,26.52,62.64,0.0
2023-02-23,26.68,61.77,0.0
2023-02-24,27.11,61.18,0.0
2023-02-25,27.13,59.83,0.37
2023-02-26,26.64,60.6,0.23
2023-02-27,26.99,62.2,0.45
2023-02-28,24.85,77.45,1.14
2023-03-01,26.19,69.91,0.96
2023-03-02,25.0,79.16,1.35
2023-03-03,25.11,80.5,2.63
2023-03-04,25.38,80.43,4.32
2023-03-05,26.53,77.28,4.07
2023-03-06,25.16,86.36,6.83
2023-03-07,25.22,82.23,5.52
2023-03-08,25.24,82.79,3.07
2023-03-09,24.52,84.35,7.53
2023-03-10,23.16,85.87,7.32
2023-03-11,24.11,78.02,1.25
2023-03-12,25.05,72.25,0.04
2023-03-13,23.97,78.61,0.43
2023-03-14,25.19,73.87,0.61
2023-03-15,24.1,83.58,1.73
2023-03-16,23.33,82.54,2.03
2023-03-17,25.03,72.93,0.27
2023-03-18,23.64,81.87,1.03
2023-03-19,22.43,85.37,4.68
2023-03-20,23.96,79.5,0.68
2023-03-21,23.08,82.85,11.68
2023-03-22,23.9,77.04,1.42
2023-03-23,24.55,79.69,1.97
2023-03-24,23.16,87.98,4.35
2023-03-25,23.79,83.65,9.2
2023-03-26,23.86,80.95,1.51
2023-03-27,24.99,75.51,1.51
2023-03-28,24.54,74.35,1.19
2023-03-29,24.88,74.0,0.43
2023-03-30,26.02,72.28,0.74
2023-03-31,24.14,84.64,4.93
2023-04-01,25.26,78.48,0.55
2023-04-02,24.48,83.9,2.32
2023-04-03,23.88,86.36,4.92
2023-04-04,24.6,80.65,3.85
2023-04-05,25.35,78.55,0.54
2023-04-06,24.75,86.39,6.95
2023-04-07,24.38,87.77,3.05
2023-04-08,24.74,86.43,4.14
2023-04-09,24.47,88.8,4.89
2023-04-10,24.88,85.02,6.44
2023-04-11,23.76,88.4,32.47
2023-04-12,24.98,83.87,0.17
2023-04-13,25.72,82.09,0.75
2023-04-14,24.62,87.31,1.35
2023-04-15,24.81,82.95,0.84
2023-04-16,25.27,81.89,3.61
2023-04-17,24.86,84.78,3.91
2023-04-18,24.53,86.37,10.98
2023-04-19,25.23,83.65,14.26
2023-04-20,25.36,82.4,3.49
2023-04-21,25.47,84.48,4.44
2023-04-22,24.25,90.72,4.5
2023-04-23,24.03,88.49,1.69
2023-04-24,25.82,77.86,1.06
2023-04-25,24.82,80.22,3.24
2023-04-26,23.93,87.74,2.95
2023-04-27,23.3,90.3,5.38
2023-04-28,24.64,82.62,3.24
2023-04-29,23.46,89.52,6.85
2023-04-30,23.67,86.31,4.08
2023-05-01,24.12,84.23,9.11
2023-05-02,23.15,90.72,10.62
2023-05-03,23.52,85.64,1.81
2023-05-04,24.64,80.69,0.87
2023-05-05,25.18,80.82,2.72
2023-05-06,23.3,93.23,9.01
2023-05-07,24.44,86.42,1.93
2023-05-08,24.99,81.04,0.85
2023-05-09,25.17,81.04,0.72
2023-05-10,24.61,87.74,1.64
