date,RH2M,T2M,PRECTOT
2023-01-01,63.98,24.91,0.0
2023-01-02,64.23,25.98,0.0
2023-01-03,65.04,25.5,0.01
2023-01-04,65.12,25.72,0.01
2023-01-05,73.52,25.8,0.01
2023-01-06,81.9,26.44,0.25
2023-01-07,83.11,26.87,0.68
2023-01-08,82.64,26.86,0.49
2023-01-09,85.76,26.44,0.35
2023-01-10,86.35,26.18,0.62
2023-01-11,82.66,26.83,0.61
2023-01-12,82.16,26.68,1.12
2023-01-13,79.46,27.22,0.52
2023-01-14,79.78,26.7,0.39
2023-01-15,83.68,26.17,0.69
2023-01-16,77.11,27.16,0.05
2023-01-17,77.48,27.39,0.14
2023-01-18,81.88,27.06,0.2
2023-01-19,81.79,27.22,0.17
2023-01-20,83.87,26.87,0.2
2023-01-21,86.01,26.6,2.54
2023-01-22,84.08,26.93,2.91
2023-01-23,87.19,26.49,3.06
2023-01-24,87.48,26.4,1.99
2023-01-25,83.36,26.67,2.18
2023-01-26,86.96,26.14,1.06
2023-01-27,78.18,27.2,1.27
2023-01-28,83.5,26.49,2.16
2023-01-29,79.67,26.34,1.49
2023-01-30,81.1,26.44,0.45
2023-01-31,80.68,26.48,4.47
2023-02-01,81.31,27.3,0.91
2023-02-02,84.13,27.16,4.29
2023-02-03,80.81,27.33,2.8
2023-02-04,82.89,27.29,8.02
2023-02-05,82.56,26.41,3.85
2023-02-06,82.99,26.3,0.17
2023-02-07,80.77,26.63,0.58
2023-02-08,84.9,26.45,0.72
2023-02-09,83.49,27.09,0.96
2023-02-10,79.84,27.86,0.71
2023-02-11,78.9,28.17,0.25
2023-02-12,82.61,27.93,0.94
2023-02-13,84.9,27.53,1.44
2023-02-14,79.56,28.06,0.75
2023-02-15,80.35,27.81,0.39
2023-02-16,72.41,28.42,0.12
2023-02-17,71.77,27.93,0.08
2023-02-18,73.47,27.95,0.07
2023-02-19,75.12,28.43,0.03
2023-02-20,76.82,28.42,0.08
2023-02-21,77.77,28.53,0.13
2023-02-22,79.21,28.55,0.43
2023-02-23,80.2,27.92,0.48
2023-02-24,78.65,28.15,0.31
2023-02-25,82.2,27.23,4.0
2023-02-26,81.34,27.18,4.83
2023-02-27,81.7,27.43,4.28
2023-02-28,84.58,27.18,2.66
2023-03-01,81.01,27.55,5.32
2023-03-02,84.85,27.46,7.72
2023-03-03,84.62,27.56,8.23
2023-03-04,86.78,27.11,5.12
2023-03-05,82.03,27.33,4.84
2023-03-06,86.93,27.13,6.89
2023-03-07,84.93,26.62,16.32
2023-03-08,82.82,27.48,2.78
2023-03-09,84.24,27.79,12.6
2023-03-10,85.49,27.39,6.95
2023-03-11,87.6,26.99,15.99
2023-03-12,76.98,27.3,0.62
2023-03-13,77.15,27.64,0.3
2023-03-14,80.74,27.82,0.64
2023-03-15,82.88,27.51,1.61
2023-03-16,80.8,27.75,0.95
2023-03-17,89.71,26.78,28.94
2023-03-18,88.79,26.54,22.74
2023-03-19,86.39,26.19,11.12
2023-03-20,87.43,26.41,11.69
2023-03-21,86.44,26.78,22.97
2023-03-22,88.58,26.5,9.42
2023-03-23,86.12,26.17,2.73
2023-03-24,85.12,26.76,10.9
2023-03-25,84.48,26.61,5.22
2023-03-26,88.14,26.44,10.48
2023-03-27,86.04,26.68,6.95
2023-03-28,85.32,26.71,3.6
2023-03-29,86.7,26.74,4.09
2023-03-30,88.98,26.48,6.07
2023-03-31,86.7,26.6,8.29
2023-04-01,80.09,26.67,4.86
2023-04-02,82.44,26.85,5.02
2023-04-03,85.43,26.77,4.79
2023-04-04,86.49,26.69,3.68
2023-04-05,87.41,26.86,3.29
2023-04-06,86.93,27.17,5.47
2023-04-07,88.53,26.76,9.96
2023-04-08,88.23,26.67,7.5
2023-04-09,88.01,26.48,7.26
2023-04-10,85.3,26.8,1.43
2023-04-11,83.42,27.38,3.97
2023-04-12,88.94,26.68,11.22
2023-04-13,84.44,27.16,8.33
2023-04-14,87.6,26.94,9.33
2023-04-15,90.8,26.9,16.98
2023-04-16,81.89,28.03,6.74
2023-04-17,86.5,27.21,6.36
2023-04-18,85.35,27.49,7.17
2023-04-19,87.35,27.25,6.07
2023-04-20,88.36,26.23,3.91
2023-04-21,87.94,26.58,3.38
2023-04-22,87.22,27.14,7.44
2023-04-23,90.66,27.0,13.53
2023-04-24,88.32,26.87,17.96
2023-04-25,85.45,27.18,13.05
2023-04-26,88.02,26.39,10.08
2023-04-27,86.06,26.49,6.76
2023-04-28,85.88,26.92,4.93
2023-04-29,84.55,26.86,6.51
2023-04-30,84.25,26.7,18.17
2023-05-01,82.93,27.06,6.16
2023-05-02,78.2,27.28,1.18
2023-05-03,81.78,27.41,3.55
2023-05-04,85.45,27.46,5.23
2023-05-05,85.01,27.34,4.92
2023-05-06,88.86,26.59,7.48
2023-05-07,85.85,26.31,5.56
2023-05-08,78.69,27.74,2.87
2023-05-09,78.89,28.18,6.21
2023-05-10,87.99,27.12,13.61
2023-05-11,83.55,26.99,10.47
2023-05-12,86.04,27.4,11.48
2023-05-13,86.77,27.71,14.18
2023-05-14,89.86,27.07,12.97
2023-05-15,90.28,26.02,29.56
2023-05-16,84.51,26.67,2.05
2023-05-17,84.54,27.62,4.52
2023-05-18,89.4,27.0,15.59
2023-05-19,86.82,27.2,19.7
2023-05-20,92.15,26.36,14.68
2023-05-21,87.81,26.49,2.78
2023-05-22,83.8,27.14,3.77
2023-05-23,84.05,27.43,6.76
2023-05-24,86.08,27.62,7.4
2023-05-25,87.87,27.29,7.45
2023-05-26,86.83,27.28,2.95
2023-05-27,90.13,26.92,8.68
2023-05-28,89.69,26.39,5.87
2023-05-29,87.1,26.68,6.83
2023-05-30,88.19,27.17,4.57
2023-05-31,90.0,27.03,15.65
2023-06-01,91.97,26.65,20.7
2023-06-02,90.51,26.11,53.48
2023-06-03,89.58,25.78,20.78
2023-06-04,85.44,26.66,5.84
2023-06-05,88.76,26.51,7.71
2023-06-06,89.73,26.3,17.32
2023-06-07,91.06,25.59,20.98
2023-06-08,89.81,25.72,8.02
2023-06-09,89.33,26.31,8.7
2023-06-10,90.35,26.47,34.82
2023-06-11,88.55,25.91,17.67
2023-06-12,84.56,25.85,2.97
2023-06-13,83.96,25.33,0.58
2023-06-14,85.32,25.52,0.89
2023-06-15,85.66,25.48,5.42
2023-06-16,84.7,25.93,0.64
2023-06-17,84.17,26.13,1.39
2023-06-18,87.39,26.5,4.48
2023-06-19,88.23,26.37,7.68
2023-06-20,92.17,25.48,26.68
2023-06-21,93.49,25.4,70.12
2023-06-22,91.17,25.32,34.56
2023-06-23,90.0,25.72,26.75
2023-06-24,89.96,25.34,32.98
2023-06-25,88.11,25.33,9.8
2023-06-26,86.25,24.84,3.06
2023-06-27,86.16,24.59,3.92
