date,RH2M,T2M,PRECTOT
2023-01-01,25.01,70.97,0.01
2023-01-02,24.58,64.26,0.01
2023-01-03,24.51,66.41,0.01
2023-01-04,24.72,70.28,0.03
2023-01-05,24.75,74.19,0.02
2023-01-06,25.54,85.46,0.04
2023-01-07,26.33,83.54,0.08
2023-01-08,26.17,82.65,0.1
2023-01-09,25.51,86.98,0.06
2023-01-10,25.72,86.89,0.1
2023-01-11,25.54,85.45,0.1
2023-01-12,25.18,83.98,0.12
2023-01-13,25.96,81.21,0.08
2023-01-14,25.45,68.19,0.04
2023-01-15,26.02,78.93,0.09
2023-01-16,26.4,80.62,0.14
2023-01-17,26.64,75.44,0.16
2023-01-18,26.09,78.77,0.17
2023-01-19,26.4,83.76,0.27
2023-01-20,25.92,88.11,0.17
2023-01-21,26.2,86.84,3.53
2023-01-22,26.41,86.53,5.03
2023-01-23,25.76,89.97,5.58
2023-01-24,26.23,87.17,3.41
2023-01-25,26.46,85.38,2.15
2023-01-26,26.19,87.02,0.76
2023-01-27,26.57,81.2,0.59
2023-01-28,26.18,84.11,0.89
2023-01-29,25.43,86.72,0.63
2023-01-30,25.72,85.2,0.47
2023-01-31,26.23,84.27,1.95
2023-02-01,26.68,82.61,0.35
2023-02-02,26.83,82.73,1.01
2023-02-03,27.21,79.77,0.95
2023-02-04,27.04,82.69,3.25
2023-02-05,25.55,88.53,15.9
2023-02-06,26.13,82.41,0.4
2023-02-07,26.7,78.58,0.61
2023-02-08,26.03,84.4,0.72
2023-02-09,27.01,82.54,1.04
2023-02-10,27.69,80.55,0.22
2023-02-11,27.78,80.92,0.15
2023-02-12,27.71,81.89,0.41
2023-02-13,27.6,82.4,0.36
2023-02-14,27.34,83.3,0.5
2023-02-15,27.38,80.81,0.28
2023-02-16,27.61,74.05,0.18
2023-02-17,27.37,77.9,0.09
2023-02-18,27.21,72.51,0.0
2023-02-19,27.4,77.09,0.01
2023-02-20,28.09,77.99,0.04
2023-02-21,27.74,78.78,0.09
2023-02-22,28.01,80.25,0.19
2023-02-23,27.42,81.4,0.24
2023-02-24,27.32,81.41,0.19
2023-02-25,26.98,83.15,4.41
2023-02-26,27.64,79.13,3.5
2023-02-27,27.12,84.41,2.73
2023-02-28,26.99,84.2,4.5
2023-03-01,27.84,74.53,6.7
2023-03-02,27.27,83.48,6.88
2023-03-03,27.34,83.58,5.12
2023-03-04,26.58,87.6,3.98
2023-03-05,27.37,76.65,1.4
2023-03-06,26.91,85.22,4.14
2023-03-07,26.32,87.47,30.13
2023-03-08,27.09,85.39,4.65
2023-03-09,26.74,88.4,14.27
2023-03-10,27.3,84.45,4.44
2023-03-11,26.27,92.45,20.77
2023-03-12,26.16,83.17,0.98
2023-03-13,27.03,77.39,0.34
2023-03-14,27.14,83.86,0.95
