date,RH2M,T2M,PRECTOT
2023-01-01,54.96,23.11,0.0
2023-01-02,55.91,24.59,0.0
2023-01-03,60.96,24.29,0.0
2023-01-04,60.54,25.15,0.0
2023-01-05,64.88,25.62,0.0
2023-01-06,73.54,26.13,0.0
2023-01-07,70.68,26.22,0.0
2023-01-08,63.96,25.43,0.0
2023-01-09,63.29,24.57,0.0
2023-01-10,64.57,24.13,0.0
2023-01-11,65.65,25.57,0.0
2023-01-12,63.34,25.03,0.0
2023-01-13,69.6,25.36,0.0
2023-01-14,55.95,24.98,0.0
2023-01-15,69.67,25.67,0.0
2023-01-16,72.2,25.97,0.0
2023-01-17,59.93,25.83,0.0
2023-01-18,54.31,25.68,0.0
2023-01-19,63.16,26.75,0.0
2023-01-20,79.04,25.99,0.0
2023-01-21,71.6,27.32,0.31
2023-01-22,70.44,27.83,1.05
2023-01-23,76.54,27.16,0.91
2023-01-24,78.77,26.62,1.11
2023-01-25,71.64,27.59,0.14
2023-01-26,77.38,26.71,0.64
2023-01-27,77.66,26.97,1.12
2023-01-28,84.1,25.74,4.16
2023-01-29,76.76,25.93,0.45
2023-01-30,75.63,26.17,0.42
2023-01-31,74.7,26.89,0.11
2023-02-01,68.23,27.47,0.02
2023-02-02,75.31,27.34,0.05
2023-02-03,70.75,28.17,0.07
2023-02-04,72.26,27.62,0.11
2023-02-05,82.23,25.7,2.19
2023-02-06,77.64,26.0,0.05
2023-02-07,70.56,27.4,0.29
2023-02-08,73.19,27.3,0.25
2023-02-09,73.17,27.89,0.16
2023-02-10,69.45,28.74,0.01
2023-02-11,68.94,29.01,0.01
2023-02-12,69.44,28.92,0.01
2023-02-13,72.77,27.75,0.01
2023-02-14,69.01,27.76,0.01
2023-02-15,70.92,27.15,0.0
2023-02-16,60.1,26.68,0.0
2023-02-17,61.71,25.51,0.0
2023-02-18,50.48,26.53,0.0
2023-02-19,55.68,27.25,0.0
2023-02-20,63.95,27.51,0.0
2023-02-21,66.05,28.17,0.01
2023-02-22,71.77,28.42,0.01
