date,RH2M,T2M,PRECTOT
2023-01-01,26.44,64.31,0.0
2023-01-02,26.61,69.07,0.0
2023-01-03,26.41,70.61,0.0
2023-01-04,25.73,71.03,0.0
2023-01-05,25.98,81.01,0.18
2023-01-06,25.54,75.49,0.01
2023-01-07,25.35,68.8,0.0
2023-01-08,25.24,69.19,0.0
2023-01-09,25.0,65.87,0.0
2023-01-10,25.49,68.4,0.0
2023-01-11,25.43,68.57,0.02
2023-01-12,24.96,65.51,0.01
2023-01-13,25.69,75.5,0.03
2023-01-14,25.03,71.22,0.08
2023-01-15,26.49,74.47,0.03
2023-01-16,26.0,64.3,0.0
2023-01-17,26.1,74.96,0.0
2023-01-18,26.44,74.44,0.0
2023-01-19,26.62,72.21,0.0
2023-01-20,26.77,75.01,0.01
2023-01-21,27.07,77.38,0.0
2023-01-22,26.94,78.98,0.0
2023-01-23,27.18,76.4,0.0
2023-01-24,27.62,75.99,0.0
2023-01-25,27.41,78.37,0.0
2023-01-26,27.63,77.81,0.18
2023-01-27,27.22,80.43,0.44
2023-01-28,26.56,84.04,0.62
2023-01-29,27.23,79.98,0.61
2023-01-30,25.8,87.63,0.21
2023-01-31,26.08,85.17,0.0
2023-02-01,26.3,84.62,0.0
2023-02-02,27.29,79.6,0.0
2023-02-03,28.05,74.81,0.0
2023-02-04,27.32,79.83,0.0
2023-02-05,27.82,76.97,1.91
2023-02-06,26.93,81.85,1.2
2023-02-07,27.69,77.2,1.92
2023-02-08,27.49,77.67,1.12
2023-02-09,27.82,73.53,0.34
2023-02-10,28.32,70.48,0.04
2023-02-11,27.94,70.57,0.0
2023-02-12,28.18,64.26,0.0
2023-02-13,26.99,62.37,0.0
2023-02-14,26.49,59.06,0.0
2023-02-15,27.27,55.31,0.0
2023-02-16,26.36,51.27,0.0
2023-02-17,27.06,50.12,0.0
2023-02-18,27.85,51.18,0.0
2023-02-19,26.85,62.19,0.0
2023-02-20,26.87,59.5,0.0
2023-02-21,27.23,68.11,0.0
2023-02-22,28.1,71.87,0.05
2023-02-23,28.32,73.72,0.1
2023-02-24,28.15,76.43,0.06
2023-02-25,28.62,75.72,1.72
2023-02-26,28.99,72.46,0.76
2023-02-27,27.69,79.06,1.36
2023-02-28,27.67,78.49,0.3
2023-03-01,27.85,77.08,0.63
2023-03-02,26.59,85.36,1.64
2023-03-03,27.13,80.77,1.13
2023-03-04,27.03,82.63,2.94
2023-03-05,28.06,80.51,2.56
2023-03-06,27.13,83.16,1.58
2023-03-07,27.75,79.24,2.44
2023-03-08,27.39,82.47,4.66
2023-03-09,27.23,82.73,1.87
2023-03-10,27.7,80.88,2.43
2023-03-11,27.28,80.46,1.25
2023-03-12,27.09,78.59,0.09
2023-03-13,27.4,78.19,0.21
2023-03-14,27.1,80.65,0.4
2023-03-15,26.66,84.2,1.48
2023-03-16,26.33,79.83,0.33
2023-03-17,27.99,70.38,0.29
2023-03-18,25.91,84.41,1.99
2023-03-19,26.23,77.79,0.42
