date,RH2M,T2M,PRECTOT
2023-01-01,21.96,64.54,0.0
2023-01-02,22.42,63.86,0.0
2023-01-03,22.19,66.2,0.0
2023-01-04,23.07,66.93,0.0
2023-01-05,23.68,66.99,0.0
2023-01-06,24.05,63.6,0.0
2023-01-07,23.51,64.74,0.0
2023-01-08,23.31,58.91,0.0
2023-01-09,21.46,60.65,0.0
2023-01-10,21.5,59.03,0.0
2023-01-11,21.58,57.24,0.0
2023-01-12,22.02,57.31,0.0
2023-01-13,22.26,61.23,0.0
2023-01-14,22.97,56.63,0.0
2023-01-15,22.96,61.71,0.03
2023-01-16,22.85,60.95,0.0
2023-01-17,23.1,60.85,0.0
2023-01-18,23.74,61.13,0.0
2023-01-19,23.99,69.04,0.01
2023-01-20,24.66,75.05,0.03
2023-01-21,25.12,79.13,0.33
2023-01-22,24.97,79.75,0.45
2023-01-23,25.01,80.0,0.36
2023-01-24,25.42,78.42,0.21
2023-01-25,25.81,75.74,0.69
2023-01-26,25.3,84.22,0.13
2023-01-27,24.95,87.4,0.32
2023-01-28,24.59,88.97,0.44
2023-01-29,23.97,87.58,0.3
2023-01-30,24.67,82.55,0.71
2023-01-31,24.18,84.58,0.01
2023-02-01,25.3,80.2,0.01
2023-02-02,25.59,81.86,0.02
2023-02-03,25.98,79.02,0.01
2023-02-04,25.46,82.27,0.02
2023-02-05,24.84,88.36,34.06
2023-02-06,24.89,86.81,27.0
2023-02-07,24.79,82.25,30.1
2023-02-08,25.0,76.17,23.37
2023-02-09,25.09,81.32,29.1
2023-02-10,25.85,79.14,0.03
2023-02-11,25.62,77.04,0.02
2023-02-12,24.92,65.35,0.01
2023-02-13,23.92,56.09,0.0
2023-02-14,23.92,59.41,0.0
2023-02-15,22.58,64.24,0.0
2023-02-16,22.03,60.61,0.0
2023-02-17,22.09,61.61,0.0
2023-02-18,23.48,57.48,0.0
2023-02-19,23.41,56.04,0.0
2023-02-20,24.4,51.29,0.0
2023-02-21,23.99,61.56,0.03
2023-02-22,24.95,81.01,1.67
2023-02-23,25.78,82.99,3.2
2023-02-24,25.52,87.97,5.23
2023-02-25,25.74,85.68,7.03
2023-02-26,26.18,82.99,4.82
2023-02-27,25.68,86.3,3.5
2023-02-28,25.41,86.2,4.47
2023-03-01,25.09,88.31,1.84
2023-03-02,24.82,90.65,1.05
2023-03-03,25.01,87.63,1.13
2023-03-04,25.67,85.19,1.89
2023-03-05,25.99,84.75,1.15
2023-03-06,25.36,88.46,1.39
2023-03-07,25.36,87.54,4.29
2023-03-08,25.91,87.85,7.98
2023-03-09,25.31,90.08,6.92
2023-03-10,25.54,86.83,1.72
2023-03-11,24.75,89.56,1.59
2023-03-12,24.91,87.99,0.91
2023-03-13,25.42,83.93,1.07
2023-03-14,25.21,85.82,1.61
2023-03-15,24.95,86.67,2.03
2023-03-16,24.91,86.36,3.07
2023-03-17,25.22,81.54,4.77
2023-03-18,24.29,89.19,11.64
2023-03-19,24.02,84.39,0.35
2023-03-20,24.91,84.64,1.95
2023-03-21,24.57,88.23,10.47
2023-03-22,24.49,85.53,1.68
2023-03-23,25.24,84.33,5.8
2023-03-24,24.69,87.37,9.17
2023-03-25,25.07,86.05,0.49
2023-03-26,25.12,86.4,2.62
2023-03-27,25.11,85.34,19.77
2023-03-28,25.64,82.74,0.19
2023-03-29,25.25,86.02,2.33
2023-03-30,26.1,85.32,5.74
2023-03-31,25.72,85.47,5.52
2023-04-01,25.33,85.37,0.02
2023-04-02,25.04,87.83,0.04
2023-04-03,24.88,89.38,0.05
2023-04-04,25.27,87.8,0.01
2023-04-05,25.66,85.65,0.02
2023-04-06,25.84,88.05,23.21
2023-04-07,25.31,89.54,7.19
2023-04-08,25.15,90.94,20.31
2023-04-09,24.65,90.78,5.9
2023-04-10,25.7,86.88,6.15
2023-04-11,24.73,91.69,7.87
2023-04-12,25.29,87.01,1.51
2023-04-13,25.14,91.32,5.26
2023-04-14,25.44,90.2,1.73
2023-04-15,25.17,93.19,10.06
2023-04-16,25.73,87.52,2.93
2023-04-17,25.6,87.08,1.29
2023-04-18,26.23,85.79,1.87
2023-04-19,26.26,85.84,1.07
2023-04-20,26.16,87.02,2.3
2023-04-21,25.01,92.33,2.53
2023-04-22,24.77,92.82,3.39
2023-04-23,25.08,94.15,13.83
2023-04-24,25.34,86.88,4.49
2023-04-25,25.64,87.29,6.17
2023-04-26,25.06,89.44,3.26
2023-04-27,24.14,92.91,9.2
2023-04-28,24.87,88.98,0.97
2023-04-29,24.67,90.52,8.07
2023-04-30,24.18,89.18,15.81
2023-05-01,24.7,88.4,3.76
2023-05-02,25.14,89.59,7.49
2023-05-03,25.03,88.33,6.08
2023-05-04,24.69,90.46,17.41
2023-05-05,25.38,85.94,3.94
2023-05-06,25.14,86.76,4.11
2023-05-07,25.29,89.59,5.25
2023-05-08,24.72,89.91,0.99
2023-05-09,25.17,89.84,3.87
2023-05-10,25.3,91.47,5.36
2023-05-11,25.34,91.56,5.51
2023-05-12,25.13,91.87,5.68
2023-05-13,25.94,87.39,2.75
2023-05-14,25.67,91.63,11.56
2023-05-15,25.79,91.55,7.7
2023-05-16,25.86,90.71,9.12
2023-05-17,25.46,91.51,7.5
2023-05-18,25.35,91.82,8.5
2023-05-19,25.9,90.07,8.13
2023-05-20,26.16,90.27,11.31
2023-05-21,25.23,91.16,5.98
2023-05-22,25.32,89.08,4.13
2023-05-23,25.96,89.64,4.37
2023-05-24,26.34,89.25,2.54
2023-05-25,25.8,91.82,5.13
2023-05-26,25.75,90.34,4.33
2023-05-27,24.59,93.86,5.84
2023-05-28,24.67,92.3,5.57
2023-05-29,25.79,86.54,3.42
2023-05-30,25.6,90.71,4.72
2023-05-31,25.86,90.96,3.99
2023-06-01,25.46,92.76,9.65
2023-06-02,25.37,89.72,10.71
2023-06-03,25.16,89.71,4.62
2023-06-04,25.34,88.07,5.57
2023-06-05,25.24,91.46,20.47
2023-06-06,23.93,95.24,20.83
2023-06-07,24.33,92.02,26.72
2023-06-08,23.93,92.29,19.69
2023-06-09,24.86,89.17,10.61
2023-06-10,24.88,91.2,18.45
2023-06-11,23.36,95.07,56.51
2023-06-12,23.6,90.03,3.85
2023-06-13,24.02,89.26,1.3
2023-06-14,24.43,91.22,16.17
2023-06-15,23.88,92.82,15.72
2023-06-16,24.12,90.71,11.69
2023-06-17,25.38,89.57,10.37
2023-06-18,25.54,91.46,13.19
2023-06-19,25.03,92.49,12.76
2023-06-20,24.3,93.61,15.36
2023-06-21,23.48,92.74,3.87
2023-06-22,23.78,90.23,2.65
2023-06-23,24.15,90.68,13.09
2023-06-24,23.36,92.37,16.05
2023-06-25,24.2,89.99,2.57
2023-06-26,24.33,89.8,3.15
2023-06-27,24.57,89.69,10.07
2023-06-28,23.43,93.19,9.42
2023-06-29,23.72,92.33,4.95
2023-06-30,24.75,89.03,2.95
2023-07-01,25.11,89.4,2.98
2023-07-02,23.9,91.51,14.43
2023-07-03,24.72,89.78,5.63
2023-07-04,24.02,93.24,7.41
2023-07-05,24.25,89.37,5.51
2023-07-06,25.06,87.34,3.06
2023-07-07,24.43,93.14,14.07
2023-07-08,24.5,91.58,18.48
2023-07-09,23.68,92.02,4.72
2023-07-10,24.56,88.67,0.47
2023-07-11,24.81,90.53,8.81
2023-07-12,24.07,94.65,12.64
2023-07-13,24.88,88.72,4.13
2023-07-14,24.82,89.39,4.4
2023-07-15,25.75,84.33,3.84
2023-07-16,25.86,87.46,7.78
2023-07-17,24.19,94.34,33.79
2023-07-18,24.64,92.7,6.64
2023-07-19,24.83,90.46,4.78
2023-07-20,24.58,92.68,5.88
2023-07-21,24.85,91.42,7.94
2023-07-22,24.81,90.15,14.88
2023-07-23,24.61,91.73,10.65
2023-07-24,23.85,93.37,9.93
2023-07-25,24.4,88.59,1.89
2023-07-26,25.2,88.79,3.87
2023-07-27,25.06,90.2,6.31
2023-07-28,23.99,93.8,12.77
2023-07-29,23.72,93.19,27.59
2023-07-30,24.37,91.45,12.81
2023-07-31,24.89,91.89,9.08
2023-08-01,23.79,93.61,6.98
2023-08-02,23.79,92.32,4.97
2023-08-03,24.31,89.86,3.49
2023-08-04,24.92,88.39,1.21
2023-08-05,24.93,89.39,1.56
2023-08-06,23.8,92.33,1.04
2023-08-07,24.03,91.37,1.26
2023-08-08,24.3,90.41,1.92
2023-08-09,24.31,90.42,8.26
2023-08-10,24.2,90.84,9.79
2023-08-11,23.73,91.82,2.07
2023-08-12,24.43,91.06,3.77
2023-08-13,23.79,92.55,7.55
2023-08-14,23.95,90.77,9.48
2023-08-15,24.61,82.83,1.15
2023-08-16,24.95,86.55,3.41
2023-08-17,24.94,91.15,5.77
2023-08-18,24.53,91.53,11.56
2023-08-19,24.19,91.97,6.34
2023-08-20,24.03,93.25,7.39
2023-08-21,24.72,88.6,2.28
2023-08-22,25.24,89.53,5.53
2023-08-23,24.29,94.09,10.07
2023-08-24,24.12,91.3,5.22
2023-08-25,24.8,88.24,2.07
2023-08-26,24.84,90.29,2.38
2023-08-27,23.75,93.74,6.6
2023-08-28,23.97,90.96,15.4
2023-08-29,24.35,90.76,4.77
2023-08-30,23.62,93.03,74.42
2023-08-31,24.38,91.39,2.12
2023-09-01,24.43,92.23,11.27
2023-09-02,23.38,94.96,35.82
2023-09-03,23.67,90.51,4.62
2023-09-04,23.58,91.87,10.49
2023-09-05,24.08,91.61,19.27
2023-09-06,25.09,86.91,6.74
2023-09-07,25.86,86.34,5.99
2023-09-08,24.39,93.98,48.16
2023-09-09,24.32,92.44,12.31
2023-09-10,24.15,91.62,3.41
2023-09-11,24.78,91.0,3.86
2023-09-12,24.46,94.12,9.05
2023-09-13,24.02,93.39,7.05
2023-09-14,24.91,87.19,2.33
2023-09-15,24.62,93.09,17.67
2023-09-16,24.11,92.78,36.4
2023-09-17,24.48,92.12,9.73
2023-09-18,24.41,90.8,9.36
2023-09-19,24.76,86.56,1.97
2023-09-20,24.95,88.47,4.21
2023-09-21,24.71,92.74,9.96
2023-09-22,24.56,92.72,6.22
2023-09-23,24.45,91.85,13.41
2023-09-24,24.51,88.84,4.68
2023-09-25,25.53,84.94,1.31
2023-09-26,26.11,85.68,2.25
2023-09-27,25.73,89.61,4.22
2023-09-28,25.32,92.54,17.46
2023-09-29,24.55,91.97,13.32
2023-09-30,25.38,87.93,5.95
2023-10-01,25.23,90.93,11.98
2023-10-02,25.32,90.72,15.43
2023-10-03,25.05,90.71,9.52
2023-10-04,25.9,87.55,9.62
2023-10-05,25.39,90.57,14.92
2023-10-06,25.22,88.95,5.02
2023-10-07,24.8,91.99,7.8
2023-10-08,25.11,89.36,4.61
2023-10-09,25.29,89.09,6.76
2023-10-10,25.56,88.66,9.13
2023-10-11,24.8,94.54,15.06
2023-10-12,24.62,91.79,10.1
2023-10-13,24.96,89.62,2.02
2023-10-14,24.59,93.74,5.27
2023-10-15,24.9,92.1,4.1
2023-10-16,23.66,93.99,5.31
2023-10-17,23.71,89.56,2.28
2023-10-18,25.11,88.02,4.98
2023-10-19,25.11,92.3,3.46
2023-10-20,25.57,87.83,5.28
2023-10-21,25.28,89.5,8.43
2023-10-22,25.48,88.47,3.63
2023-10-23,25.04,91.55,0.09
2023-10-24,25.42,88.45,0.08
2023-10-25,25.38,89.62,0.12
2023-10-26,25.29,88.58,0.08
2023-10-27,25.6,87.22,0.05
2023-10-28,25.96,85.57,2.7
2023-10-29,25.01,89.74,2.27
2023-10-30,24.85,88.81,2.54
2023-10-31,25.03,89.43,2.39
2023-11-01,25.69,85.27,1.45
2023-11-02,24.59,92.32,4.17
2023-11-03,25.2,90.37,10.93
2023-11-04,25.06,89.98,15.81
2023-11-05,24.96,89.21,18.69
2023-11-06,24.95,91.05,15.51
2023-11-07,24.91,92.12,1.06
2023-11-08,24.72,91.08,0.63
2023-11-09,24.88,90.08,0.73
2023-11-10,25.41,88.16,0.62
2023-11-11,25.8,86.22,1.28
2023-11-12,25.68,85.65,3.21
2023-11-13,25.34,86.75,0.83
2023-11-14,25.9,85.73,1.1
2023-11-15,23.64,92.52,1.92
2023-11-16,24.8,86.58,0.51
2023-11-17,25.1,85.41,0.0
2023-11-18,24.39,84.34,0.0
2023-11-19,24.83,85.34,0.0
2023-11-20,25.48,84.27,0.0
2023-11-21,25.6,83.23,0.01
2023-11-22,25.23,89.5,1.41
2023-11-23,24.92,90.61,2.37
2023-11-24,25.12,91.17,4.09
2023-11-25,24.73,92.43,9.85
2023-11-26,23.87,90.82,15.08
2023-11-27,25.28,83.8,0.1
2023-11-28,25.43,86.69,0.48
2023-11-29,24.93,88.13,0.5
2023-11-30,25.29,85.29,0.75
2023-12-01,25.81,80.49,0.37
