date,RH2M,T2M,PRECTOT
2023-01-01,71.04,24.35,0.01
2023-01-02,77.21,23.87,0.03
2023-01-03,73.45,24.33,0.06
2023-01-04,74.41,24.05,0.08
2023-01-05,81.44,23.89,0.98
2023-01-06,82.11,23.8,0.18
2023-01-07,72.92,24.32,0.0
2023-01-08,73.16,24.55,0.02
2023-01-09,73.17,24.21,0.01
2023-01-10,71.5,23.52,0.04
2023-01-11,75.74,24.27,1.17
2023-01-12,75.8,23.74,0.55
2023-01-13,73.43,24.28,0.04
2023-01-14,74.28,23.86,0.52
2023-01-15,76.63,24.05,1.46
2023-01-16,76.65,24.25,0.04
2023-01-17,73.87,24.31,0.04
2023-01-18,78.28,24.71,0.11
2023-01-19,78.43,24.48,0.11
2023-01-20,79.07,24.51,0.17
2023-01-21,79.9,24.68,0.02
2023-01-22,76.68,25.08,0.01
2023-01-23,75.32,25.09,0.0
2023-01-24,71.64,25.66,0.01
2023-01-25,80.44,24.83,0.02
2023-01-26,77.45,25.22,0.83
2023-01-27,82.73,24.62,1.37
2023-01-28,88.18,23.89,1.27
2023-01-29,82.84,24.31,1.32
2023-01-30,86.42,24.15,1.2
2023-01-31,89.98,23.61,0.08
2023-02-01,87.06,23.79,0.02
2023-02-02,78.24,25.08,0.01
2023-02-03,73.65,25.76,0.0
2023-02-04,80.08,25.04,0.01
2023-02-05,81.11,24.78,4.63
2023-02-06,81.07,24.93,6.26
2023-02-07,77.95,25.41,6.4
2023-02-08,79.99,25.02,4.54
2023-02-09,78.3,25.4,3.44
2023-02-10,74.7,25.79,0.23
2023-02-11,70.28,25.56,0.01
2023-02-12,72.31,25.66,0.01
2023-02-13,68.99,25.38,0.01
2023-02-14,71.08,24.69,0.01
2023-02-15,68.82,25.11,0.0
2023-02-16,67.21,25.22,0.0
2023-02-17,62.81,25.87,0.0
2023-02-18,56.52,25.59,0.0
2023-02-19,63.43,25.73,0.0
2023-02-20,68.67,26.17,0.0
2023-02-21,68.23,26.34,0.1
2023-02-22,78.31,25.78,0.71
2023-02-23,80.69,25.2,0.45
2023-02-24,77.51,25.91,0.24
2023-02-25,79.89,25.73,6.56
2023-02-26,74.44,26.49,3.37
2023-02-27,84.0,25.16,7.56
2023-02-28,86.5,24.23,2.41
2023-03-01,82.49,24.94,3.3
2023-03-02,90.54,23.69,2.93
2023-03-03,84.92,24.27,1.95
2023-03-04,86.85,23.93,5.23
2023-03-05,84.51,25.18,5.28
2023-03-06,92.52,23.77,5.84
2023-03-07,87.71,24.02,10.58
2023-03-08,89.4,24.23,19.65
2023-03-09,91.97,24.1,15.67
2023-03-10,86.67,24.7,6.36
2023-03-11,79.75,24.53,3.59
2023-03-12,81.83,24.0,0.62
2023-03-13,85.33,23.93,1.18
2023-03-14,87.25,23.83,2.55
2023-03-15,91.24,23.28,11.98
2023-03-16,85.67,22.91,1.0
2023-03-17,78.14,24.07,0.32
2023-03-18,91.79,22.37,2.36
