date,RH2M,T2M,PRECTOT
2023-01-01,25.67,70.83,0.19
2023-01-02,25.08,75.8,0.95
2023-01-03,24.75,76.62,0.25
2023-01-04,25.19,74.73,0.05
2023-01-05,25.22,73.68,0.01
2023-01-06,25.03,75.19,0.02
2023-01-07,25.19,73.74,0.02
2023-01-08,25.22,71.86,0.04
2023-01-09,25.46,72.03,1.46
2023-01-10,25.14,76.59,3.97
2023-01-11,25.27,76.89,0.6
2023-01-12,25.36,72.05,0.28
2023-01-13,25.04,74.8,0.2
2023-01-14,25.53,75.44,0.57
2023-01-15,25.9,72.66,1.17
2023-01-16,25.63,74.46,0.11
2023-01-17,25.62,73.39,0.14
2023-01-18,26.39,70.86,0.15
2023-01-19,26.23,75.56,0.75
2023-01-20,26.54,68.1,0.2
2023-01-21,26.1,73.44,0.78
2023-01-22,25.91,74.72,0.95
2023-01-23,26.03,76.17,0.09
2023-01-24,25.9,77.17,0.49
2023-01-25,26.38,73.53,4.17
2023-01-26,26.41,76.73,7.56
2023-01-27,26.08,79.56,7.57
2023-01-28,26.1,79.44,3.17
2023-01-29,25.52,80.43,10.14
2023-01-30,26.24,75.98,1.11
2023-01-31,25.73,80.67,0.53
2023-02-01,25.86,80.33,2.13
2023-02-02,26.03,78.3,1.79
2023-02-03,26.02,78.81,3.25
2023-02-04,25.76,79.86,2.78
2023-02-05,25.64,82.05,0.65
2023-02-06,26.01,80.34,1.23
2023-02-07,26.05,79.61,1.09
2023-02-08,26.36,78.95,0.79
2023-02-09,26.73,78.87,4.53
2023-02-10,26.41,81.73,6.86
2023-02-11,26.17,83.3,8.44
2023-02-12,25.47,85.99,8.14
2023-02-13,25.7,83.0,15.0
2023-02-14,25.59,81.63,6.18
2023-02-15,25.91,81.43,6.99
2023-02-16,25.76,79.52,10.9
2023-02-17,26.32,80.45,4.81
2023-02-18,26.56,81.84,3.4
2023-02-19,26.29,81.99,3.64
2023-02-20,25.24,87.6,13.17
2023-02-21,25.93,84.97,7.28
2023-02-22,25.71,82.59,6.92
2023-02-23,25.51,82.55,13.37
2023-02-24,25.5,83.22,8.11
2023-02-25,25.74,81.32,3.68
2023-02-26,25.97,78.97,5.26
2023-02-27,25.92,80.35,5.86
2023-02-28,25.46,85.14,5.43
2023-03-01,25.9,83.38,6.25
2023-03-02,26.27,82.14,1.71
2023-03-03,26.32,84.21,6.15
2023-03-04,25.84,85.34,5.07
2023-03-05,25.44,88.15,9.2
2023-03-06,24.88,91.56,13.29
2023-03-07,25.07,92.88,20.21
2023-03-08,25.14,89.99,41.26
2023-03-09,24.62,91.54,7.68
2023-03-10,24.86,86.4,2.58
2023-03-11,25.5,85.83,2.55
2023-03-12,25.78,83.37,6.76
2023-03-13,25.42,85.11,3.28
2023-03-14,25.17,85.67,13.53
2023-03-15,26.01,84.92,3.0
2023-03-16,25.81,84.97,2.57
2023-03-17,25.07,88.18,3.35
2023-03-18,25.89,84.81,1.52
2023-03-19,26.17,84.65,0.59
2023-03-20,26.27,83.61,0.45
2023-03-21,26.31,86.4,8.44
2023-03-22,26.41,86.53,18.94
2023-03-23,26.25,86.52,32.69
2023-03-24,25.81,85.31,20.24
2023-03-25,26.52,80.07,4.84
2023-03-26,26.85,79.64,5.71
2023-03-27,26.28,83.21,17.8
2023-03-28,26.31,79.11,2.17
2023-03-29,27.03,75.95,4.38
2023-03-30,26.39,82.21,4.59
2023-03-31,25.48,90.19,31.75
2023-04-01,26.24,84.82,4.43
2023-04-02,26.13,84.34,5.36
2023-04-03,26.69,78.32,6.43
2023-04-04,26.34,83.8,36.72
2023-04-05,26.95,81.92,6.44
2023-04-06,25.84,91.07,8.12
2023-04-07,25.53,89.12,2.57
2023-04-08,26.16,83.67,1.26
2023-04-09,25.98,85.55,1.17
2023-04-10,25.98,84.4,1.04
2023-04-11,26.26,83.67,2.33
2023-04-12,26.27,81.01,5.44
2023-04-13,26.6,82.34,1.62
2023-04-14,26.09,84.91,5.43
2023-04-15,26.15,84.93,10.43
2023-04-16,25.38,93.17,33.82
2023-04-17,26.13,85.04,11.27
2023-04-18,26.66,83.98,1.29
2023-04-19,26.81,85.37,2.11
2023-04-20,26.36,83.83,8.59
2023-04-21,25.74,81.89,7.75
2023-04-22,25.87,82.09,1.95
2023-04-23,25.94,82.93,6.21
2023-04-24,26.0,86.27,0.65
2023-04-25,26.28,85.28,1.09
2023-04-26,26.46,84.13,3.03
2023-04-27,26.24,87.58,8.68
2023-04-28,26.69,85.33,8.41
2023-04-29,25.9,89.02,11.2
2023-04-30,26.19,84.73,7.88
2023-05-01,26.03,81.58,3.53
2023-05-02,26.71,85.19,3.44
2023-05-03,26.54,87.3,9.76
2023-05-04,27.07,84.21,2.23
2023-05-05,26.79,86.51,2.74
2023-05-06,25.71,89.85,3.2
2023-05-07,26.98,85.72,2.03
2023-05-08,26.87,85.48,1.47
2023-05-09,26.14,88.02,6.82
2023-05-10,26.71,85.63,0.89
2023-05-11,26.95,83.4,1.06
2023-05-12,26.32,86.19,0.28
2023-05-13,26.11,86.66,0.54
2023-05-14,25.9,87.76,2.1
2023-05-15,25.86,87.28,0.63
2023-05-16,25.96,86.33,1.25
2023-05-17,25.71,86.72,0.27
2023-05-18,25.7,86.88,0.64
2023-05-19,25.47,86.68,3.13
2023-05-20,25.37,87.16,2.43
2023-05-21,24.23,89.17,3.17
2023-05-22,24.62,87.71,2.99
2023-05-23,25.26,86.48,1.49
2023-05-24,25.5,87.65,1.22
2023-05-25,25.6,86.89,0.35
2023-05-26,25.8,86.63,0.46
2023-05-27,25.67,87.16,1.48
2023-05-28,25.17,89.92,0.81
2023-05-29,25.82,85.92,1.68
2023-05-30,25.46,85.38,5.8
2023-05-31,25.31,86.41,0.64
2023-06-01,25.64,84.66,0.25
2023-06-02,25.99,82.96,0.17
2023-06-03,26.32,84.68,0.91
2023-06-04,25.39,86.28,1.3
2023-06-05,26.04,84.69,0.43
2023-06-06,25.26,87.54,5.99
2023-06-07,25.83,85.9,4.21
2023-06-08,25.72,85.52,3.93
2023-06-09,25.46,86.09,3.66
2023-06-10,25.4,85.51,0.33
2023-06-11,25.81,84.86,0.21
2023-06-12,25.8,85.51,0.75
2023-06-13,25.71,84.47,0.83
2023-06-14,25.49,86.05,1.4
2023-06-15,26.02,82.42,0.18
2023-06-16,25.7,83.73,0.02
2023-06-17,26.23,80.82,0.0
2023-06-18,26.07,82.64,0.01
2023-06-19,25.95,83.55,0.16
2023-06-20,25.91,83.66,0.36
2023-06-21,25.69,82.76,0.06
2023-06-22,25.56,82.43,0.0
2023-06-23,25.72,81.6,0.0
2023-06-24,25.7,82.54,0.02
2023-06-25,25.49,83.78,0.47
2023-06-26,26.37,81.41,0.2
2023-06-27,26.02,82.37,1.19
2023-06-28,26.35,82.17,1.84
2023-06-29,26.52,80.99,0.29
2023-06-30,26.32,81.52,2.9
2023-07-01,26.56,80.39,1.14
2023-07-02,25.97,81.73,0.95
2023-07-03,26.08,81.65,8.57
2023-07-04,26.41,81.12,1.72
2023-07-05,26.34,82.49,5.09
2023-07-06,25.68,82.75,3.01
2023-07-07,25.59,83.0,8.22
2023-07-08,25.99,82.57,1.49
2023-07-09,25.86,84.76,2.02
2023-07-10,26.33,83.79,2.67
2023-07-11,26.5,81.45,0.4
2023-07-12,26.42,81.24,0.06
2023-07-13,26.27,81.46,0.03
2023-07-14,26.2,82.95,0.59
2023-07-15,26.27,80.82,0.51
2023-07-16,26.31,80.6,0.58
