date,RH2M,T2M,PRECTOT
2023-01-01,21.06,63.14,0.0
2023-01-02,21.42,59.96,0.0
2023-01-03,20.76,63.92,0.0
2023-01-04,21.05,64.75,0.0
2023-01-05,22.05,64.91,0.0
2023-01-06,22.95,66.63,0.0
2023-01-07,24.12,69.39,0.0
2023-01-08,23.92,70.59,0.0
2023-01-09,22.56,71.42,0.0
2023-01-10,23.02,71.64,0.0
2023-01-11,23.39,72.0,0.0
2023-01-12,21.54,75.4,0.0
2023-01-13,22.91,63.69,0.0
2023-01-14,22.65,69.06,0.0
2023-01-15,23.26,69.51,0.0
2023-01-16,23.77,64.34,0.0
2023-01-17,23.25,66.52,0.0
2023-01-18,23.7,66.61,0.0
2023-01-19,23.77,74.98,0.01
2023-01-20,23.84,79.91,0.01
2023-01-21,24.82,81.55,0.29
2023-01-22,24.63,85.14,0.65
2023-01-23,24.55,87.61,1.55
2023-01-24,24.95,84.74,1.33
2023-01-25,24.26,87.32,1.09
2023-01-26,25.24,84.62,0.53
2023-01-27,25.12,82.81,0.77
2023-01-28,25.07,81.94,0.36
2023-01-29,24.38,83.99,0.64
2023-01-30,25.15,78.41,0.15
2023-01-31,24.92,79.03,2.03
2023-02-01,25.53,75.88,0.14
2023-02-02,25.36,79.7,0.61
2023-02-03,25.21,80.21,0.42
2023-02-04,25.41,80.62,1.69
2023-02-05,23.81,88.25,7.16
2023-02-06,24.25,84.05,0.45
2023-02-07,24.37,87.59,4.87
2023-02-08,25.1,84.72,5.16
2023-02-09,25.4,85.02,2.94
2023-02-10,26.27,80.92,1.09
2023-02-11,26.34,79.75,0.45
2023-02-12,25.42,84.79,1.65
2023-02-13,25.92,83.8,1.04
2023-02-14,25.99,81.81,1.37
2023-02-15,26.19,76.66,0.62
2023-02-16,25.64,75.89,0.26
2023-02-17,25.86,64.81,0.02
2023-02-18,25.31,62.4,0.02
2023-02-19,25.18,63.48,0.01
2023-02-20,25.31,69.16,0.17
2023-02-21,25.4,65.43,0.11
2023-02-22,24.87,81.01,1.01
2023-02-23,25.21,86.67,3.48
2023-02-24,24.96,88.03,5.3
2023-02-25,25.27,85.57,0.81
2023-02-26,24.62,87.24,0.66
2023-02-27,25.64,83.05,0.55
2023-02-28,25.08,87.65,1.37
2023-03-01,25.25,84.06,1.54
2023-03-02,26.21,78.83,3.71
2023-03-03,25.98,82.8,3.91
2023-03-04,25.91,83.54,6.56
2023-03-05,25.81,85.02,5.17
2023-03-06,25.91,84.01,6.55
2023-03-07,25.81,85.24,1.93
2023-03-08,26.1,81.99,0.56
2023-03-09,26.41,81.29,0.79
2023-03-10,25.82,84.71,1.97
2023-03-11,25.48,85.98,2.46
2023-03-12,25.67,81.04,0.66
2023-03-13,25.9,78.71,0.2
2023-03-14,25.79,82.11,2.34
2023-03-15,25.57,83.37,2.63
2023-03-16,25.28,84.37,2.12
2023-03-17,24.86,86.59,2.64
2023-03-18,24.04,87.12,1.53
2023-03-19,24.34,83.6,1.27
2023-03-20,25.19,82.57,1.11
2023-03-21,25.58,82.84,2.77
2023-03-22,25.03,85.2,21.26
2023-03-23,25.02,85.68,26.05
2023-03-24,25.03,87.29,74.24
2023-03-25,25.55,85.24,8.78
2023-03-26,25.76,84.09,1.72
2023-03-27,25.85,85.06,2.54
2023-03-28,25.6,86.52,1.95
2023-03-29,25.77,86.64,1.67
2023-03-30,26.26,80.96,2.01
2023-03-31,25.91,78.99,0.79
2023-04-01,25.31,85.22,0.79
2023-04-02,26.15,82.45,1.26
2023-04-03,26.08,81.86,3.36
2023-04-04,25.65,85.24,0.87
2023-04-05,25.68,85.32,1.19
2023-04-06,25.89,82.77,0.43
2023-04-07,25.81,83.67,1.0
2023-04-08,25.52,86.06,1.21
2023-04-09,25.34,88.67,1.81
2023-04-10,25.65,83.05,1.02
2023-04-11,26.56,79.59,1.05
2023-04-12,26.49,81.98,0.65
2023-04-13,26.3,83.95,2.4
2023-04-14,26.18,83.84,1.38
2023-04-15,25.68,89.79,3.45
2023-04-16,26.15,85.81,2.51
2023-04-17,26.11,85.64,5.46
2023-04-18,26.06,86.04,3.06
2023-04-19,26.54,85.21,5.28
2023-04-20,24.96,90.89,15.97
2023-04-21,25.58,86.61,5.29
2023-04-22,25.59,86.98,4.12
2023-04-23,26.03,87.35,5.24
2023-04-24,25.88,88.91,8.0
2023-04-25,25.98,85.37,4.73
2023-04-26,24.78,91.47,6.11
