date,RH2M,T2M,PRECTOT
2023-01-01,58.95,21.07,0.0
2023-01-02,59.46,21.36,0.0
2023-01-03,63.82,21.38,0.0
2023-01-04,64.83,22.22,0.0
2023-01-05,69.44,23.58,0.0
2023-01-06,66.89,25.21,0.0
2023-01-07,69.61,25.06,0.0
2023-01-08,67.67,23.96,0.0
2023-01-09,62.98,23.08,0.0
2023-01-10,60.94,23.17,0.0
2023-01-11,57.58,24.34,0.0
2023-01-12,60.29,23.71,0.0
2023-01-13,65.22,23.43,0.0
2023-01-14,55.85,22.87,0.0
2023-01-15,53.77,24.14,0.0
2023-01-16,62.26,24.03,0.0
2023-01-17,61.11,23.91,0.0
2023-01-18,56.57,24.14,0.0
2023-01-19,50.29,25.43,0.0
2023-01-20,55.67,25.61,0.0
2023-01-21,69.67,26.58,0.1
2023-01-22,67.29,27.23,0.28
2023-01-23,74.24,26.77,0.42
2023-01-24,76.9,26.54,1.88
2023-01-25,71.33,26.87,0.23
2023-01-26,69.92,27.08,0.01
2023-01-27,70.59,27.7,0.13
2023-01-28,71.79,27.14,0.37
2023-01-29,63.17,26.68,0.31
2023-01-30,62.28,25.54,0.03
2023-01-31,48.18,25.95,0.03
2023-02-01,53.03,26.9,0.01
2023-02-02,70.84,27.18,0.86
2023-02-03,68.12,28.02,0.5
2023-02-04,65.7,28.12,0.91
2023-02-05,79.87,25.57,2.77
2023-02-06,68.91,26.5,0.2
2023-02-07,76.23,26.16,1.03
2023-02-08,68.44,27.26,1.22
2023-02-09,68.85,27.86,0.24
2023-02-10,66.61,28.55,0.04
2023-02-11,63.84,28.98,0.03
2023-02-12,64.79,28.95,0.04
2023-02-13,65.87,28.32,0.17
2023-02-14,59.65,28.0,0.02
2023-02-15,55.8,26.36,0.0
2023-02-16,44.77,25.06,0.0
2023-02-17,50.27,24.33,0.0
2023-02-18,49.07,25.4,0.0
2023-02-19,48.21,26.27,0.0
2023-02-20,49.35,26.13,0.0
2023-02-21,46.95,26.15,0.0
2023-02-22,53.69,27.16,0.08
2023-02-23,60.09,28.17,0.19
2023-02-24,66.34,28.77,0.1
2023-02-25,69.31,28.1,1.46
2023-02-26,68.7,28.1,1.24
2023-02-27,67.26,28.28,2.49
2023-02-28,71.58,27.58,1.72
2023-03-01,68.64,27.51,2.69
2023-03-02,58.62,29.42,0.71
2023-03-03,66.29,29.14,2.8
2023-03-04,70.53,28.22,8.2
2023-03-05,69.55,28.01,3.64
2023-03-06,70.09,28.36,2.93
2023-03-07,74.81,27.46,3.0
2023-03-08,67.92,28.89,0.48
2023-03-09,72.93,28.43,6.94
2023-03-10,69.23,28.57,2.16
2023-03-11,75.05,27.09,7.98
2023-03-12,66.65,26.38,0.6
2023-03-13,67.05,28.41,0.08
2023-03-14,64.39,28.87,0.07
2023-03-15,64.65,29.25,0.3
2023-03-16,62.93,29.48,0.27
2023-03-17,72.89,27.5,8.97
2023-03-18,80.43,25.78,30.45
2023-03-19,73.52,26.56,1.02
2023-03-20,76.48,26.78,5.38
2023-03-21,78.28,26.96,19.73
2023-03-22,79.36,26.36,7.29
2023-03-23,82.92,25.26,9.73
2023-03-24,78.18,26.22,5.39
2023-03-25,77.16,26.81,0.3
2023-03-26,75.0,27.32,2.94
2023-03-27,77.35,26.89,11.08
2023-03-28,79.47,26.6,25.57
2023-03-29,73.08,27.83,0.33
2023-03-30,84.85,25.87,0.99
2023-03-31,76.96,26.82,2.7
2023-04-01,77.98,26.81,0.46
2023-04-02,76.34,27.09,4.12
2023-04-03,82.33,25.88,5.48
2023-04-04,75.63,27.03,0.31
2023-04-05,78.38,27.14,5.23
2023-04-06,79.43,27.36,2.1
2023-04-07,82.66,26.82,3.48
2023-04-08,81.64,26.8,3.05
2023-04-09,80.44,26.45,1.2
2023-04-10,74.23,27.54,0.12
2023-04-11,71.84,27.95,0.12
2023-04-12,76.36,27.51,1.24
2023-04-13,77.9,27.66,7.5
2023-04-14,75.7,28.42,7.69
2023-04-15,83.45,26.77,7.54
2023-04-16,84.19,26.59,5.69
2023-04-17,80.21,27.14,6.62
2023-04-18,78.44,27.64,5.21
2023-04-19,78.2,27.76,1.85
2023-04-20,82.51,26.53,2.32
2023-04-21,78.05,26.79,0.67
2023-04-22,80.34,27.11,0.88
2023-04-23,82.9,26.88,6.52
2023-04-24,82.04,27.08,11.09
2023-04-25,79.24,27.07,3.87
2023-04-26,83.95,26.17,6.73
2023-04-27,75.56,26.79,0.24
2023-04-28,75.75,27.28,0.43
2023-04-29,80.85,26.34,3.35
2023-04-30,80.41,26.05,9.26
2023-05-01,80.37,26.44,8.11
2023-05-02,76.23,27.05,0.89
2023-05-03,76.25,27.39,3.61
2023-05-04,77.93,27.69,6.64
2023-05-05,80.4,26.89,7.83
2023-05-06,83.25,26.38,5.92
2023-05-07,76.64,27.37,3.03
2023-05-08,72.78,27.57,1.84
2023-05-09,78.4,27.06,2.7
2023-05-10,83.38,26.8,4.66
2023-05-11,78.67,27.41,1.77
2023-05-12,75.89,27.76,2.31
2023-05-13,81.83,27.53,5.74
2023-05-14,81.27,27.96,6.37
2023-05-15,89.1,26.19,16.1
2023-05-16,82.5,26.59,3.36
2023-05-17,82.9,26.9,1.83
2023-05-18,84.64,26.62,9.12
2023-05-19,86.37,26.37,3.81
2023-05-20,87.45,26.26,7.38
2023-05-21,84.44,26.23,6.49
2023-05-22,82.75,26.63,1.37
2023-05-23,84.74,26.46,2.09
2023-05-24,83.05,26.99,6.42
2023-05-25,82.03,27.4,5.52
2023-05-26,86.78,26.78,1.29
2023-05-27,84.9,26.55,2.93
2023-05-28,83.08,26.78,1.16
2023-05-29,82.37,26.64,0.74
2023-05-30,79.27,27.2,1.08
2023-05-31,84.74,26.95,13.4
2023-06-01,89.34,26.14,11.61
2023-06-02,88.69,25.61,22.98
2023-06-03,87.85,25.35,6.46
2023-06-04,83.25,26.19,1.48
2023-06-05,87.33,25.93,1.98
2023-06-06,89.93,25.16,2.05
2023-06-07,86.41,25.5,1.94
2023-06-08,84.73,25.44,2.05
2023-06-09,83.47,26.12,1.51
2023-06-10,85.04,26.12,5.72
2023-06-11,88.06,24.98,21.33
2023-06-12,83.99,25.11,0.58
2023-06-13,84.22,25.09,0.22
2023-06-14,84.56,25.56,8.78
2023-06-15,87.03,25.6,14.29
2023-06-16,88.34,24.31,11.48
2023-06-17,84.91,25.6,8.31
2023-06-18,85.48,26.05,2.24
2023-06-19,91.04,25.05,2.66
2023-06-20,87.03,25.19,11.03
2023-06-21,88.63,24.76,30.07
2023-06-22,86.61,24.91,2.08
2023-06-23,87.82,25.38,14.4
2023-06-24,88.32,25.15,33.29
2023-06-25,86.43,24.9,12.25
2023-06-26,90.14,23.95,10.39
2023-06-27,85.87,24.73,4.42
2023-06-28,87.59,24.54,3.73
2023-06-29,89.36,24.57,11.39
2023-06-30,84.22,25.43,5.79
2023-07-01,83.85,25.9,3.03
2023-07-02,86.98,25.36,12.83
2023-07-03,87.67,25.07,19.95
2023-07-04,88.55,25.38,25.33
2023-07-05,88.44,24.85,8.65
2023-07-06,85.96,24.7,4.49
2023-07-07,85.21,25.48,7.76
2023-07-08,88.88,24.95,4.64
2023-07-09,88.7,24.65,5.88
2023-07-10,88.89,24.28,13.4
2023-07-11,89.06,24.61,2.98
2023-07-12,90.32,24.9,4.09
2023-07-13,92.47,24.47,14.74
2023-07-14,86.01,25.25,20.53
2023-07-15,88.17,25.18,33.09
2023-07-16,94.61,24.17,11.15
2023-07-17,86.61,25.51,7.0
2023-07-18,88.96,25.64,5.83
2023-07-19,92.33,24.69,7.91
2023-07-20,89.22,25.35,2.31
2023-07-21,87.55,25.54,3.42
2023-07-22,90.09,24.49,7.7
2023-07-23,91.01,23.35,5.66
2023-07-24,89.5,24.56,5.49
2023-07-25,89.2,24.86,3.48
2023-07-26,87.49,25.8,4.92
2023-07-27,87.39,26.27,3.57
2023-07-28,91.72,24.47,2.38
2023-07-29,89.05,24.63,3.44
2023-07-30,88.64,24.92,9.65
2023-07-31,89.74,25.19,10.58
2023-08-01,92.93,24.62,33.95
2023-08-02,88.95,25.01,8.93
2023-08-03,89.88,24.1,3.13
2023-08-04,86.69,25.3,3.13
2023-08-05,87.27,25.46,3.53
2023-08-06,88.46,24.99,4.95
2023-08-07,90.41,24.45,1.42
2023-08-08,88.28,25.35,4.73
2023-08-09,88.53,24.51,1.42
2023-08-10,87.2,24.31,1.63
2023-08-11,86.15,24.41,0.5
2023-08-12,86.17,25.0,1.69
2023-08-13,90.18,24.21,2.66
2023-08-14,90.14,23.66,4.43
2023-08-15,85.11,24.77,3.31
2023-08-16,83.91,25.86,7.1
2023-08-17,86.33,25.64,2.87
2023-08-18,93.59,24.14,16.11
2023-08-19,90.68,23.9,9.38
2023-08-20,81.57,26.16,3.59
2023-08-21,83.77,25.68,3.19
2023-08-22,85.64,25.76,1.94
2023-08-23,87.33,25.37,5.99
2023-08-24,85.75,25.18,2.42
2023-08-25,83.09,26.02,0.55
2023-08-26,87.96,25.85,2.93
2023-08-27,85.95,25.7,3.21
2023-08-28,87.69,24.93,3.84
2023-08-29,88.7,25.18,4.09
2023-08-30,89.1,25.1,7.52
2023-08-31,82.06,25.5,0.99
2023-09-01,86.9,25.41,8.17
2023-09-02,90.83,24.75,19.58
2023-09-03,89.46,24.34,4.96
2023-09-04,87.74,24.37,0.41
2023-09-05,90.52,24.26,8.27
2023-09-06,84.22,25.17,2.1
2023-09-07,84.27,26.05,1.89
2023-09-08,87.13,26.03,8.62
2023-09-09,91.77,24.52,25.19
2023-09-10,84.23,25.66,2.02
2023-09-11,86.23,25.86,7.5
2023-09-12,86.68,26.2,24.09
2023-09-13,90.67,24.94,6.62
2023-09-14,87.27,25.33,5.98
2023-09-15,86.22,25.77,3.76
2023-09-16,87.92,25.47,22.51
2023-09-17,92.59,24.37,56.8
2023-09-18,91.59,24.33,6.79
2023-09-19,83.86,25.76,10.08
2023-09-20,82.7,26.21,8.44
2023-09-21,84.64,26.25,7.93
2023-09-22,90.22,25.18,14.93
2023-09-23,87.58,25.23,5.86
2023-09-24,87.73,24.99,1.66
2023-09-25,88.53,25.36,6.62
2023-09-26,86.52,26.22,6.53
2023-09-27,85.25,26.62,1.84
2023-09-28,86.77,26.44,3.54
2023-09-29,87.95,25.65,5.65
2023-09-30,84.11,26.16,5.39
2023-10-01,85.9,26.47,5.64
2023-10-02,88.62,25.59,6.58
2023-10-03,88.69,25.8,9.23
2023-10-04,88.8,25.5,30.71
2023-10-05,94.65,24.52,4.7
2023-10-06,89.97,24.98,4.62
2023-10-07,88.17,25.02,4.35
2023-10-08,88.46,25.39,28.96
2023-10-09,89.28,24.86,35.42
2023-10-10,85.61,25.69,6.04
2023-10-11,86.53,25.32,4.2
2023-10-12,87.91,24.69,7.05
2023-10-13,86.41,24.97,0.25
2023-10-14,87.89,25.46,10.26
2023-10-15,89.17,25.57,5.61
2023-10-16,87.68,25.36,10.63
2023-10-17,88.73,24.39,4.56
2023-10-18,86.09,25.54,2.29
2023-10-19,88.8,25.91,2.77
2023-10-20,87.22,26.13,2.53
2023-10-21,84.41,26.35,3.94
2023-10-22,82.27,26.66,2.46
2023-10-23,86.22,26.01,5.15
2023-10-24,88.04,25.76,2.6
2023-10-25,87.77,25.76,1.02
2023-10-26,85.75,26.24,1.33
2023-10-27,86.98,26.0,1.23
2023-10-28,83.88,26.0,0.57
2023-10-29,83.65,26.3,3.38
2023-10-30,82.07,26.81,4.65
2023-10-31,89.68,25.27,4.43
2023-11-01,86.67,25.44,2.6
2023-11-02,83.2,26.27,1.2
2023-11-03,85.54,26.17,3.76
2023-11-04,87.22,26.13,3.4
2023-11-05,84.5,26.44,0.68
2023-11-06,84.11,26.68,3.68
2023-11-07,88.59,26.04,12.46
2023-11-08,89.98,25.09,10.89
2023-11-09,84.62,25.75,10.22
2023-11-10,83.6,26.43,11.04
2023-11-11,83.55,26.38,7.01
2023-11-12,83.75,26.42,1.44
2023-11-13,83.63,26.47,1.35
2023-11-14,79.87,26.68,0.78
2023-11-15,79.93,26.05,0.47
2023-11-16,83.48,25.63,0.46
2023-11-17,84.46,25.98,0.85
2023-11-18,85.48,26.4,1.71
2023-11-19,83.44,26.2,0.39
2023-11-20,82.47,26.37,0.55
2023-11-21,79.2,26.3,0.27
2023-11-22,87.56,25.84,2.71
2023-11-23,87.77,25.81,3.52
2023-11-24,87.83,25.98,4.76
2023-11-25,88.4,26.02,9.94
2023-11-26,88.22,25.58,19.42
2023-11-27,81.29,25.78,0.62
2023-11-28,84.57,25.74,4.62
2023-11-29,86.38,25.69,4.71
2023-11-30,84.63,25.96,3.34
2023-12-01,83.6,26.07,3.31
2023-12-02,84.21,25.96,0.71
2023-12-03,80.49,26.13,0.19
2023-12-04,74.6,25.58,0.04
2023-12-05,63.53,25.7,0.03
2023-12-06,67.12,25.4,0.0
2023-12-07,73.67,25.8,0.73
2023-12-08,81.85,25.81,1.37
2023-12-09,75.74,25.41,0.04
2023-12-10,63.95,26.02,0.03
2023-12-11,72.64,25.29,0.1
2023-12-12,70.49,23.57,0.0
2023-12-13,65.62,22.17,0.0
2023-12-14,61.52,23.15,0.0
2023-12-15,64.8,23.71,0.0
2023-12-16,67.65,24.08,0.0
2023-12-17,71.74,24.45,0.0
2023-12-18,64.28,23.48,0.0
2023-12-19,57.06,22.74,0.0
2023-12-20,60.87,21.59,0.0
2023-12-21,59.52,21.7,0.0
2023-12-22,59.19,23.01,0.0
2023-12-23,66.31,23.25,0.0
2023-12-24,70.27,23.95,0.0
2023-12-25,59.72,23.94,0.0
2023-12-26,57.81,24.02,0.0
2023-12-27,58.75,23.71,0.0
2023-12-28,57.26,24.84,0.0
2023-12-29,59.02,25.23,0.0
2023-12-30,57.14,25.26,0.0
2023-12-31,52.57,25.68,0.01
2024-01-01,52.68,26.08,0.01
2024-01-02,58.62,26.39,0.11
2024-01-03,71.72,26.08,0.05
2024-01-04,74.73,26.56,0.1
2024-01-05,70.89,26.72,0.02
2024-01-06,79.46,26.32,0.27
2024-01-07,79.71,26.48,0.81
2024-01-08,77.13,26.78,0.83
2024-01-09,77.08,26.47,2.59
2024-01-10,74.33,26.6,1.55
2024-01-11,72.02,26.4,0.03
2024-01-12,59.44,25.82,0.01
2024-01-13,46.74,25.48,0.0
2024-01-14,45.82,26.02,0.02
2024-01-15,56.07,26.47,0.02
2024-01-16,57.25,23.94,0.0
2024-01-17,53.55,22.66,0.0
2024-01-18,48.6,24.57,0.0
2024-01-19,54.89,25.63,0.0
2024-01-20,53.68,25.79,0.0
2024-01-21,55.84,25.3,0.02
2024-01-22,43.53,25.66,0.0
2024-01-23,58.58,25.52,0.25
2024-01-24,74.9,26.34,0.34
2024-01-25,65.75,25.49,0.17
2024-01-26,56.99,23.49,0.0
2024-01-27,55.77,23.0,0.0
2024-01-28,54.95,23.35,0.0
2024-01-29,48.46,25.22,0.0
2024-01-30,48.06,26.28,0.0
2024-01-31,55.09,26.93,0.0
2024-02-01,59.79,26.45,0.0
2024-02-02,58.91,25.0,0.0
2024-02-03,60.14,23.42,0.0
2024-02-04,52.49,24.56,0.0
2024-02-05,61.69,23.86,0.0
2024-02-06,68.83,22.76,0.0
2024-02-07,53.68,23.41,0.0
2024-02-08,52.53,24.22,0.0
2024-02-09,55.17,25.1,0.0
2024-02-10,61.09,26.56,0.06
