date,RH2M,T2M,PRECTOT
2023-01-01,59.72,21.17,0.0
2023-01-02,59.13,21.83,0.0
2023-01-03,61.81,21.24,0.0
2023-01-04,62.74,21.53,0.0
2023-01-05,70.63,21.68,0.0
2023-01-06,75.2,22.64,0.0
2023-01-07,75.52,23.73,0.0
2023-01-08,71.05,24.37,0.0
2023-01-09,68.59,23.38,0.0
2023-01-10,72.38,23.02,0.0
2023-01-11,73.67,23.91,0.01
2023-01-12,71.27,22.84,0.01
2023-01-13,68.46,23.0,0.0
2023-01-14,72.46,22.8,0.0
2023-01-15,71.99,23.94,0.0
2023-01-16,67.64,24.34,0.0
2023-01-17,69.86,23.53,0.0
2023-01-18,72.5,23.42,0.0
2023-01-19,78.88,23.26,0.0
2023-01-20,82.53,23.67,0.0
2023-01-21,80.25,25.26,0.07
2023-01-22,81.91,25.73,0.26
2023-01-23,83.78,25.91,0.52
2023-01-24,83.26,25.76,0.45
2023-01-25,88.55,24.59,0.34
2023-01-26,84.62,25.49,0.79
2023-01-27,82.13,25.48,0.97
2023-01-28,80.38,25.62,0.46
2023-01-29,82.41,25.14,0.86
2023-01-30,78.25,25.73,0.12
2023-01-31,78.08,25.35,1.6
2023-02-01,75.67,25.64,0.29
2023-02-02,82.33,25.27,0.92
2023-02-03,79.04,26.01,0.8
2023-02-04,80.34,25.63,3.2
2023-02-05,88.72,24.24,3.35
2023-02-06,79.15,24.87,0.06
2023-02-07,85.34,25.11,0.82
2023-02-08,81.7,26.24,0.65
2023-02-09,81.23,26.45,0.46
2023-02-10,78.6,26.94,0.45
2023-02-11,76.12,27.38,0.3
2023-02-12,80.35,26.74,1.19
2023-02-13,79.21,27.0,0.88
2023-02-14,77.86,26.85,0.59
2023-02-15,74.81,26.5,0.61
2023-02-16,73.68,26.23,0.24
2023-02-17,61.9,26.53,0.02
2023-02-18,61.42,25.2,0.02
2023-02-19,65.61,24.69,0.0
2023-02-20,69.29,25.45,0.03
2023-02-21,63.9,25.31,0.02
2023-02-22,77.43,25.33,0.36
2023-02-23,82.34,26.33,1.21
2023-02-24,82.88,26.34,2.43
2023-02-25,86.5,25.36,1.47
2023-02-26,85.91,25.38,1.17
2023-02-27,79.11,26.5,1.1
2023-02-28,85.52,25.73,2.55
2023-03-01,84.54,25.34,4.2
2023-03-02,79.76,26.31,10.97
2023-03-03,82.24,26.82,9.61
2023-03-04,83.36,26.38,16.99
2023-03-05,83.98,26.54,9.95
2023-03-06,83.11,26.53,8.89
2023-03-07,88.76,25.65,2.75
2023-03-08,82.32,26.31,1.03
2023-03-09,81.55,26.67,1.74
2023-03-10,83.43,26.53,3.41
2023-03-11,87.8,25.99,4.77
2023-03-12,82.25,25.58,1.01
2023-03-13,76.87,26.34,0.24
2023-03-14,79.71,26.52,1.62
2023-03-15,81.56,26.53,2.26
2023-03-16,79.3,26.76,1.59
2023-03-17,85.57,25.73,8.54
2023-03-18,86.28,25.03,4.33
2023-03-19,84.08,25.38,6.18
2023-03-20,83.15,25.9,2.6
2023-03-21,82.1,26.5,8.1
2023-03-22,86.3,25.81,20.31
2023-03-23,87.62,25.41,20.96
2023-03-24,93.45,24.4,15.85
2023-03-25,85.18,25.92,8.65
2023-03-26,83.89,26.18,3.87
2023-03-27,84.41,26.35,6.14
2023-03-28,86.36,25.83,2.38
2023-03-29,86.33,26.03,2.4
2023-03-30,84.4,26.52,5.25
2023-03-31,81.27,26.57,2.02
2023-04-01,85.55,25.88,0.54
2023-04-02,82.95,26.58,0.92
2023-04-03,82.43,26.53,1.57
2023-04-04,82.71,26.61,0.83
2023-04-05,81.63,26.52,0.4
2023-04-06,79.92,26.79,0.4
2023-04-07,82.35,26.7,1.33
2023-04-08,83.21,26.71,1.12
2023-04-09,88.01,25.99,2.13
2023-04-10,80.43,26.65,0.57
2023-04-11,78.78,27.13,1.58
2023-04-12,80.61,26.98,1.1
2023-04-13,80.48,26.93,2.11
2023-04-14,84.25,26.49,1.9
2023-04-15,87.6,26.36,3.42
2023-04-16,84.72,26.84,5.37
2023-04-17,84.38,26.61,9.75
2023-04-18,86.13,26.47,9.96
