date,RH2M,T2M,PRECTOT
2023-01-01,23.58,79.4,0.06
2023-01-02,23.76,81.33,0.11
2023-01-03,23.3,80.5,0.06
2023-01-04,23.41,77.25,0.05
2023-01-05,23.09,85.04,0.2
2023-01-06,23.72,84.8,0.48
2023-01-07,24.24,81.66,0.41
2023-01-08,23.62,83.56,0.49
2023-01-09,23.13,83.52,0.13
2023-01-10,23.03,77.83,0.04
2023-01-11,22.89,82.78,0.02
2023-01-12,22.22,83.12,0.01
2023-01-13,22.5,83.74,0.0
2023-01-14,22.74,75.39,0.0
2023-01-15,23.17,79.08,0.01
2023-01-16,23.48,80.85,0.08
2023-01-17,23.49,80.96,0.09
2023-01-18,23.95,80.73,0.21
2023-01-19,23.87,81.49,0.19
2023-01-20,23.74,83.24,0.18
2023-01-21,23.64,84.93,0.07
2023-01-22,24.0,82.45,0.04
2023-01-23,24.16,79.62,0.04
2023-01-24,24.31,77.76,0.08
2023-01-25,24.52,80.04,0.11
2023-01-26,23.99,84.25,0.6
2023-01-27,23.31,88.43,0.75
2023-01-28,23.49,87.2,1.1
2023-01-29,23.28,87.68,0.72
2023-01-30,24.05,82.86,1.23
2023-01-31,24.3,84.26,0.76
2023-02-01,24.0,86.75,1.73
2023-02-02,23.48,89.89,1.84
2023-02-03,24.22,84.57,0.63
2023-02-04,24.43,84.83,1.55
2023-02-05,23.64,88.01,1.47
2023-02-06,24.13,84.22,0.85
2023-02-07,23.71,85.37,0.73
2023-02-08,24.09,83.94,0.25
2023-02-09,24.71,82.81,1.14
2023-02-10,24.51,83.15,0.29
2023-02-11,24.74,82.43,0.08
2023-02-12,24.94,83.42,0.08
2023-02-13,24.85,84.61,0.14
2023-02-14,24.27,84.89,0.07
2023-02-15,23.65,82.32,0.01
2023-02-16,23.83,82.98,0.0
2023-02-17,23.11,79.18,0.0
2023-02-18,22.28,76.68,0.0
2023-02-19,23.74,70.51,0.0
2023-02-20,24.18,83.65,0.12
2023-02-21,24.85,85.02,0.18
2023-02-22,25.04,84.14,0.22
2023-02-23,24.59,84.23,0.21
2023-02-24,24.68,83.97,0.16
2023-02-25,24.7,84.72,1.8
2023-02-26,24.31,87.57,1.52
2023-02-27,24.7,85.19,1.55
2023-02-28,23.84,90.92,3.86
2023-03-01,24.35,85.65,1.37
2023-03-02,23.65,90.38,3.76
2023-03-03,23.98,87.86,4.81
2023-03-04,24.09,88.58,5.7
2023-03-05,24.92,87.66,6.79
2023-03-06,23.71,94.61,8.75
2023-03-07,23.97,90.6,5.14
2023-03-08,24.45,87.66,3.25
2023-03-09,23.46,93.17,4.75
2023-03-10,22.89,91.44,3.84
2023-03-11,21.96,93.31,10.45
2023-03-12,23.4,84.36,0.71
2023-03-13,23.05,87.45,1.24
2023-03-14,23.29,88.06,1.61
2023-03-15,23.12,88.52,1.55
2023-03-16,22.24,90.21,3.66
2023-03-17,22.85,83.43,0.7
2023-03-18,22.83,87.46,2.88
2023-03-19,22.6,88.58,7.6
2023-03-20,23.39,84.92,1.45
2023-03-21,23.46,86.68,6.74
2023-03-22,22.96,90.96,3.21
2023-03-23,23.04,91.65,5.28
2023-03-24,23.26,89.61,8.91
2023-03-25,23.35,89.03,11.22
2023-03-26,22.32,93.39,33.32
2023-03-27,23.39,88.24,2.4
2023-03-28,23.62,90.36,5.93
2023-03-29,23.05,90.71,8.78
2023-03-30,23.35,89.62,4.86
2023-03-31,22.94,93.48,12.57
2023-04-01,23.66,90.41,3.73
2023-04-02,23.32,93.31,6.82
2023-04-03,23.01,94.72,13.17
2023-04-04,23.31,89.71,1.51
2023-04-05,24.31,87.9,3.47
2023-04-06,23.7,93.59,3.64
2023-04-07,24.15,90.53,1.79
2023-04-08,23.6,94.49,23.97
2023-04-09,23.6,92.86,6.42
2023-04-10,23.87,90.43,2.23
2023-04-11,22.98,95.33,16.24
2023-04-12,23.9,87.21,1.08
2023-04-13,24.11,90.82,4.36
2023-04-14,23.56,93.75,21.61
2023-04-15,24.37,87.73,1.74
2023-04-16,24.09,90.64,5.24
2023-04-17,23.79,91.36,5.45
2023-04-18,23.92,90.76,7.25
2023-04-19,23.88,93.22,7.14
2023-04-20,24.22,91.77,5.58
2023-04-21,24.06,93.83,6.49
2023-04-22,23.25,93.69,3.08
2023-04-23,23.82,90.02,1.33
2023-04-24,24.32,88.17,1.43
2023-04-25,23.03,95.7,6.53
2023-04-26,23.6,91.7,3.68
2023-04-27,22.71,94.63,5.44
2023-04-28,22.84,92.52,2.42
2023-04-29,22.47,93.35,2.28
2023-04-30,22.66,89.56,3.04
2023-05-01,22.82,91.95,9.01
2023-05-02,22.6,94.72,12.81
2023-05-03,23.04,90.8,2.02
2023-05-04,22.81,87.74,1.45
2023-05-05,23.08,88.74,3.23
2023-05-06,23.17,93.7,2.94
2023-05-07,22.93,94.36,3.05
2023-05-08,24.07,87.16,2.65
2023-05-09,24.1,90.77,1.09
2023-05-10,23.96,91.3,1.6
2023-05-11,24.38,88.51,0.66
2023-05-12,24.33,91.08,0.66
2023-05-13,24.32,92.22,0.42
2023-05-14,24.44,90.55,0.37
2023-05-15,25.03,89.53,1.01
2023-05-16,23.99,92.97,4.34
2023-05-17,24.17,92.85,4.16
2023-05-18,24.27,90.55,4.06
2023-05-19,24.53,88.64,4.51
2023-05-20,23.64,96.59,9.19
2023-05-21,23.98,91.92,1.1
2023-05-22,24.66,89.15,0.87
2023-05-23,24.64,90.38,2.48
2023-05-24,24.98,87.28,0.71
2023-05-25,23.81,94.39,1.84
2023-05-26,24.07,92.59,3.25
2023-05-27,23.91,93.19,5.91
2023-05-28,22.69,96.66,13.15
2023-05-29,23.69,90.48,2.45
2023-05-30,23.9,90.76,3.12
2023-05-31,23.58,92.48,7.26
2023-06-01,23.86,89.22,2.56
2023-06-02,23.65,92.29,3.55
2023-06-03,23.26,94.98,6.89
2023-06-04,23.39,94.18,8.31
2023-06-05,22.37,98.28,11.69
2023-06-06,22.18,96.21,6.27
2023-06-07,23.14,90.64,3.52
2023-06-08,22.72,91.28,5.53
2023-06-09,21.99,91.98,2.55
2023-06-10,23.16,88.68,1.36
2023-06-11,23.23,90.97,3.14
2023-06-12,23.02,90.71,1.11
2023-06-13,22.92,89.89,1.2
2023-06-14,23.18,89.28,2.19
2023-06-15,22.13,92.44,1.58
2023-06-16,22.91,86.92,0.6
2023-06-17,23.5,89.63,3.86
2023-06-18,22.48,97.59,13.95
2023-06-19,22.29,95.48,3.82
2023-06-20,22.75,93.18,4.75
2023-06-21,22.3,91.31,2.1
2023-06-22,22.39,88.81,2.24
2023-06-23,22.62,87.7,0.79
2023-06-24,22.52,87.05,0.62
2023-06-25,22.17,87.72,1.66
2023-06-26,22.35,91.02,2.96
2023-06-27,22.95,89.11,2.43
2023-06-28,21.77,95.84,4.57
2023-06-29,23.14,88.66,1.52
2023-06-30,22.81,91.7,5.1
2023-07-01,23.41,88.86,3.62
2023-07-02,23.61,88.93,4.49
2023-07-03,23.71,88.5,2.79
2023-07-04,23.51,88.74,3.74
2023-07-05,22.01,93.69,3.71
2023-07-06,23.29,86.44,0.63
2023-07-07,23.81,88.8,3.22
2023-07-08,23.09,88.99,3.39
2023-07-09,22.82,87.46,1.07
2023-07-10,23.21,86.31,0.48
2023-07-11,23.93,85.02,1.02
2023-07-12,23.79,87.83,0.62
2023-07-13,23.24,90.49,0.5
2023-07-14,23.41,85.54,0.2
2023-07-15,23.59,83.65,0.26
2023-07-16,23.94,86.08,0.45
2023-07-17,24.42,84.88,0.25
2023-07-18,24.12,86.65,0.29
2023-07-19,23.75,86.5,2.54
2023-07-20,23.06,89.51,12.41
2023-07-21,22.77,89.17,1.43
2023-07-22,22.92,90.57,14.37
2023-07-23,22.84,91.29,6.78
2023-07-24,23.05,88.45,2.07
2023-07-25,22.98,87.89,1.01
2023-07-26,23.65,89.14,1.45
2023-07-27,23.31,90.93,2.91
2023-07-28,23.29,89.31,1.52
2023-07-29,22.92,89.34,2.74
2023-07-30,22.95,88.61,0.34
2023-07-31,23.67,86.14,0.44
2023-08-01,22.85,85.75,0.36
2023-08-02,23.0,84.51,0.39
2023-08-03,22.27,85.3,0.4
2023-08-04,23.39,85.69,1.45
2023-08-05,22.91,90.01,2.0
2023-08-06,21.94,91.35,4.34
2023-08-07,21.86,91.16,4.65
2023-08-08,22.66,88.23,0.9
2023-08-09,22.17,92.34,3.96
2023-08-10,23.13,90.78,20.83
2023-08-11,23.47,90.59,2.99
2023-08-12,22.92,91.9,2.52
2023-08-13,22.35,92.9,7.32
2023-08-14,23.12,88.67,1.07
2023-08-15,23.67,88.54,2.2
2023-08-16,24.02,88.69,3.13
2023-08-17,24.34,87.64,1.77
2023-08-18,23.27,90.89,2.99
2023-08-19,22.61,92.08,2.28
2023-08-20,23.87,86.55,0.95
2023-08-21,23.79,88.92,1.8
2023-08-22,24.13,88.1,1.97
2023-08-23,23.41,90.39,2.73
2023-08-24,23.65,86.98,0.73
2023-08-25,23.94,86.72,1.88
2023-08-26,23.74,89.06,3.16
2023-08-27,23.03,91.31,8.64
2023-08-28,23.03,90.54,5.71
2023-08-29,22.73,92.07,4.89
2023-08-30,23.05,90.67,3.79
2023-08-31,23.35,87.56,2.61
2023-09-01,23.31,89.49,4.86
2023-09-02,23.15,89.15,4.32
2023-09-03,22.2,93.12,2.02
2023-09-04,22.15,90.59,3.19
2023-09-05,22.0,88.41,1.49
2023-09-06,23.59,85.98,0.9
2023-09-07,24.35,86.4,1.91
2023-09-08,22.51,95.16,6.88
2023-09-09,22.93,90.42,6.67
2023-09-10,23.1,87.58,1.78
2023-09-11,23.2,86.52,2.74
2023-09-12,23.0,90.51,5.63
2023-09-13,23.51,88.14,2.74
2023-09-14,23.75,86.87,1.4
2023-09-15,23.72,87.63,3.15
2023-09-16,23.08,90.3,8.13
2023-09-17,22.79,90.81,6.65
2023-09-18,21.89,89.39,2.53
2023-09-19,22.89,86.89,0.91
2023-09-20,22.5,91.37,2.78
2023-09-21,23.3,89.2,2.63
2023-09-22,22.75,95.25,9.33
2023-09-23,23.23,89.6,2.97
2023-09-24,22.87,92.62,3.0
2023-09-25,22.86,91.11,2.33
2023-09-26,23.87,87.48,1.38
2023-09-27,23.33,92.05,1.71
2023-09-28,23.53,94.0,3.97
2023-09-29,22.88,94.98,1.79
2023-09-30,24.07,88.02,1.34
2023-10-01,24.1,88.82,2.52
2023-10-02,24.11,90.81,8.68
2023-10-03,23.29,91.92,10.27
2023-10-04,24.23,86.43,2.67
2023-10-05,24.58,86.89,3.34
2023-10-06,23.56,90.81,5.18
2023-10-07,24.27,86.57,2.89
2023-10-08,22.7,91.41,7.75
2023-10-09,23.15,89.37,7.19
2023-10-10,23.09,91.17,5.02
2023-10-11,23.03,89.02,3.56
2023-10-12,23.59,88.54,3.62
2023-10-13,24.1,90.13,6.73
2023-10-14,23.34,94.08,7.16
2023-10-15,23.08,90.96,5.49
2023-10-16,23.33,91.83,9.73
2023-10-17,23.68,88.82,4.1
2023-10-18,23.1,92.95,2.32
2023-10-19,24.24,87.9,1.5
2023-10-20,24.02,88.78,0.68
2023-10-21,23.16,93.12,6.29
2023-10-22,24.29,86.99,2.8
2023-10-23,24.17,87.6,5.32
2023-10-24,24.04,91.55,6.68
2023-10-25,22.68,97.51,18.97
2023-10-26,23.21,91.93,8.13
2023-10-27,23.78,85.53,2.54
2023-10-28,23.96,86.17,4.36
2023-10-29,24.22,87.56,7.73
2023-10-30,23.7,91.74,10.75
2023-10-31,23.58,89.18,10.26
2023-11-01,22.72,90.07,4.41
2023-11-02,23.24,89.93,2.78
2023-11-03,22.91,93.41,19.29
2023-11-04,22.06,91.42,3.38
2023-11-05,23.62,85.3,1.59
2023-11-06,24.42,86.15,1.08
2023-11-07,23.85,91.54,3.14
2023-11-08,23.27,95.03,7.56
2023-11-09,23.5,91.69,3.23
2023-11-10,22.83,95.55,4.53
2023-11-11,22.52,95.49,5.57
2023-11-12,23.39,90.33,2.5
2023-11-13,22.7,93.66,5.61
2023-11-14,24.2,85.35,0.89
2023-11-15,23.44,90.67,2.14
2023-11-16,24.5,84.51,1.85
2023-11-17,24.16,87.13,4.21
2023-11-18,24.12,87.2,5.06
2023-11-19,24.08,88.17,4.99
2023-11-20,24.03,87.68,2.07
2023-11-21,23.95,88.42,5.17
2023-11-22,23.28,93.09,4.06
2023-11-23,21.85,94.93,5.42
2023-11-24,23.12,89.66,4.39
2023-11-25,23.42,89.96,2.71
2023-11-26,22.95,91.44,2.87
2023-11-27,24.2,85.49,2.73
2023-11-28,23.75,87.33,1.94
2023-11-29,23.89,86.2,2.54
2023-11-30,24.62,81.83,1.71
2023-12-01,24.64,81.9,1.76
2023-12-02,23.62,87.83,1.21
2023-12-03,23.37,88.0,3.82
2023-12-04,23.31,88.91,2.83
2023-12-05,23.29,88.94,2.87
2023-12-06,24.32,83.75,0.75
2023-12-07,24.04,85.25,0.51
2023-12-08,24.45,82.22,0.56
2023-12-09,24.67,82.13,0.09
2023-12-10,24.27,84.49,0.1
2023-12-11,24.34,82.65,0.32
2023-12-12,23.46,73.26,0.01
2023-12-13,23.58,69.41,0.0
2023-12-14,24.24,68.78,0.0
2023-12-15,24.35,69.26,0.0
2023-12-16,24.71,70.14,0.03
2023-12-17,25.48,73.38,0.05
2023-12-18,25.3,71.8,0.03
2023-12-19,25.64,77.36,0.08
2023-12-20,25.61,78.06,0.2
2023-12-21,26.02,75.73,0.06
2023-12-22,26.42,76.21,0.14
2023-12-23,26.76,69.6,0.03
2023-12-24,25.59,70.19,0.02
2023-12-25,26.02,70.36,0.03
2023-12-26,25.85,69.66,0.04
2023-12-27,25.58,71.15,0.05
2023-12-28,25.14,71.29,0.01
2023-12-29,25.67,72.34,0.05
2023-12-30,25.82,75.05,0.15
2023-12-31,25.97,73.83,0.1
2024-01-01,26.48,71.99,0.0
2024-01-02,25.17,77.81,0.0
2024-01-03,25.09,75.14,0.0
2024-01-04,25.62,71.61,0.0
2024-01-05,25.38,72.57,0.0
2024-01-06,25.64,71.79,0.01
2024-01-07,25.62,70.14,0.01
2024-01-08,25.62,72.79,0.03
2024-01-09,26.04,72.26,0.02
2024-01-10,25.71,71.89,0.03
2024-01-11,25.19,70.51,0.01
2024-01-12,25.42,71.67,0.01
2024-01-13,25.52,73.51,0.05
2024-01-14,25.69,72.15,0.02
2024-01-15,25.65,71.9,0.03
2024-01-16,25.59,68.7,0.06
2024-01-17,25.34,66.68,0.02
2024-01-18,24.99,68.83,0.01
2024-01-19,25.42,69.5,0.02
2024-01-20,25.81,72.09,0.15
