date,RH2M,T2M,PRECTOT
2023-01-01,65.36,22.6,0.0
2023-01-02,66.89,23.23,0.0
2023-01-03,68.93,22.78,0.0
2023-01-04,69.96,23.68,0.0
2023-01-05,74.11,23.88,0.0
2023-01-06,73.65,24.41,0.0
2023-01-07,70.92,24.02,0.0
2023-01-08,65.87,23.75,0.0
2023-01-09,66.29,21.99,0.0
2023-01-10,63.45,21.95,0.0
2023-01-11,60.8,22.23,0.0
2023-01-12,64.41,22.45,0.0
2023-01-13,68.19,23.2,0.0
2023-01-14,64.67,23.27,0.0
2023-01-15,72.35,23.5,0.01
2023-01-16,65.88,23.28,0.0
2023-01-17,61.63,23.46,0.0
2023-01-18,67.32,23.97,0.0
2023-01-19,75.55,24.79,0.0
2023-01-20,79.76,25.27,0.01
2023-01-21,82.35,25.68,0.17
2023-01-22,83.16,25.54,0.25
2023-01-23,84.17,25.58,0.23
2023-01-24,80.78,26.09,0.11
2023-01-25,77.74,26.46,0.32
2023-01-26,84.38,25.71,0.17
2023-01-27,89.47,25.11,0.38
2023-01-28,90.77,24.95,0.59
2023-01-29,88.05,24.53,0.3
2023-01-30,85.81,25.18,0.7
2023-01-31,84.88,24.64,0.0
2023-02-01,78.13,25.49,0.01
2023-02-02,81.95,26.43,0.02
2023-02-03,79.58,26.68,0.01
2023-02-04,85.79,25.69,0.01
2023-02-05,88.73,25.36,17.34
2023-02-06,87.86,25.41,14.04
2023-02-07,84.77,25.0,10.85
2023-02-08,81.25,25.55,9.85
2023-02-09,82.87,26.03,19.47
2023-02-10,81.05,26.59,0.01
2023-02-11,80.42,26.73,0.01
2023-02-12,74.82,26.06,0.0
2023-02-13,65.19,24.53,0.0
2023-02-14,72.1,24.58,0.0
2023-02-15,72.66,23.78,0.0
2023-02-16,61.52,23.03,0.0
2023-02-17,62.53,22.82,0.0
2023-02-18,61.05,24.16,0.0
2023-02-19,63.87,23.56,0.0
2023-02-20,62.68,24.64,0.0
2023-02-21,66.21,24.62,0.05
2023-02-22,83.32,25.68,1.01
2023-02-23,83.11,26.46,1.66
2023-02-24,87.53,26.15,2.19
2023-02-25,84.47,26.3,6.87
2023-02-26,82.62,26.71,7.33
2023-02-27,85.81,26.25,5.57
2023-02-28,87.02,25.96,7.42
2023-03-01,88.03,25.75,2.65
2023-03-02,90.34,25.47,1.31
2023-03-03,86.93,25.74,1.93
2023-03-04,84.35,26.4,2.27
2023-03-05,84.34,26.61,1.25
2023-03-06,88.22,26.03,1.48
2023-03-07,86.46,26.21,3.83
2023-03-08,87.55,26.46,5.83
2023-03-09,89.3,25.83,6.04
2023-03-10,87.84,25.56,1.24
2023-03-11,89.5,25.4,1.46
2023-03-12,88.53,25.42,0.8
2023-03-13,84.02,26.03,0.73
2023-03-14,84.42,26.01,1.09
2023-03-15,85.99,25.71,1.47
2023-03-16,85.66,25.75,2.56
2023-03-17,83.61,25.73,3.52
2023-03-18,90.23,24.77,13.05
2023-03-19,86.29,24.97,0.87
2023-03-20,84.47,25.71,1.59
2023-03-21,88.04,25.18,9.69
2023-03-22,85.46,25.28,3.15
2023-03-23,82.77,25.93,5.86
2023-03-24,88.75,25.21,12.03
2023-03-25,86.56,25.66,0.52
2023-03-26,86.67,25.75,4.45
2023-03-27,89.14,25.37,27.98
2023-03-28,83.43,26.04,0.11
2023-03-29,86.14,25.87,1.84
2023-03-30,86.21,26.61,5.37
