,Status,Currency,FX,Symbol,Local Symbol,Name,Asset Class,Position,Contracts,Risk (EUR),Risk NLV (bps),Rlzd PnL (EUR),UnRlzd PnL (EUR),Exposure (EUR),Expos. NLV (%),Stops,ATR 30D,ATR 30D (%),multiplier,Last Price,ConID
0,open,USD,1.080225,L,Ln,Loews Corp,Equity,LONG,4000.0,11644.170427457255,17.486620445693905,0.0,6038.32,337372.60663287743,5.066489500232951,"P: 88.75, Q: 2000, Dist: -2.59% | P: 87.18, Q: 2000, Dist: -4.31%",,,1.0,91.109581,120552103
1,working,USD,1.080225,CL,CLN5,Crude Oil,Comdty,SHORT,0.0,17218.635006595847,25.85806664623254,0.0,0.0,0.0,0.0,"P: 66.75, Q: 6, Dist: 3.58%",1.2449999999999999,0.017983533150368335,1000.0,69.23,304037456
2,working,USD,1.080225,ZS,ZSX5,Soybean,Comdty,SHORT,0.0,19995.834201208083,30.02872255691521,0.0,0.0,0.0,0.0,"P: 1014.0, Q: 18, Dist: 1.82%",10.85,0.010505930767368676,50.0,1032.75,526262864
3,working,USD,1.080225,ZM,ZMZ5, Soybean Meal,Comdty,LONG,0.0,20828.993959591753,31.279919330120013,0.0,0.0,0.0,0.0,"P: 335.6, Q: 18, Dist: 7.63%",3.830000000000005,0.01228351507376525,100.0,311.8,532513428
4,working,USD,1.080225,SB,SBK5,Sugar No. 11,Comdty,LONG,0.0,20653.47497049228,31.016333876564897,0.0,0.0,0.0,0.0,"P: 20.41, Q: 24, Dist: 5.81%",0.4723333333333334,0.024485916709866946,1120.0,19.29,565301283
5,working,EUR,1.0,DAX,FDXM JUN 25,DAX,Eqty Idx,LONG,0.0,20175.0,30.29778460301307,0.0,0.0,0.0,0.0,"P: 22985.0, Q: 5, Dist: 3.14%",474.8,0.02130581108368858,5.0,22285.0,568953467
6,open,USD,1.080225,MGC,MGCM5,Gold,Comdty,LONG,6.0,5343.331250433956,8.024341972153481,2146.9186856,6078.77,174735.81892661253,2.6240932858833212,"P: 3049.7, Q: 6, Dist: -3.06%",33.01333333333331,0.010494082244614676,10.0,3145.9,639786536
7,working,USD,1.080225,D,RCK5,Robusta Coffee,Comdty,LONG,0.0,13941.539956953413,20.936692671626993,0.0,0.0,0.0,0.0,"P: 5440.0, Q: 6, Dist: 2.06%",152.76666666666668,0.028661663539712324,10.0,5330.0,656391483
8,working,USD,1.080225,D,RCK5,Robusta Coffee,Comdty,LONG,0.0,22680.460089333243,34.06035660390846,0.0,0.0,0.0,0.0,"P: 5663.0, Q: 10, Dist: 6.25%",152.76666666666668,0.028661663539712324,10.0,5330.0,656391483
9,open,USD,1.080225,ZF,ZFM5, 5Y T-Note,Rates,LONG,26.0,15983.35994815873,24.002993652626486,0.0,163.6,2607920.224953135,39.16441399626839,"P: 107.9375, Q: 13, Dist: -0.38% | P: 107.4375, Q: 13, Dist: -0.84%",0.36953125,0.003410483812819958,1000.0,108.3515625,732487391
