"ClientAccountID","FXRateToBase","Symbol","SecurityID","MarkPrice","Conid","PositionValue"
"U15721173","1","EXS1d","DE0005933931","196.44","11625311","1787604"
"U15721173","1","EXVM","DE000A0Q4RZ9","76.147","74991935","1142205"
"U15721173","0.854","MGCZ5","","3682.2","674701641","1104660"
"U15721173","0.854","ZTZ5","","104.41015625","772678700","12529218.75"
"U15721173","1","DBR 0 1/2 02/15/28","DE0001102440","96.69","301467983","96690"
"U15721173","1","DBR 0 1/2 08/15/27","DE0001102424","97.354","281534370","973540"
"U15721173","0.854","ZLZ5","","0.5048","532513462","-484608"
"U15721173F","0.854","COPX","","51.43","481698071","385725"
"U15721173F","0.854","GDX","","66.85","134771127","180495"
"U15721173F","1","FDAX 20250919 M","","23749","586729438","-1781175"
