HEADER,EQUT,ReportDate,Total,TotalLong,TotalShort
DATA,EQUT,20230511,0,0,0
DATA,EQUT,20230512,1497562.4,1497562.4,0
DATA,EQUT,20230515,1497662.209,1497662.209,0
DATA,EQUT,20230516,1497348.404,1497411.186,-62.782192
DATA,EQUT,20230517,1501022.984,1501026.822,-3.8379744
DATA,EQUT,20230518,1507517.448,1507527.207,-9.7586401
DATA,EQUT,20230519,1511797.489,1511812.231,-14.7414627
DATA,EQUT,20230522,1513858.271,1513884.102,-25.8307812
DATA,EQUT,20230523,1507841.988,1507871.252,-29.2644288
DATA,EQUT,20230524,1508894.924,1508925.8,-30.8763251
DATA,EQUT,20230525,1512216.821,1512248.792,-31.9709673
DATA,EQUT,20230526,1512806.887,1512838.854,-31.9675383
DATA,EQUT,20230529,1513135.304,1513167.325,-32.0210307
DATA,EQUT,20230530,1513058.541,1513090.485,-31.9435353
DATA,EQUT,20230531,1513584.225,1513693.737,-109.5119132
DATA,EQUT,20230601,1516170.861,1516334.757,-163.8964155
DATA,EQUT,20230602,1517144.787,1517192.331,-47.5437197
DATA,EQUT,20230605,1514492.532,1514592.916,-100.3839416
DATA,EQUT,20230606,1523173.999,1523277.437,-103.4382802
DATA,EQUT,20230607,1527498.292,1527604.932,-106.6399621
DATA,EQUT,20230608,1526262.451,1526370.107,-107.6559746
DATA,EQUT,20230609,1599898.133,1600005.97,-107.8374718
DATA,EQUT,20230612,1599259.192,1599378.217,-119.0255211
DATA,EQUT,20230613,1606376.884,1606499.306,-122.4216903
DATA,EQUT,20230614,1605418.931,1605811.441,-392.5098133
DATA,EQUT,20230615,1622945.936,1623339.497,-393.5612746
DATA,EQUT,20230616,1645697.48,1646101.568,-404.0881493
DATA,EQUT,20230619,1648269.477,1648671.658,-402.1812857
DATA,EQUT,20230620,1632661.289,1633109.203,-447.9141335
DATA,EQUT,20230621,1654889.077,1655073.813,-184.7368201
DATA,EQUT,20230622,1650588.701,1650773.511,-184.8104111
DATA,EQUT,20230623,1645039.571,1645225.334,-185.7628838
DATA,EQUT,20230626,1647215.247,1648748.466,-1533.219196
DATA,EQUT,20230627,1648164.807,1651850.855,-3686.047781
DATA,EQUT,20230628,1645817.429,1651005.232,-5187.803104
DATA,EQUT,20230629,1649625.81,1654827.744,-5201.93418
DATA,EQUT,20230630,1650830.694,1656045.616,-5214.922051
DATA,EQUT,20230703,1648213.094,1653427.725,-5214.63142
DATA,EQUT,20230704,1648738.068,1653977.555,-5239.486871
DATA,EQUT,20230705,1648300.754,1653548.833,-5248.078905
DATA,EQUT,20230706,1650843.011,1653236.341,-2393.330729
DATA,EQUT,20230707,1653741.907,1655296.151,-1554.244683
DATA,EQUT,20230710,1649058.333,1653668.12,-4609.787342
DATA,EQUT,20230711,1658127.469,1662085.339,-3957.869877
DATA,EQUT,20230712,1662882.523,1931020.058,-268137.5355
DATA,EQUT,20230713,1681571.216,1947355.829,-265784.6129
DATA,EQUT,20230714,1663579.415,1929281.78,-265702.3655
DATA,EQUT,20230717,1661640.782,1674272.281,-12631.49876
DATA,EQUT,20230718,1675135.604,1687775.771,-12640.16708
DATA,EQUT,20230719,1685758.574,1698491.298,-12732.72484
DATA,EQUT,20230720,1673603.512,1682271.248,-8667.73614
DATA,EQUT,20230721,1674341.75,1683031.801,-8690.051322
DATA,EQUT,20230724,1689015.098,1697823.373,-8808.27451
DATA,EQUT,20230725,1688961.657,1697816.875,-8855.217869
DATA,EQUT,20230726,1685913.582,1694770.368,-8856.785459
DATA,EQUT,20230727,1674738.978,1683658.461,-8919.483366
DATA,EQUT,20230728,1674376.26,1683291.058,-8914.798019
DATA,EQUT,20230731,1683237.518,1692006.534,-8769.016369
DATA,EQUT,20230801,1672110.561,1680872.304,-8761.742728
DATA,EQUT,20230802,1672602.497,1681382.674,-8780.177318
DATA,EQUT,20230803,1671286.031,1680040.454,-8754.423109
DATA,EQUT,20230804,1670443.943,1679160.933,-8716.989791
DATA,EQUT,20230807,1671025.249,1679754.847,-8729.598246
DATA,EQUT,20230808,1671443.082,1680197.11,-8754.027706
DATA,EQUT,20230809,1671678.858,1680412.428,-8733.57018
DATA,EQUT,20230810,1671822.034,1680537.601,-8715.566915
DATA,EQUT,20230811,1671822.103,1680568.089,-8745.985871
DATA,EQUT,20230814,1672873.337,1681648.18,-8774.843352
DATA,EQUT,20230815,1665124.03,1673902.985,-8778.955848
DATA,EQUT,20230816,1665761.798,1674566.9,-8805.101235
DATA,EQUT,20230817,1661029.782,1670131.614,-9101.832089
DATA,EQUT,20230818,1662536.385,1671300.837,-8764.452794
DATA,EQUT,20230821,1661832.974,1671032.613,-9199.638477
DATA,EQUT,20230822,1654166.751,1666161.088,-11994.33667
DATA,EQUT,20230823,1644701.188,1656759.323,-12058.13468
DATA,EQUT,20230824,1655111.827,1666799.482,-11687.65466
DATA,EQUT,20230825,1656876.171,1666478.156,-9601.984548
DATA,EQUT,20230828,1655520.373,1665108.909,-9588.535949
DATA,EQUT,20230829,1660387.913,1668984.784,-8596.871283
DATA,EQUT,20230830,1662155.537,1670712.264,-8556.726953
DATA,EQUT,20230831,1662625.837,1671255.526,-8629.688429
DATA,EQUT,20230901,1667218.032,1675889.093,-8671.060632
DATA,EQUT,20230904,1667216.139,1675866.356,-8650.217
DATA,EQUT,20230905,1666515.313,1675196.042,-8680.728196
DATA,EQUT,20230906,1660762.395,1669424.98,-8662.584966
DATA,EQUT,20230907,1661731.89,1670423.619,-8691.728554
DATA,EQUT,20230908,1662790.443,1671473.965,-8683.52156
DATA,EQUT,20230911,1660907.981,1669574.661,-8666.679733
DATA,EQUT,20230912,1660913.365,1669567.835,-8654.46991
DATA,EQUT,20230913,1655714.837,1666342.576,-10627.73895
DATA,EQUT,20230914,1662267.296,1671010.889,-8743.592496
DATA,EQUT,20230915,1666466.572,1675193.739,-8727.166895
DATA,EQUT,20230918,1662442.122,1672920.751,-10478.62856
DATA,EQUT,20230919,1658771.01,1676481.635,-17710.62503
DATA,EQUT,20230920,1661111.601,1679703.992,-18592.3903
DATA,EQUT,20230921,1658608.652,1680192.749,-21584.09754
DATA,EQUT,20230922,1661446.876,1679707.73,-18260.85436
DATA,EQUT,20230925,1661751.673,1681026.42,-19274.7469
DATA,EQUT,20230926,1664002.104,1686824.326,-22822.22183
DATA,EQUT,20230927,1664022.346,1682492.627,-18470.28084
DATA,EQUT,20230928,1663332.214,1681704.747,-18372.53293
DATA,EQUT,20230929,1656912.611,1676204.93,-19292.31821
DATA,EQUT,20231002,1653769.211,1672276.723,-18507.51236
DATA,EQUT,20231003,1654945.2,1674011.87,-19066.67063
DATA,EQUT,20231004,1660422.911,1679794.829,-19371.9183
DATA,EQUT,20231005,1663060.988,1682846.372,-19785.38357
DATA,EQUT,20231006,1657733.999,1678812.031,-21078.03157
DATA,EQUT,20231009,1654962.743,1676126.171,-21163.42726
DATA,EQUT,20231010,1652176.815,1673252.918,-21076.10278
DATA,EQUT,20231011,1644044.495,1665067.695,-21023.20011
DATA,EQUT,20231012,1643578.627,1664747.057,-21168.42935
DATA,EQUT,20231013,1628929.002,1650692.592,-21763.59
DATA,EQUT,20231016,1631166.916,1652510.232,-21343.31644
DATA,EQUT,20231017,1626937.388,1650539.187,-23601.79881
DATA,EQUT,20231018,1624882.152,1648613.275,-23731.12339
DATA,EQUT,20231019,5780927.189,5802813.9,-21886.71191
DATA,EQUT,20231020,5776245.973,5797287.483,-21041.51056
DATA,EQUT,20231023,5809492.894,5830500.819,-21007.925
DATA,EQUT,20231024,5768603.28,5789815.573,-21212.29342
DATA,EQUT,20231025,5757846.446,5779136.359,-21289.91363
DATA,EQUT,20231026,5754733.927,5776069.176,-21335.24838
DATA,EQUT,20231027,5743390.623,5764802.351,-21411.72762
DATA,EQUT,20231030,5742123.626,5763566.762,-21443.13605
DATA,EQUT,20231031,5736554.058,5757966.681,-21412.62361
DATA,EQUT,20231101,5735683.231,5757188.906,-21505.67544
DATA,EQUT,20231102,5738558.163,5760018.379,-21460.21576
DATA,EQUT,20231103,5755778.865,5777028.78,-21249.91474
DATA,EQUT,20231106,5753440.677,5782979.46,-29538.78261
DATA,EQUT,20231107,5767629.969,5795303.51,-27673.54129
DATA,EQUT,20231108,5776958.795,5804600.978,-27642.18319
DATA,EQUT,20231109,5762931.287,5790650.701,-27719.4138
DATA,EQUT,20231110,5768524.598,5796447.936,-27923.33783
DATA,EQUT,20231113,5762634.528,5790867.257,-28232.729
DATA,EQUT,20231114,5791625.746,5837704.597,-46078.85064
DATA,EQUT,20231115,5795919.768,5842619.943,-46700.17445
DATA,EQUT,20231116,5803157.485,5848808.276,-45650.79057
DATA,EQUT,20231117,5808830.245,5854530.466,-45700.22114
DATA,EQUT,20231120,5825736.049,6215054.814,-389318.7648
DATA,EQUT,20231121,5811478.606,6201901.077,-390422.4711
DATA,EQUT,20231122,5811192.627,6202219.874,-391027.2471
DATA,EQUT,20231123,5812712.429,6203114.001,-390401.5716
DATA,EQUT,20231124,5818024.894,6207399.601,-389374.7069
DATA,EQUT,20231127,5806106.823,6195420.941,-389314.1177
DATA,EQUT,20231128,5812658.213,6030210.125,-217551.9114
DATA,EQUT,20231129,5802141.177,5936930.027,-134788.8507
DATA,EQUT,20231130,5792649.589,5845358.023,-52708.43355
DATA,EQUT,20231201,5856134.23,5909273.257,-53139.02736
DATA,EQUT,20231204,5815574.912,5868707.09,-53132.17853
DATA,EQUT,20231205,5833558.187,5886727.915,-53169.72749
DATA,EQUT,20231206,5840288.837,5894095.936,-53807.09889
DATA,EQUT,20231207,5846160.199,5901730.848,-55570.64858
DATA,EQUT,20231208,5834098.525,5889262.727,-55164.20231
DATA,EQUT,20231211,5861920.702,5915267.928,-53347.22608
DATA,EQUT,20231212,5893884.103,5947117.711,-53233.60784
DATA,EQUT,20231213,5938646.969,5991975.449,-53328.48006
DATA,EQUT,20231214,5955955.895,6009018.885,-53062.98912
DATA,EQUT,20231215,5966304.436,6019873.54,-53569.10372
DATA,EQUT,20231218,5964566.774,6018059.909,-53493.13556
DATA,EQUT,20231219,5974054.288,6028018.505,-53964.21729
DATA,EQUT,20231220,5944208.604,6014757.118,-70548.51473
DATA,EQUT,20231221,5967087.227,6020565.628,-53478.40158
DATA,EQUT,20231222,5967182.325,6020632.822,-53450.49643
DATA,EQUT,20231225,5967258.215,6020898.011,-53639.79598
DATA,EQUT,20231226,5975451.911,6028884.16,-53432.24919
DATA,EQUT,20231227,5981538.068,6034818.283,-53280.21512
DATA,EQUT,20231228,5970476.53,6028343.898,-57867.36812
DATA,EQUT,20231229,5964289.971,6022354.45,-58064.47848
DATA,EQUT,20240101,5964148.736,6022198.515,-58049.77877
DATA,EQUT,20240102,5963083.063,6021212.095,-58129.03152
DATA,EQUT,20240103,5955635.236,6013831.762,-58196.5262
DATA,EQUT,20240104,5959733.646,6017817.594,-58083.94783
DATA,EQUT,20240105,5961683.749,6019803.487,-58119.73743
DATA,EQUT,20240108,5967301.977,6025295.385,-57993.40843
DATA,EQUT,20240109,5951243.112,6013495.401,-62252.28865
DATA,EQUT,20240110,5974465.539,6024093.294,-49627.75465
DATA,EQUT,20240111,6126327.27,6178979.954,-52652.68382
DATA,EQUT,20240112,6149427.298,6199274.275,-49846.97726
DATA,EQUT,20240115,6162907.554,6212630.02,-49722.46644
DATA,EQUT,20240116,6178882.103,6228688.674,-49806.57086
DATA,EQUT,20240117,6125897.049,6175621.578,-49724.52887
