,Status,Days Open,Currency,FX,Symbol,Local Symbol,Name,Asset Class,Position,Contracts,Risk (EUR),Risk (bps),maxL/minP (EUR),maxL/minP (bps),Rlzd PnL (EUR),Rlzd PnL (bps),UnRlzdPnL(EUR),UnRlzdPnL(bps),Tot PnL (EUR),Tot PnL (bps),Exposure (EUR),Expos. (%),Stop or Trigger,ATR 30D,ATR 30D (%),multiplier,Last Price,ConID,Entry Date,NLV,Report Time
0,open,0,USD,1.1397,CL,CLQ5,Crude Oil,Comdty,LONG,18.0,33640.43169255066,52.15154482094236,-32844.56435904184,-50.917740472224686,0.0,0.0,795.8673335088181,1.2338043487176782,795.8673335088181,1.2338043487176782,1005106.6070018427,15.581804283590486,"P: 61.62, Q: 9, Dist: 3.17% | P: 61.4, Q: 9, Dist: 3.52%",1.456666666666666,0.02288916823800544,1000.0,63.64,304037471,2025-06-06 15:36:06+02:00,6450514.9,"Friday, 06 June 2025 - 18:22:14 CEST"
1,open,2,USD,1.1397,EUR,6EU5,Euro,Forex,LONG,8.0,4387.119417390553,6.8011925953237515,-16899.70167587963,-26.19899641791329,-4567.122927086075,-7.080245527509865,-7945.459331403002,-12.317558295079671,-12512.582258489078,-19.397803822589538,1006712.2927086076,15.606696648489372,"P: 1.142, Q: 8, Dist: 0.44%",0.007594999999999974,0.006619601690852812,125000.0,1.14735,444884875,2025-06-05 15:23:22,6450514.9,"Friday, 06 June 2025 - 18:22:14 CEST"
2,working,,USD,1.1397,ZS,ZSX5,Soybean,Comdty,LONG,16.0,20356.234096692115,31.557533642302126,,,,,,,,,758796.1744318681,11.76334271287193,"P: 1081.0, Q: 16, Dist: 4.37%",11.483333333333333,0.011086974012390376,50.0,1035.75,526262864,,6450514.9,"Friday, 06 June 2025 - 18:22:14 CEST"
3,working,,USD,1.1397,ZM,ZMZ5,Soybean Meal,Comdty,LONG,23.0,31885.583925594598,49.43106778281311,,,,,,,,,1261700.4474861806,19.559685808743428,"P: 312.6, Q: 23, Dist: 1.03% | P: 312.6, Q: 23, Dist: 1.03%",3.3633333333333306,0.010870502046972628,100.0,309.4,532513428,,6450514.9,"Friday, 06 June 2025 - 18:22:14 CEST"
4,working,,USD,1.1397,KE,KEN5,Hard Red Winter Wheat,Comdty,LONG,18.0,23690.444853908924,36.72644001474816,,,,,,,,,874967.0966043696,13.564298512113654,"P: 554.0, Q: 18, Dist: 1.74% | P: 554.0, Q: 18, Dist: 1.74%",11.85,0.021763085399449034,50.0,544.5,573366572,,6450514.9,"Friday, 06 June 2025 - 18:22:14 CEST"
5,working,,USD,1.1397,CT,CTZ5,Cotton No.2,Comdty,LONG,18.0,19978.941826796537,30.9726310791043,,,,,,,,,564464.3327191366,8.750686440847328,"P: 71.48, Q: 18, Dist: 4.73%",225.13500000000002,3.298681318681319,500.0,68.25,606234321,,6450514.9,"Friday, 06 June 2025 - 18:22:14 CEST"
6,open,3,USD,1.1397,MGC,MGCQ5,Micro Gold,Comdty,LONG,15.0,3882.600684390636,6.019055446861515,-7857.98017022024,-12.181942514728926,-318.89971045011845,-0.4943786897540821,-3656.479775379486,-5.668508378113328,-3975.3794858296046,-6.162887067867411,441497.76256909716,6.844380168304038,"P: 3325.0, Q: 15, Dist: 0.88%",61.49666666666667,0.018332588065782283,10.0,3354.5,656780482,2025-06-04 10:18:58,6450514.9,"Friday, 06 June 2025 - 18:22:14 CEST"
7,working,,USD,1.1397,MGC,MGCQ5,Micro Gold,Comdty,LONG,20.0,16320.084232692814,25.300436454604288,,,,,,,,,601737.2992892867,9.328515763746033,"P: 3429.0, Q: 20, Dist: 2.22%",61.49666666666667,0.018332588065782283,10.0,3354.5,656780482,,6450514.9,"Friday, 06 June 2025 - 18:22:14 CEST"
8,open,5,USD,1.1397,SI,SIU5,Silver,Comdty,LONG,3.0,20049.135737474775,31.081450160629462,6688.198648767222,10.368472521111798,0.0,0.0,26737.334386241997,41.44992268174126,26737.334386241997,41.44992268174126,481179.2576993946,7.4595480385510715,"P: 35.55, Q: 1, Dist: 2.76% | P: 34.78, Q: 2, Dist: 4.87%",0.6496666666666667,0.01776987600291758,5000.0,36.56,662922826,2025-06-02 15:36:02,6450514.9,"Friday, 06 June 2025 - 18:22:14 CEST"
9,working,,USD,1.1397,ETHUSDRR,ETHM5,Ethereum,Crypto,LONG,3.0,13819.426164780207,21.42375667526976,,,,,,,,,372992.89286654384,5.782373944544238,"P: 2834.0, Q: 3, Dist: 12.3%",126.7,0.050208044382801666,50.0,2523.5,675155120,,6450514.9,"Friday, 06 June 2025 - 18:22:14 CEST"
10,working,,USD,1.1397,RTY,RTYM5,E-mini Russell 2000,Eqty Idx,LONG,12.0,28428.53382469071,44.071728017697794,,,,,,,,,1128718.0837062385,17.498108309248902,"P: 2144.0, Q: 12, Dist: 0.6%",35.713333333333296,0.016756596130687043,50.0,2131.3,691171726,,6450514.9,"Friday, 06 June 2025 - 18:22:14 CEST"
11,open,10,EUR,1.0,SX86P,FSTL 20250620 M,Stoxx 600 Real Estate,Eqty Idx,LONG,60.0,2905.792199999967,4.504744574731494,-5520.002199999967,-8.557459808363463,0.0,0.0,-2614.21,-4.052715233631969,-2614.21,-4.052715233631969,397405.79219999997,6.160838295249887,"P: 131.5, Q: 60, Dist: 0.73%",,,50.0,132.4685974,731454279,2025-05-28 09:57:10,6450514.9,"Friday, 06 June 2025 - 18:22:14 CEST"
12,open,0,USD,1.1397,TSLA,TSLA  250718C00340000,Call on Tesla Inc (JUL 340),Equity,LONG,1.0,1136.2639115556726,1.7615088549840767,-1067.0000701939107,-1.6541316262891055,0.0,0.0,69.26384136176186,0.10737722869497109,69.26384136176186,0.10737722869497109,1136.2639115556726,0.017615088549840768,,,,100.0,12.9499998,747131352,2025-06-06 16:00:11+02:00,6450514.9,"Friday, 06 June 2025 - 18:22:14 CEST"
13,working,,EUR,1.0,GBL,FGBL 20250908 M,Euro Bund 10Y,Rates,LONG,28.0,31639.999999999873,49.05034790323463,,,,,,,,,3696840.0,57.310773749239765,"P: 132.03, Q: 28, Dist: 1.27%",0.7913333333333318,0.006069438052871083,1000.0,130.38,747281151,,6450514.9,"Friday, 06 June 2025 - 18:22:14 CEST"
14,open,24,EUR,1.0,MUV2,VK1FCX,Call Turbo-Option on Munich Re,Equity,LONG,540.0,1703.699973,2.641184462654291,652.2000270000001,1.0110821184212753,1566.3,2.428178252870945,789.6,1.2240883282046213,2355.9,3.6522665810755663,1703.699973,0.02641184462654291,,,,0.1,3.15499995,777325382,2025-05-14 10:30:49,6450514.9,"Friday, 06 June 2025 - 18:22:14 CEST"
15,open,4,EUR,1.0,SAP,VK29L2,Call Turbo-Option on SAP,Equity,LONG,3200.0,6016.0,9.3263872625114,-3908.0,-6.0584310874159835,0.0,0.0,2108.0,3.267956175095417,2108.0,3.267956175095417,6016.0,0.093263872625114,,,,0.1,1.88,781998486,2025-06-03 11:01:43,6450514.9,"Friday, 06 June 2025 - 18:22:14 CEST"
16,closed,,EUR,1.0,SAP,VK29L7,Call Turbo-Option on SAP,Equity,CLOSED,,,,,,948.0,1.4696501204888308,,,,,,,,,,0.1,2.0,781998501,,6450514.9,"Friday, 06 June 2025 - 18:22:14 CEST"
17,open,0,USD,1.1397,SEZL,SEZL  250718P00100000,Put on Sezzle Inc (Jul 100),Equity,LONG,1.0,195.2180398350443,0.3026394681067155,-221.16346406949197,-0.34286172111546,0.0,0.0,-25.945424234447664,-0.04022225300874457,-25.945424234447664,-0.04022225300874457,195.2180398350443,0.0030263946810671545,,,,100.0,2.2249,783030638,2025-06-06 16:04:08+02:00,6450514.9,"Friday, 06 June 2025 - 18:22:14 CEST"
18,open,5,EUR,1.0,AUDUSD,VK35F6,Call Turbo-Opt. on AUDUSD,Forex,LONG,2800.0,2632.0,4.080294427348737,-2468.0,-3.8260511575595304,0.0,0.0,164.0,0.254243269789207,164.0,0.254243269789207,2632.0,0.04080294427348737,,,,100.0,0.94,784075605,2025-06-02 10:20:31,6450514.9,"Friday, 06 June 2025 - 18:22:14 CEST"
19,open,0,EUR,1.0,SAP,VK5PSN,Call Turbo-Option on SAP,Equity,LONG,1500.0,1320.0,2.046348269035081,-1249.0,-1.9362795363824366,0.0,0.0,71.0,0.11006873265264451,71.0,0.11006873265264451,1320.0,0.02046348269035081,,,,0.1,0.88,789379516,2025-06-06 12:08:02+02:00,6450514.9,"Friday, 06 June 2025 - 18:22:14 CEST"
