,Status,Days Open,Currency,FX,Symbol,Local Symbol,Name,Asset Class,Position,Contracts,Risk (EUR),Risk (bps),maxL/minP (EUR),maxL/minP (bps),Rlzd PnL (EUR),Rlzd PnL (bps),UnRlzdPnL(EUR),UnRlzdPnL(bps),Tot PnL (EUR),Tot PnL (bps),Exposure (EUR),Expos. (%),Stop or Trigger,ATR 30D,ATR 30D (%),multiplier,Last Price,ConID,Entry Date,NLV,Report Time
0,open,6,USD,1.15428,CL,CLQ5,Crude Oil,Comdty,LONG,18.0,35710.572824617964,55.08713557464113,6620.126832311034,10.21220875184152,0.0,0.0,42330.699656929,65.29934432648265,42330.699656929,65.29934432648265,1033111.5500571785,15.936780488296822,"P: 64.36, Q: 9, Dist: 2.85% | P: 63.56, Q: 9, Dist: 4.06%",1.5246666666666653,0.0230138364779874,1000.0,66.25,304037471,2025-06-06 15:36:06,6482561.21,"Thursday, 12 June 2025 - 11:04:03 CEST"
1,open,7,USD,1.15428,EUR,6EU5,Euro,Forex,LONG,8.0,16677.06275773642,25.726039781946653,-16744.372386441137,-25.82987162637395,-4554.063276000001,-7.025098766479678,4486.753647295284,6.921266922052379,-67.30962870471649,-0.10383184442729927,1006341.6155525523,15.523827434134668,"P: 1.142, Q: 8, Dist: 1.66%",0.007433333333333314,0.00639921946740127,125000.0,1.1616,444884875,2025-06-05 15:23:22,6482561.21,"Thursday, 12 June 2025 - 11:04:03 CEST"
2,working,,USD,1.15428,ZS,ZSX5,Soybean,Comdty,LONG,16.0,20099.109401531692,31.00488950343701,,,,,,,,,749211.6297605434,11.557339845936346,"P: 1081.0, Q: 16, Dist: 5.26%",11.241666666666667,0.010946121389159364,50.0,1027.0,526262864,,6482561.21,"Thursday, 12 June 2025 - 11:04:03 CEST"
3,working,,USD,1.15428,ZM,ZMZ5,Soybean Meal,Comdty,LONG,23.0,31482.829122916588,48.56541743771146,,,,,,,,,1245763.5928890738,19.2171512544665,"P: 312.6, Q: 23, Dist: 2.29% | P: 312.6, Q: 23, Dist: 2.29%",3.2866666666666617,0.010754799301919703,100.0,305.6,532513428,,6482561.21,"Thursday, 12 June 2025 - 11:04:03 CEST"
4,working,,EUR,1.0,DJ600,FXXP JUN 25,Stoxx 600,Eqty Idx,LONG,51.0,16575.0,25.568597754898793,,,,,,,,,1421625.0,21.9299896128555,"P: 557.5, Q: 51, Dist: 1.75%",8.360000000000003,0.015258258806351531,50.0,547.9,568953628,,6482561.21,"Thursday, 12 June 2025 - 11:04:03 CEST"
5,working,,USD,1.15428,KE,KEN5,Hard Red Winter Wheat,Comdty,LONG,18.0,23391.204906954987,36.08327657727583,,,,,,,,,863915.1678968708,13.326756815873871,"P: 554.0, Q: 18, Dist: 5.57% | P: 554.0, Q: 18, Dist: 5.57%",12.175,0.023201524535493092,50.0,524.75,573366572,,6482561.21,"Thursday, 12 June 2025 - 11:04:03 CEST"
6,working,,USD,1.15428,CT,CTZ5,Cotton No.2,Comdty,LONG,18.0,19726.582804865382,30.430229913502636,,,,,,,,,557334.4422497142,8.597442032478922,"P: 71.48, Q: 18, Dist: 6.07%",225.06633333333332,3.339758618984023,500.0,67.39,606234321,,6482561.21,"Thursday, 12 June 2025 - 11:04:03 CEST"
7,working,,USD,1.15428,MGC,MGCQ5,Micro Gold,Comdty,LONG,20.0,16113.941158124546,24.857368308790015,,,,,,,,,594136.6046366566,9.16515225062806,"P: 3429.0, Q: 20, Dist: 1.49%",58.35333333333333,0.017271964875931134,10.0,3378.5,656780482,,6482561.21,"Thursday, 12 June 2025 - 11:04:03 CEST"
8,open,10,USD,1.15428,SI,SIU5,Silver,Comdty,LONG,2.0,4461.655750771053,6.882550902702627,19700.70520151089,30.390311118266926,7532.886301417334,11.620231660592887,16629.47465086461,25.652630360376666,24162.360952281942,37.272862020969555,315478.0469210244,4.866564876153701,"P: 35.9, Q: 2, Dist: 1.41%",0.6458333333333334,0.01773536546295025,5000.0,36.415,662922826,2025-06-02 15:36:02,6482561.21,"Thursday, 12 June 2025 - 11:04:03 CEST"
9,open,0,USD,1.15428,ETHUSDRR,ETHM5,Ethereum,Crypto,LONG,1.0,6649.166580032572,10.257005471503403,-6959.767127560035,-10.736137927743584,0.0,0.0,-310.600547527463,-0.4791324562401826,-310.600547527463,-0.4791324562401826,119966.55924039228,1.8506043422363962,"P: 2616.0, Q: 1, Dist: 5.54%",134.51666666666668,0.04857074080760667,50.0,2769.5,675155120,2025-06-12 11:04:04.123404+02:00,6482561.21,"Thursday, 12 June 2025 - 11:04:03 CEST"
