,Status,Currency,FX,Symbol,Local Symbol,Name,Asset Class,Position,Contracts,Risk (EUR),Risk (bps),maxL/minP (EUR),maxL/minP (bps),Rlzd PnL (EUR),Rlzd PnL (bps),UnRlzdPnL(EUR),UnRlzdPnL(bps),Tot PnL (EUR),Tot PnL (bps),Exposure (EUR),Expos. (%),Stop or Trigger,ATR 30D,ATR 30D (%),multiplier,Last Price,ConID,NLV,Report Time
0,open,USD,1.134195,BRK B,BRK Bn,Berkshire Hathaway,Equity,LONG,500.0,8784.026622406207,13.26100739181651,-26510.387482413127,-40.02201490002988,-7775.9114223,-11.739083142826821,-9950.449437706919,-15.021924365386546,-17726.36086000692,-26.76100750821337,228322.9947892558,3.446930493014149,"P: 498.0, Q: 500, Dist: 3.85%",,,1.0,517.92559815,120550477,6623951.23,"Wednesday, 07 May 2025 - 18:18:00 CEST"
1,open,USD,1.134195,BABA,BABAn,ALIBABA Group ADR,Equity,LONG,2400.0,5385.31733961092,8.130067919613772,-9589.841253047322,-14.477523943133441,0.0,0.0,-4204.523913436402,-6.347456023519668,-4204.523913436402,-6.347456023519668,261605.8085249891,3.9493921292803518,"P: 122.2, Q: 1200, Dist: 1.16% | P: 119.97, Q: 1200, Dist: 2.96%",5.4973333333333345,0.04446601418210252,1.0,123.63,166176201,6623951.23,"Wednesday, 07 May 2025 - 18:18:00 CEST"
2,closed,USD,1.134195,CL,CLN5,Crude Oil,Comdty,CLOSED,,,,,,15420.928851053088,23.280559164160827,,,,,,,,2.173333333333334,0.037523020257826896,1000.0,57.92,304037456,6623951.23,"Wednesday, 07 May 2025 - 18:18:00 CEST"
3,working,USD,1.134195,ZS,ZSX5,Soybean,Comdty,LONG,8.0,10580.191236956607,15.97262852576378,,,,,,,,,369248.6741697856,5.574447355491558,"P: 1047.0, Q: 8, Dist: 2.42%",14.25,0.013939838591342627,50.0,1022.25,526262864,6623951.23,"Wednesday, 07 May 2025 - 18:18:00 CEST"
4,working,USD,1.134195,ZS,ZSX5,Soybean,Comdty,LONG,16.0,20455.03639144944,30.880415149809973,,,,,,,,,762479.1151433395,11.510940957567097,"P: 1081.0, Q: 16, Dist: 5.75%",14.25,0.013939838591342627,50.0,1022.25,526262864,6623951.23,"Wednesday, 07 May 2025 - 18:18:00 CEST"
5,working,USD,1.134195,CT,CTN5,Cotton No.2,Comdty,LONG,18.0,20155.264306402387,30.427857341580076,,,,,,,,,558792.8001798632,8.43594375588214,"P: 70.42, Q: 18, Dist: 4.26%",1.5200000000000007,0.022505182114302642,500.0,67.54,577421502,6623951.23,"Wednesday, 07 May 2025 - 18:18:00 CEST"
6,working,USD,1.134195,CC,CCN5,Cocoa NYBOT,Comdty,LONG,6.0,24440.241757369764,36.89677189451433,,,,,,,,,506896.96216259105,7.652486326693427,"P: 9582.0, Q: 6, Dist: 5.25%",484.3,0.05319639718804921,10.0,9104.0,646040480,6623951.23,"Wednesday, 07 May 2025 - 18:18:00 CEST"
7,open,USD,1.134195,NZD,6NM5,New Zealand dollar,Forex,LONG,30.0,5951.357570788125,8.984603545742175,8978.787283193067,13.555032293305496,3835.0421599999995,5.789659414506286,11095.102693981193,16.749976424541387,14930.144853981192,22.539635839047673,1581341.8327536269,23.873089910319685,"P: 0.597, Q: 15, Dist: 0.19% | P: 0.594, Q: 15, Dist: 0.56%",0.006801666666666662,0.011376878258202997,100000.0,0.59785,672770480,6623951.23,"Wednesday, 07 May 2025 - 18:18:00 CEST"
8,working,USD,1.134195,NZD,6NM5,New Zealand dollar,Forex,LONG,8.0,7688.2722988551495,11.606776728721702,,,,,,,,,426311.17224110494,6.4359044539810855,"P: 0.604, Q: 8, Dist: 1.1%",0.006801666666666662,0.011376878258202997,100000.0,0.59785,672770480,6623951.23,"Wednesday, 07 May 2025 - 18:18:00 CEST"
9,working,USD,1.134195,HE,HEV5,Lean Hogs,Comdty,LONG,28.0,25674.59740168145,38.76024522252023,,,,,,,,,841336.8071627894,12.701434203687356,"P: 85.2, Q: 28, Dist: 1.64%",1.6341666666666688,0.019494979620240604,400.0,83.825,703249626,6623951.23,"Wednesday, 07 May 2025 - 18:18:00 CEST"
10,open,USD,1.134195,GF,GFQ5,Feeder Cattle,Comdty,LONG,6.0,10117.307870339719,15.273826027761556,-10540.79765825097,-15.913157105552797,0.0,0.0,-423.4897879112498,-0.6393310777912381,-423.4897879112498,-0.6393310777912381,785909.830320183,11.864668126793907,"P: 294.3, Q: 3, Dist: 0.95% | P: 292.3, Q: 3, Dist: 1.62%",4.112500000000003,0.013840976020193532,500.0,297.125,725809839,6623951.23,"Wednesday, 07 May 2025 - 18:18:00 CEST"
11,working,EUR,1.0,GBS,FGBS 20250606 M,Euro Schatz (2Y Bond),Rates,LONG,22.0,10339.999999999975,15.610018312287565,,,,,,,,,2372260.0,35.81336754497813,"P: 107.83, Q: 22, Dist: 0.29%",0.19650000000000223,0.0018275669642857351,1000.0,107.52,727764322,6623951.23,"Wednesday, 07 May 2025 - 18:18:00 CEST"
12,open,USD,1.134195,MBT,MBTK5,Micro Bitcoin,Crypto,LONG,25.0,9621.361406107404,14.52510906561642,15463.859806988869,23.345370867093276,9407.502655,14.202252293756697,15677.71855809627,23.668227638952995,25085.221213096273,37.8704799327097,214469.29319914122,3.2377849074100324,"P: 92935.0, Q: 25, Dist: 4.49%",3191.0,0.03279547790339157,0.1,97300.0,745205730,6623951.23,"Wednesday, 07 May 2025 - 18:18:00 CEST"
13,open,KRW,1577.6105510593654,FLKTB,675M,10-Y Korea Treasury Bond,Rates,LONG,4.0,760.6439999999711,1.1483236720629828,-2470.9168795697715,-3.7302763770043206,-1038.74558832,-1.5681661175515629,-671.5272912498001,-1.0137865873897747,-1710.2728795698001,-2.581952704941338,306767.7252,4.631189369430184,"P: 120.69, Q: 4, Dist: 0.25%",0.7616666666666669,0.0062952861117998755,1000000.0,120.99,748823959,6623951.23,"Wednesday, 07 May 2025 - 18:18:00 CEST"
14,open,EUR,1.0,AUDUSD,VK1XMM,Call Turbo-Option on AUDUSD,Forex,LONG,3700.0,4440.000185000001,6.7029481812775975,-4925.920185000001,-7.43652846157806,0.0,0.0,-485.92,-0.7335802803004635,-485.92,-0.7335802803004635,4440.000185000001,0.06702948181277597,,,,100.0,1.20000005,777330797,6623951.23,"Wednesday, 07 May 2025 - 18:18:00 CEST"
