,Status,Currency,FX,Symbol,Local Symbol,Name,Asset Class,Position,Contracts,Risk (EUR),Risk (bps),maxL/minP (EUR),maxL/minP (bps),Rlzd PnL (EUR),Rlzd PnL (bps),UnRlzdPnL(EUR),UnRlzdPnL(bps),Tot PnL (EUR),Tot PnL (bps),Exposure (EUR),Expos. (%),Stop or Trigger,ATR 30D,ATR 30D (%),multiplier,Last Price,ConID,NLV,Report Time
0,open,USD,1.12218,BRK B,BRK Bn,Berkshire Hathaway,Equity,LONG,500.0,9232.615756830433,13.908475659791748,-26710.981330870796,-40.238762607955394,-7775.9114223,-11.714023154244702,-9702.454151740363,-14.616263793918947,-17478.365574040363,-26.33028694816365,231122.15219483504,3.481740075516917,"P: 498.0, Q: 500, Dist: 3.99%",,,1.0,518.7213135,120550477,6638121.95,"Thursday, 08 May 2025 - 19:07:57 CEST"
1,open,USD,1.12218,BABA,BABAn,ALIBABA Group ADR,Equity,LONG,2400.0,11581.029781318503,17.446244387418194,-10003.760537525171,-15.07016685272733,0.0,0.0,1577.2692437933308,2.3760775346908636,1577.2692437933308,2.3760775346908636,270544.8323798321,4.0756231117422015,"P: 122.2, Q: 1200, Dist: 3.4% | P: 119.97, Q: 1200, Dist: 5.16%",5.5150000000000015,0.04359683794466404,1.0,126.5,166176201,6638121.95,"Thursday, 08 May 2025 - 19:07:57 CEST"
2,working,USD,1.12218,ZS,ZSX5,Soybean,Comdty,LONG,8.0,10693.471635566488,16.109182259850602,,,,,,,,,373202.1600812704,5.622104608687859,"P: 1047.0, Q: 8, Dist: 2.52%",14.308333333333334,0.01401060791513668,50.0,1021.25,526262864,6638121.95,"Thursday, 08 May 2025 - 19:07:57 CEST"
3,working,USD,1.12218,ZS,ZSX5,Soybean,Comdty,LONG,16.0,20674.045162095208,31.14441903571116,,,,,,,,,770642.8558698249,11.609350681932334,"P: 1081.0, Q: 16, Dist: 5.85%",14.308333333333334,0.01401060791513668,50.0,1021.25,526262864,6638121.95,"Thursday, 08 May 2025 - 19:07:57 CEST"
4,working,USD,1.12218,CT,CTN5,Cotton No.2,Comdty,LONG,18.0,20371.063465754207,30.687992205015465,,,,,,,,,564775.7044324441,8.508064610540094,"P: 70.42, Q: 18, Dist: 6.01%",1.548333333333334,0.023307742485824685,500.0,66.43,577421502,6638121.95,"Thursday, 08 May 2025 - 19:07:57 CEST"
5,working,USD,1.12218,CC,CCN5,Cocoa NYBOT,Comdty,LONG,6.0,24701.919478158587,37.212211020254884,,,,,,,,,512324.2260599904,7.717909220694423,"P: 9582.0, Q: 6, Dist: 5.24%",491.3666666666667,0.053966684971627314,10.0,9105.0,646040480,6638121.95,"Thursday, 08 May 2025 - 19:07:57 CEST"
6,working,USD,1.12218,NZD,6NM5,New Zealand dollar,Forex,LONG,24.0,23525.637598246292,35.44020097167135,,,,,,,,,1292626.8513072769,19.4727795157074,"P: 0.604, Q: 24, Dist: 2.07%",0.006934999999999995,0.011711559571054624,100000.0,0.59215,672770480,6638121.95,"Thursday, 08 May 2025 - 19:07:57 CEST"
7,working,USD,1.12218,HE,HEV5,Lean Hogs,Comdty,LONG,28.0,25949.49116897476,39.09161561723758,,,,,,,,,850344.8644602471,12.810021733033198,"P: 85.2, Q: 28, Dist: 1.61%",1.6191666666666686,0.0193102762870205,400.0,83.85,703249626,6638121.95,"Thursday, 08 May 2025 - 19:07:57 CEST"
8,open,USD,1.12218,GF,GFQ5,Feeder Cattle,Comdty,LONG,6.0,19448.75153718656,29.298575235103293,-11704.984940027458,-17.632976658446985,0.0,0.0,7743.766597159101,11.66559857665631,7743.766597159101,11.66559857665631,803547.5592150992,12.105043644386484,"P: 294.3, Q: 3, Dist: 2.09% | P: 292.3, Q: 3, Dist: 2.75%",4.15416666666667,0.013820732484959396,500.0,300.575,725809839,6638121.95,"Thursday, 08 May 2025 - 19:07:57 CEST"
9,working,EUR,1.0,GBS,FGBS 20250606 M,Euro Schatz (2Y Bond),Rates,LONG,22.0,10339.999999999975,15.576694851169425,,,,,,,,,2372260.0,35.73691501705539,"P: 107.83, Q: 22, Dist: 0.42%",0.19983333333333492,0.001861078773767962,1000.0,107.375,727764322,6638121.95,"Thursday, 08 May 2025 - 19:07:57 CEST"
