,Status,Currency,FX,Symbol,Local Symbol,Name,Asset Class,Position,Contracts,Risk (EUR),Risk (bps),maxL/minP (EUR),maxL/minP (bps),Rlzd PnL (EUR),Rlzd PnL (bps),UnRlzdPnL(EUR),UnRlzdPnL(bps),Tot PnL (EUR),Tot PnL (bps),Exposure (EUR),Expos. (%),Stop or Trigger,ATR 30D,ATR 30D (%),multiplier,Last Price,ConID,NLV,Report Time
0,open,CNH,8.29735,USD,USD.CNH,USD.CNH,Forex,LONG,600000.0,2616.1196044519893,3.922978508419965,-17379.68000337936,-26.06154207187154,-7075.1864000000005,-10.609531820728572,-7688.373998927368,-11.529031742723001,-14763.56039892737,-22.138563563451576,526879.8905674703,7.900779779706671,"P: 7.25, Q: 600000, Dist: 0.5%",,,1.0,7.2861781,230949979,6668707.46,"Monday, 28 April 2025 - 17:43:49 CEST"
1,open,USD,1.13883,CL,CLN5,Crude Oil,Comdty,SHORT,4.0,14190.0020196166,21.278489279565132,-10659.60678942421,-15.98451701977074,0.0,0.0,3530.3952301923905,5.29397225979439,3530.3952301923905,5.29397225979439,214676.46619776438,3.219161546453027,"P: 65.16, Q: 4, Dist: 6.61%",2.004000000000001,0.032787958115183265,1000.0,61.12,304037456,6668707.46,"Monday, 28 April 2025 - 17:43:49 CEST"
2,open,EUR,1.0,MDAX,VP1FYE, Call Turbo-Option on MDAX,Eqty Idx,LONG,1000.0,5445.00015,8.16500076313139,3825.56985,5.736598693144653,6679.57,10.016288823681583,2591.0,3.885310632594461,9270.57,13.901599456276044,5445.00015,0.0816500076313139,,,,0.001,5.44500015,488641260,6668707.46,"Monday, 28 April 2025 - 17:43:49 CEST"
3,working,USD,1.13883,ZS,ZSX5,Soybean,Comdty,LONG,8.0,10537.130212586602,15.800858375914727,,,,,,,,,,,"P: 1047.0, Q: 8, Dist: 1.55%",13.225,0.012827352085354024,50.0,1031.0,526262864,6668707.46,"Monday, 28 April 2025 - 17:43:49 CEST"
4,working,USD,1.13883,ZS,ZSX5,Soybean,Comdty,LONG,16.0,20371.78507766743,30.548326193435138,,,,,,,,,,,"P: 1081.0, Q: 16, Dist: 4.85%",13.225,0.012827352085354024,50.0,1031.0,526262864,6668707.46,"Monday, 28 April 2025 - 17:43:49 CEST"
5,open,USD,1.13883,ZM,ZMN5,Soybean Meal,Comdty,LONG,4.0,316.1139063775772,0.4740257512774106,-3118.990542925613,-4.677054079270728,0.0,0.0,-2802.876636548036,-4.203028327993318,-2802.876636548036,-4.203028327993318,103404.37115284984,1.5505909019564315,"P: 293.5, Q: 4, Dist: 0.31%",4.1800000000000015,0.014198369565217398,100.0,294.4,532513423,6668707.46,"Monday, 28 April 2025 - 17:43:49 CEST"
6,open,USD,1.13883,ZL,ZLN5,Soybean Oil,Comdty,LONG,20.0,13592.897974236752,20.38310730493005,-17560.118718333764,-26.332117316079966,0.0,0.0,-3967.2207440970114,-5.949010011149913,-3967.2207440970114,-5.949010011149913,529806.9070888544,7.944671591409924,"P: 49.04, Q: 10, Dist: 2.47% | P: 48.94, Q: 10, Dist: 2.67%",1.2050000000000005,0.023965791567223556,600.0,50.28,532513438,6668707.46,"Monday, 28 April 2025 - 17:43:49 CEST"
7,open,USD,1.13883,KE,KEN5,KC HRW Wheat,Comdty,SHORT,8.0,5444.183943169744,8.163776827555942,-14554.122222184698,-21.824502438415102,-9571.81582,-14.353329903003422,461.87754098504604,0.6926042921442622,-9109.938279014954,-13.660725610859162,190107.39091874994,2.850738198654615,"P: 556.75, Q: 8, Dist: 2.86%",12.491666666666667,0.023079291762894534,50.0,541.25,573366572,6668707.46,"Monday, 28 April 2025 - 17:43:49 CEST"
8,open,CAD,1.57681,RS,RSN5,Canola,Comdty,LONG,82.0,18201.30516676081,27.2936026597886,-16569.39009772903,-24.846479167237348,0.0,0.0,1631.9150690317792,2.4471234925512526,1631.9150690317792,2.4471234925512526,729092.2812513873,10.93303740829242,"P: 687.0, Q: 41, Dist: 2.0% | P: 680.0, Q: 41, Dist: 3.0%",14.166666666666659,0.020209224916785534,20.0,701.0,631194665,6668707.46,"Monday, 28 April 2025 - 17:43:49 CEST"
9,working,USD,1.13883,NZD,6NM5,New Zealand dollar,Forex,LONG,38.0,20020.547403914563,30.021630914238006,,,,,,,,,,,"P: 0.594, Q: 38, Dist: 0.73%",0.006739999999999994,0.01127373086894705,100000.0,0.59785,672770480,6668707.46,"Monday, 28 April 2025 - 17:43:49 CEST"
10,open,EUR,1.0,GBS,FGBS 20250606 M,Euro Schatz (2Y Bond),Rates,LONG,15.0,2325.0,3.486432736697075,-2700.0299999999997,-4.048805583683528,0.0,0.0,-375.03,-0.5623728469864533,-375.03,-0.5623728469864533,1612725.0,24.183471979741032,"P: 107.36, Q: 15, Dist: 0.14%",0.19266666666666812,0.0017919980157807573,1000.0,107.515,727764322,6668707.46,"Monday, 28 April 2025 - 17:43:49 CEST"
11,working,EUR,1.0,GBS,FGBS 20250606 M,Euro Schatz (2Y Bond),Rates,LONG,11.0,5169.999999999987,7.75262677364466,,,,,,,,,,,"P: 107.83, Q: 11, Dist: 0.29%",0.19266666666666812,0.0017919980157807573,1000.0,107.515,727764322,6668707.46,"Monday, 28 April 2025 - 17:43:49 CEST"
