,Status,Days Open,Currency,FX,Symbol,Local Symbol,Name,Asset Class,Position,Contracts,Risk (EUR),Risk (bps),maxL/minP (EUR),maxL/minP (bps),Rlzd PnL (EUR),Rlzd PnL (bps),UnRlzdPnL(EUR),UnRlzdPnL(bps),Tot PnL (EUR),Tot PnL (bps),Exposure (EUR),Expos. (%),Stop or Trigger,ATR 30D,ATR 30D (%),multiplier,Last Price,ConID,Entry Date,NLV,Report Time
0,closed,,USD,1.135035,ICLN,ICLN,IShares Global Clean Energy,Eqty Idx,CLOSED,,,,,,5653.223290251644,9.719213271492267,,,,,,,,0.22433333333333336,0.01794666666666667,1.0,12.5,52170893,,5816544.13,"Friday, 23 May 2025 - 17:55:48 CEST"
1,closed,,CHF,0.932385,EUR,EUR.CHF,EUR.CHF,Forex,CLOSED,,,,,,-1935.508615003459,-3.3275920748553816,,,,,,,,,,1.0,0.9375,230947546,,5816544.13,"Friday, 23 May 2025 - 17:55:48 CEST"
2,open,9,HKD,8.88941,1211,1211,BYD Co LTD,Equity,LONG,3500.0,11271.843991895963,19.378936598725613,2272.366478765194,3.9067295424528896,0.0,0.0,13544.210470661157,23.285666141178503,13544.210470661157,23.285666141178503,183161.76694516285,3.1489792366651033,"P: 444.0, Q: 1500, Dist: 4.56% | P: 431.0, Q: 2000, Dist: 7.35%",,,1.0,465.2000122,245092953,2025-05-15 04:16:38,5816544.13,"Friday, 23 May 2025 - 17:55:48 CEST"
3,open,3,USD,1.135035,GBP,6BM5,Gbp/Usd,Forex,LONG,6.0,4146.347909976379,7.128541995565293,-1560.0047575625767,-2.682013103823175,0.0,0.0,2586.3431524138023,4.446528891742118,2586.3431524138023,4.446528891742118,446417.9518693256,7.674968880006169,"P: 1.34, Q: 3, Dist: 0.84% | P: 1.338, Q: 3, Dist: 1.01%",0.008443333333333322,0.006248766528517852,62500.0,1.3512,427143776,2025-05-21 16:55:45,5816544.13,"Friday, 23 May 2025 - 17:55:48 CEST"
4,working,,USD,1.135035,ZS,ZSX5,Soybean,Comdty,LONG,16.0,20439.898329126416,35.140966650117065,,,,,,,,,761914.8308201949,13.099098258198808,"P: 1081.0, Q: 16, Dist: 3.03%",11.941666666666666,0.01138114526248908,50.0,1049.25,526262864,,5816544.13,"Friday, 23 May 2025 - 17:55:48 CEST"
5,closed,,USD,1.135035,ZM,ZMZ5,Soybean Meal,Comdty,CLOSED,,,,,,-2334.729766042457,-4.013946621672854,,,,,,,,3.6399999999999997,0.011783748786014892,100.0,308.9,532513428,,5816544.13,"Friday, 23 May 2025 - 17:55:48 CEST"
6,working,,USD,1.135035,KC,KCN5,Coffee C,Comdty,LONG,3.0,25571.89866391792,43.96407573360562,,,,,,,,,420053.1261150538,7.221695851124813,"P: 423.8, Q: 3, Dist: 17.54%",2446.375,6.785119955623353,375.0,360.55,577421487,,5816544.13,"Friday, 23 May 2025 - 17:55:48 CEST"
7,working,,USD,1.135035,CT,CTZ5,Cotton No.2,Comdty,LONG,18.0,20061.055385957272,34.48964700961922,,,,,,,,,566784.2841850691,9.74434770058332,"P: 71.48, Q: 18, Dist: 3.79%",225.21099999999998,3.270088572673152,500.0,68.87,606234321,,5816544.13,"Friday, 23 May 2025 - 17:55:48 CEST"
8,open,4,USD,1.135035,PL,PLN5,Platinum,Comdty,LONG,6.0,7942.486355046276,13.654991997879462,29113.860115479634,50.0535360254881,18864.044030513047,32.43170447760885,18192.302440012863,31.276823545758713,37056.34647052591,63.70852802336757,288043.9810226116,4.952149843357445,"P: 1063.5, Q: 3, Dist: 2.41% | P: 1056.0, Q: 3, Dist: 3.1%",18.066666666666645,0.016577965375909935,50.0,1089.8,642484880,2025-05-20 11:22:05,5816544.13,"Friday, 23 May 2025 - 17:55:48 CEST"
9,open,0,CAD,1.561665,RS,RSX5,Canola,Comdty,LONG,20.0,3829.246349249035,6.583370234395582,-6172.13038647853,-10.611335955734477,-2014.8047116378991,-3.463920614383612,-328.07932559159616,-0.564045106955281,-2342.8840372294953,-4.027965721338893,175786.74043408796,3.022185278839928,"P: 673.5, Q: 10, Dist: 1.87% | P: 669.2, Q: 10, Dist: 2.49%",11.703333333333322,0.01705279518189323,20.0,686.3,642671245,2025-05-23 15:54:58+02:00,5816544.13,"Friday, 23 May 2025 - 17:55:48 CEST"
