,Status,Currency,FX,Symbol,Local Symbol,Name,Asset Class,Position,Contracts,Risk (EUR),Risk (bps),maxL/minP (EUR),maxL/minP (bps),Rlzd PnL (EUR),Rlzd PnL (bps),UnRlzdPnL(EUR),UnRlzdPnL(bps),Tot PnL (EUR),Tot PnL (bps),Exposure (EUR),Expos. (%),Stop or Trigger,ATR 30D,ATR 30D (%),multiplier,Last Price,ConID,NLV,Report Time
0,open,USD,1.133025,BRK B,BRK Bn,Berkshire Hathaway,Equity,LONG,500.0,228084.11111846607,343.3534473514682,-246559.9258621831,-371.16658459182344,-7771.805564749233,-11.699527072343836,-10704.009178967808,-16.113610168011398,-18475.81474371704,-27.813137240355232,228084.11111846607,3.4335344735146824,,15.519000000000014,0.03002611976395475,1.0,516.85,120550477,6642837.37,"Monday, 05 May 2025 - 17:32:14 CEST"
1,open,USD,1.133025,BABA,BABAn,ALIBABA Group ADR,Equity,LONG,2400.0,11618.455020851223,17.490199403829788,-9464.204232033677,-14.247231574229668,0.0,0.0,2154.250788817546,3.2429678296001185,2154.250788817546,3.2429678296001185,268103.52816575096,4.035979103997709,"P: 122.2, Q: 1200, Dist: 3.45% | P: 119.97, Q: 1200, Dist: 5.21%",5.475333333333335,0.04325932948829372,1.0,126.57,166176201,6642837.37,"Monday, 05 May 2025 - 17:32:14 CEST"
2,open,USD,1.133025,CL,CLN5,Crude Oil,Comdty,SHORT,2.0,6178.151408839156,9.300470664449152,14382.54230930475,21.6512034063311,10207.647668851085,15.366397068442886,10353.046049292823,15.585277002337365,20560.693718143906,30.951674070780246,99097.54859778029,1.4917954945776475,"P: 60.08, Q: 1, Dist: 7.02% | P: 59.2, Q: 1, Dist: 5.45%",2.1260000000000003,0.03786961168507304,1000.0,56.14,304037456,6642837.37,"Monday, 05 May 2025 - 17:32:14 CEST"
3,closed,EUR,1.0,MDAX,VP1FYE, Call Turbo-Option on MDAX,Eqty Idx,CLOSED,,,,,,10329.060000000001,15.54916886366586,,,,,,,,,,0.001,6.51,488641260,6642837.37,"Monday, 05 May 2025 - 17:32:14 CEST"
4,working,USD,1.133025,ZS,ZSX5,Soybean,Comdty,LONG,8.0,10591.116700867147,15.94366399619858,,,,,,,,,369629.9728602635,5.5643387346733055,"P: 1047.0, Q: 8, Dist: 2.25%",13.858333333333333,0.013533528645833333,50.0,1024.0,526262864,6642837.37,"Monday, 05 May 2025 - 17:32:14 CEST"
5,working,USD,1.133025,ZS,ZSX5,Soybean,Comdty,LONG,16.0,20476.15895500982,30.824417059317263,,,,,,,,,763266.4769091591,11.490067186593777,"P: 1081.0, Q: 16, Dist: 5.57%",13.858333333333333,0.013533528645833333,50.0,1024.0,526262864,6642837.37,"Monday, 05 May 2025 - 17:32:14 CEST"
6,open,USD,1.133025,ZM,ZMN5,Soybean Meal,Comdty,LONG,4.0,1447.4526157851797,2.1789674128138103,-3488.007766818917,-5.250780009414737,0.0,0.0,-2040.5551510337373,-3.071812596600927,-2040.5551510337373,-3.071812596600927,105063.87767260212,1.5816114684228995,"P: 293.5, Q: 4, Dist: 1.38%",4.2,0.014112903225806451,100.0,297.6,532513423,6642837.37,"Monday, 05 May 2025 - 17:32:14 CEST"
7,working,USD,1.133025,CT,CTN5,Cotton No.2,Comdty,LONG,18.0,20176.077315151964,30.37267991275837,,,,,,,,,559369.8285562984,8.42064613959228,"P: 70.42, Q: 18, Dist: 3.5%",1.4980000000000009,0.022016460905349804,500.0,68.04,577421502,6642837.37,"Monday, 05 May 2025 - 17:32:14 CEST"
8,open,CAD,1.565005,RS,RSN5,Canola,Comdty,LONG,41.0,8750.131788716302,13.17228061044087,-10319.406110231082,-15.534636083121637,-7199.684448,-10.838266913645667,5630.41012648522,8.475911440964902,-1569.2743215147802,-2.362355472680765,372378.3630084249,5.605712472958296,"P: 694.0, Q: 41, Dist: 2.35%",14.593333333333321,0.020533746071947828,20.0,710.7,631194665,6642837.37,"Monday, 05 May 2025 - 17:32:14 CEST"
9,open,USD,1.133025,NZD,6NM5,New Zealand dollar,Forex,LONG,38.0,22303.1265859094,33.57469909866151,-5850.541691489594,-8.807293277886757,0.0,0.0,16452.584894419804,24.76740582077475,16452.584894419804,24.76740582077475,2007449.0854129433,30.219753602261427,"P: 0.594, Q: 19, Dist: 0.68% | P: 0.589, Q: 19, Dist: 1.55%",0.00668333333333333,0.011165873082170796,100000.0,0.59855,672770480,6642837.37,"Monday, 05 May 2025 - 17:32:14 CEST"
10,open,USD,1.133025,GF,GFQ5,Feeder Cattle,Comdty,LONG,6.0,15026.146819355316,22.62007329460681,-13331.877054787014,-20.069552078748263,0.0,0.0,1694.2697645683018,2.550521215858551,1694.2697645683018,2.550521215858551,788839.6107764613,11.875040240168657,"P: 293.0, Q: 3, Dist: 1.65% | P: 291.5, Q: 3, Dist: 2.16%",4.2083333333333375,0.014125479007580221,500.0,297.925,725809839,6642837.37,"Monday, 05 May 2025 - 17:32:14 CEST"
11,working,EUR,1.0,GBS,FGBS 20250606 M,Euro Schatz (2Y Bond),Rates,LONG,11.0,5169.999999999987,7.782818864945337,,,,,,,,,1186130.0,17.85577357887357,"P: 107.83, Q: 11, Dist: 0.37%",0.19683333333333528,0.0018321155427312818,1000.0,107.435,727764322,6642837.37,"Monday, 05 May 2025 - 17:32:14 CEST"
12,open,USD,1.133025,MBT,MBTK5,Micro Bitcoin,Crypto,LONG,25.0,3011.84881180909,4.533979448918964,15443.613335981121,23.248519383790246,9295.028794598531,13.992558114663781,9160.433353191678,13.789940718045425,18455.46214779021,27.78249883270921,208071.31351911917,3.1322656559198463,"P: 92935.0, Q: 25, Dist: 1.45%",3250.8333333333335,0.034473312124425594,0.1,94300.0,745205730,6642837.37,"Monday, 05 May 2025 - 17:32:14 CEST"
13,open,KRW,1553.711817532084,FLKTB,675M,10-Y Korea Treasury Bond,Rates,LONG,8.0,1699.156799999997,2.5578780652882322,-2444.980515134397,-3.6806267848378726,0.0,0.0,-745.8237151344001,-1.1227487195496404,-745.8237151344001,-1.1227487195496404,623539.056,9.38663738504259,"P: 120.85, Q: 4, Dist: 0.21% | P: 120.69, Q: 4, Dist: 0.34%",0.7650000000000006,0.0063170933113129695,1000000.0,121.1,748823959,6642837.37,"Monday, 05 May 2025 - 17:32:14 CEST"
