,Status,Days Open,Currency,FX,Symbol,Local Symbol,Name,Asset Class,Position,Contracts,Risk (EUR),Risk (bps),maxL/minP (EUR),maxL/minP (bps),Rlzd PnL (EUR),Rlzd PnL (bps),UnRlzdPnL(EUR),UnRlzdPnL(bps),Tot PnL (EUR),Tot PnL (bps),Exposure (EUR),Expos. (%),Stop or Trigger,ATR 30D,ATR 30D (%),multiplier,Last Price,ConID,Entry Date,NLV,Report Time,Daily Contribution (bps)
0,working,,USD,1.16344,VNQ,VNQ,Vanguard Real Estate ETF,Equity,LONG,10000,18565.63295056038,29.99640407735028,,,,,,,,,801502.441036925,12.94983648246721,"P: 93.25, Q: 10000, Dist: 1.14%",,,1.0,92.2,134770990,,6189286.19,"Thursday, 04 September 2025 - 16:59:25 CEST",
1,open,31,USD,1.16344,GDX,GDX,Vaneck Gold Miners ETF,Comdty,LONG,2700.0,5407.23421491441,8.736442376264408,32450.516258077405,52.430143415419295,16994.62904,27.458140596985384,20863.12143299182,33.70844519469832,37857.750472991815,61.1665857916837,148826.74875799354,2.4045866387379564,"P: 62.55, Q: 1350, Dist: 2.46% | P: 61.05, Q: 1350, Dist: 4.8%",,,1.0,64.12999725,134771127,2025-08-05 15:33:25,6189286.19,"Thursday, 04 September 2025 - 16:59:25 CEST",-4.0028336729873395
2,working,,PLN,4.25209,EUR,EUR.PLN,EUR.PLN,Forex,SHORT,1250000,22321.3760762356,36.06454022484877,,,,,,,,,2486556.6109842453,40.17517585471751,"P: 4.234, Q: 1250000, Dist: 0.2% | P: 4.225, Q: 1250000, Dist: 0.0%",,,1.0,4.2249,230947650,,6189286.19,"Thursday, 04 September 2025 - 16:59:25 CEST",
3,working,,CNH,8.31002,EUR,EUR.CNH,EUR.CNH,Forex,LONG,2500000,33092.579801252345,53.467522401403684,,,,,,,,,2555950.5271948804,41.29637002930188,"P: 8.496, Q: 2500000, Dist: 1.99%",,,1.0,8.33,230947667,,6189286.19,"Thursday, 04 September 2025 - 16:59:25 CEST",
4,open,13,USD,1.16344,COPX,COPX,Global X Copper Miners ETF,Comdty,LONG,10000.0,9462.604001925327,15.28868388282644,4528.852368837239,7.31724504217382,0.0,0.0,13991.456370762566,22.605928925000256,13991.456370762566,22.605928925000256,427533.15340713743,6.907632645876041,"P: 48.64, Q: 5000, Dist: 2.21% | P: 48.64, Q: 5000, Dist: 2.21%",,,1.0,49.7409172,481698071,2025-08-22 19:24:37,6189286.19,"Thursday, 04 September 2025 - 16:59:25 CEST",-17.860750354799862
5,open,3,EUR,1.0,DAX,FDXM 20250919 M,DAX,Eqty Idx,SHORT,3.0,1342.79296875,2.16954415667439,-7237.20296875,-11.693114111354413,-2959.8,-4.782134658407192,-2934.61,-4.741435296272832,-5894.41,-9.523569954680022,357007.20703125,5.768148314228299,"P: 23890.0, Q: 3, Dist: 0.38%",285.96666666666664,0.012015163603194504,5.0,23800.48046875,586729721,2025-09-02 14:36:57,6189286.19,"Thursday, 04 September 2025 - 16:59:25 CEST",-8.02097998073024
6,open,4,USD,1.16344,MGC,MGCZ5,Micro Gold,Comdty,LONG,30.0,14078.93832084164,22.74727309199066,-820.0680739874842,-1.3249800523240698,0.0,0.0,13258.870246854156,21.422293039666588,13258.870246854156,21.422293039666588,929184.1435742282,15.012783623990542,"P: 3548.9, Q: 15, Dist: 1.52% | P: 3548.9, Q: 15, Dist: 1.52%",36.65666666666666,0.010172517459876969,10.0,3603.5,674701641,2025-09-01 05:01:57,6189286.19,"Thursday, 04 September 2025 - 16:59:25 CEST",-13.301178435247028
7,closed,,USD,1.16344,NQ,NQU5,Nasdaq 100,Eqty Idx,CLOSED,,,,,,-6372.911366293062,-10.296682316273797,,,,,,,,277.3833333333333,0.01179827452982001,20.0,23510.5,691171690,,6189286.19,"Thursday, 04 September 2025 - 16:59:25 CEST",-1.9674659768802876
8,working,,HKD,9.07725,HHI.HK,HHIU5,Hang Seng China Enterprise,Eqty Idx,LONG,22,34294.52752761024,55.409503575743095,,,,,,,,,1142989.341485582,18.46722394792964,"P: 9432.0, Q: 22, Dist: 6.18%",168.13333333333333,0.01892753949491538,50.0,8883.0,726172355,,6189286.19,"Thursday, 04 September 2025 - 16:59:25 CEST",
9,closed,,USD,1.16344,XINA50,CNU25,FTSE China A50,Eqty Idx,CLOSED,,,,,,-18111.56945884446,-29.262775872453975,,,,,,,,194.16666666666666,0.01330546609104822,1.0,14593.0,729192058,,6189286.19,"Thursday, 04 September 2025 - 16:59:25 CEST",-12.268951567095023
