,Status,Days Open,Currency,FX,Symbol,Local Symbol,Name,Asset Class,Position,Contracts,Risk (EUR),Risk (bps),maxL/minP (EUR),maxL/minP (bps),Rlzd PnL (EUR),Rlzd PnL (bps),UnRlzdPnL(EUR),UnRlzdPnL(bps),Tot PnL (EUR),Tot PnL (bps),Exposure (EUR),Expos. (%),Stop or Trigger,ATR 30D,ATR 30D (%),multiplier,Last Price,ConID,Entry Date,NLV,Report Time
0,open,4,USD,1.111055,ICLN,ICLN,IShares Global Clean Energy,Eqty Idx,LONG,30000.0,8478.411959803954,12.690647027894077,-3682.1417481582657,-5.5114992588340685,0.0,0.0,4796.2702116456885,7.179147769060008,4796.2702116456885,7.179147769060008,332764.7884218153,4.980886153202162,"P: 12.01, Q: 30000, Dist: 2.55%",,,1.0,12.3239994,52170893,2025-05-09 16:55:29,6680835.06,"Monday, 12 May 2025 - 17:36:45 CEST"
1,open,4,USD,1.111055,TSLA,TSLA,Tesla Inc,Equity,LONG,1170.0,21596.049823366164,32.325374941027455,-4.4814491632678255,-0.006707917682475798,0.0,0.0,21591.568374202896,32.31866702334498,21591.568374202896,32.31866702334498,336532.66412238823,5.037284427770145,"P: 299.07, Q: 1170, Dist: 6.42%",,,1.0,319.57803345,76792991,2025-05-09 15:38:48,6680835.06,"Monday, 12 May 2025 - 17:36:45 CEST"
2,open,11,USD,1.111055,BABA,BABAn,ALIBABA Group ADR,Equity,LONG,2400.0,15207.167961982079,22.76237599852088,700.0463523407961,1.0478425916127858,0.0,0.0,15907.214314322875,23.810218590133665,15907.214314322875,23.810218590133665,287488.9181903686,4.303188383015829,"P: 129.9, Q: 1200, Dist: 2.4% | P: 122.2, Q: 1200, Dist: 8.18%",5.570000000000003,0.04185137876624843,1.0,133.09,166176201,2025-05-02 15:32:46,6680835.06,"Monday, 12 May 2025 - 17:36:45 CEST"
3,open,0,USD,1.111055,EUR,6EM5,Euro/Usd,Forex,LONG,2.0,3487.6761276444304,5.220419448050901,-3318.368577613154,-4.966996711954679,0.0,0.0,169.3075500312766,0.2534227360962218,169.3075500312766,0.2534227360962218,250775.16414578937,3.753649983775971,"P: 1.099, Q: 2, Dist: 1.39%",0.010623333333333325,0.009531927620756685,125000.0,1.1145,427143829,2025-05-12 17:36:59.162744+02:00,6680835.06,"Monday, 12 May 2025 - 17:36:45 CEST"
4,open,0,USD,1.111055,ZS,ZSX5,Soybean,Comdty,LONG,8.0,6300.3181660673,9.430435131962831,-8785.784682126361,-13.15072831947203,0.0,0.0,-2485.466516059061,-3.720293187509199,-2485.466516059061,-3.720293187509199,374868.9308810095,5.6111089035179615,"P: 1023.75, Q: 8, Dist: 1.68%",14.333333333333334,0.013765506202480992,50.0,1041.25,526262864,2025-05-12 15:30:00+02:00,6680835.06,"Monday, 12 May 2025 - 17:36:45 CEST"
5,working,,USD,1.111055,ZS,ZSX5,Soybean,Comdty,LONG,16.0,20881.05449325191,31.255156437362956,,,,,,,,,778359.3071450109,11.650629003030812,"P: 1081.0, Q: 16, Dist: 3.82%",14.333333333333334,0.013765506202480992,50.0,1041.25,526262864,,6680835.06,"Monday, 12 May 2025 - 17:36:45 CEST"
6,open,0,USD,1.111055,ZL,ZLZ5,Soybean Oil,Comdty,LONG,8.0,4190.611625887075,6.272586567774172,-4385.012443128346,-6.563569379795982,0.0,0.0,-194.40081724127072,-0.2909828120218114,-194.40081724127072,-0.2909828120218114,214714.84309957654,3.2138922929729765,"P: 48.73, Q: 8, Dist: 1.95%",1.1956666666666667,0.024057679409792084,600.0,49.7,532513462,2025-05-12 11:44:50+02:00,6680835.06,"Monday, 12 May 2025 - 17:36:45 CEST"
7,working,,USD,1.111055,KC,KCN5,Coffee C,Comdty,LONG,4.0,34831.759003829786,52.13683422956679,,,,,,,,,572158.8940241484,8.564182304841221,"P: 423.8, Q: 4, Dist: 13.45%",14.61833333333333,0.039133538571364826,375.0,373.55,577421487,,6680835.06,"Monday, 12 May 2025 - 17:36:45 CEST"
8,working,,USD,1.111055,CT,CTZ5,Cotton No.2,Comdty,LONG,18.0,20494.034948764926,30.675858279256676,,,,,,,,,579017.2403706388,8.666839327277732,"P: 71.48, Q: 18, Dist: 3.07%",1.3723333333333347,0.019788512376832514,500.0,69.35,606234321,,6680835.06,"Monday, 12 May 2025 - 17:36:45 CEST"
9,working,,USD,1.111055,CC,CCN5,Cocoa NYBOT,Comdty,LONG,8.0,33265.679916835805,49.79269749676443,,,,,,,,,689938.8419115166,10.327134792510753,"P: 9582.0, Q: 8, Dist: 6.07%",502.46666666666664,0.05561951147516788,10.0,9034.0,646040480,,6680835.06,"Monday, 12 May 2025 - 17:36:45 CEST"
