,Status,Days Open,Currency,FX,Symbol,Local Symbol,Name,Asset Class,Position,Contracts,Risk (EUR),Risk (bps),maxL/minP (EUR),maxL/minP (bps),Rlzd PnL (EUR),Rlzd PnL (bps),UnRlzdPnL(EUR),UnRlzdPnL(bps),Tot PnL (EUR),Tot PnL (bps),Exposure (EUR),Expos. (%),Stop or Trigger,ATR 30D,ATR 30D (%),multiplier,Last Price,ConID,Entry Date,NLV,Report Time
0,open,0,USD,1.12702,ICLN,ICLN,IShares Global Clean Energy,Eqty Idx,LONG,30000.0,8251.850011534872,12.437483101396667,-9379.656084186645,-14.137352700414002,0.0,0.0,-1127.806072651772,-1.6998695990173327,-1127.806072651772,-1.6998695990173327,322088.3391599085,4.854630500867716,"P: 11.79, Q: 30000, Dist: 2.56%",0.25833333333333325,0.02134986225895316,1.0,12.1,52170893,2025-05-09 16:56:05+02:00,6634662.29,"Friday, 09 May 2025 - 17:43:11 CEST"
1,open,0,USD,1.12702,TSLA,TSLA,Tesla Inc,Equity,LONG,1170.0,9530.088197192643,14.364089354716263,-10022.421962343216,-15.106152392186365,0.0,0.0,-492.3337651505741,-0.7420630374701017,-492.3337651505741,-0.7420630374701017,310070.45127859316,4.673492601815505,"P: 289.5, Q: 1170, Dist: 3.07%",20.208000000000002,0.067657693852953,1.0,298.68,76792991,2025-05-09 15:38:47+02:00,6634662.29,"Friday, 09 May 2025 - 17:43:11 CEST"
2,closed,,USD,1.12702,BRK B,BRK Bn,Berkshire Hathaway,Equity,CLOSED,,,,,,-20250.00416244658,-30.521529623245648,,,,,,,,,,1.0,512.38,120550477,,6634662.29,"Friday, 09 May 2025 - 17:43:11 CEST"
3,open,8,USD,1.12702,BABA,BABAn,ALIBABA Group ADR,Equity,LONG,2400.0,9934.162659047754,14.973124817552325,-9836.852939610653,-14.826456132420049,0.0,0.0,97.30971943709962,0.14666868513227616,97.30971943709962,0.14666868513227616,267785.8423098082,4.036163870969356,"P: 122.2, Q: 1200, Dist: 2.82% | P: 119.97, Q: 1200, Dist: 4.6%",5.412000000000003,0.04303777335984098,1.0,125.75,166176201,2025-05-02 15:32:46,6634662.29,"Friday, 09 May 2025 - 17:43:11 CEST"
4,working,,USD,1.12702,ZS,ZSX5,Soybean,Comdty,LONG,8.0,10647.548401980444,16.04836529212468,,,,,,,,,371599.43922911753,5.600879486951514,"P: 1047.0, Q: 8, Dist: 1.36%",14.15,0.013697967086156825,50.0,1033.0,526262864,,6634662.29,"Friday, 09 May 2025 - 17:43:11 CEST"
5,working,,USD,1.12702,ZS,ZSX5,Soybean,Comdty,LONG,16.0,20585.26024382886,31.02683956477438,,,,,,,,,767333.3215027241,11.56552192052452,"P: 1081.0, Q: 16, Dist: 4.65%",14.15,0.013697967086156825,50.0,1033.0,526262864,,6634662.29,"Friday, 09 May 2025 - 17:43:11 CEST"
6,working,,USD,1.12702,CT,CTN5,Cotton No.2,Comdty,LONG,18.0,20283.579705772794,30.572135881497584,,,,,,,,,562350.2688505972,8.47594412903565,"P: 70.42, Q: 18, Dist: 5.36%",1.5296666666666667,0.022885497705964493,500.0,66.84,577421502,,6634662.29,"Friday, 09 May 2025 - 17:43:11 CEST"
7,working,,USD,1.12702,CC,CCN5,Cocoa NYBOT,Comdty,LONG,6.0,24595.836808574826,37.07172382480801,,,,,,,,,510124.0439388831,7.688771811456935,"P: 9582.0, Q: 6, Dist: 5.64%",496.8333333333333,0.0547776552737964,10.0,9070.0,646040480,,6634662.29,"Friday, 09 May 2025 - 17:43:11 CEST"
8,working,,USD,1.12702,NZD,6NM5,New Zealand dollar,Forex,LONG,24.0,23424.606484357,35.306403642674326,,,,,,,,,1287075.6508313962,19.399263965120316,"P: 0.604, Q: 24, Dist: 2.2%",0.006921666666666663,0.011703866531394424,100000.0,0.5914,672770480,,6634662.29,"Friday, 09 May 2025 - 17:43:11 CEST"
9,working,,USD,1.12702,HE,HEV5,Lean Hogs,Comdty,LONG,28.0,25838.050788805962,38.94403310888935,,,,,,,,,846693.048925485,12.761660080297546,"P: 85.2, Q: 28, Dist: 1.49%",1.5766666666666684,0.01878102044867979,400.0,83.95,703249626,,6634662.29,"Friday, 09 May 2025 - 17:43:11 CEST"
10,open,11,USD,1.12702,GF,GFQ5,Feeder Cattle,Comdty,LONG,6.0,14507.284697698313,21.86589771051981,-4618.6757998970315,-6.961433149142292,0.0,0.0,9888.608897801281,14.904464561377518,9888.608897801281,14.904464561377518,801228.0172490284,12.076394882323822,"P: 296.8, Q: 3, Dist: 1.4% | P: 294.3, Q: 3, Dist: 2.23%",4.005833333333338,0.013308416389811754,500.0,301.0,725809839,2025-04-29 16:34:31,6634662.29,"Friday, 09 May 2025 - 17:43:11 CEST"
11,working,,EUR,1.0,GBS,FGBS 20250606 M,Euro Schatz (2Y Bond),Rates,LONG,22.0,10339.999999999975,15.584817354735284,,,,,,,,,2372260.0,35.75555011406617,"P: 107.83, Q: 22, Dist: 0.41%",0.19950000000000187,0.0018577148710308396,1000.0,107.39,727764322,,6634662.29,"Friday, 09 May 2025 - 17:43:11 CEST"
12,open,18,USD,1.12702,MBT,MBTK5,Micro Bitcoin,Crypto,LONG,13.0,4487.054355734595,6.763048606856214,30553.509943332967,46.05134158732435,19989.1543862,30.12836752268215,15051.409912867564,22.686022671498424,35040.56429906756,52.814390194180575,119039.59113414137,1.7942072396595392,"P: 99310.0, Q: 13, Dist: 3.77%",3303.0,0.03200581395348837,0.1,103200.0,745205730,2025-04-22 14:57:28,6634662.29,"Friday, 09 May 2025 - 17:43:11 CEST"
13,open,4,EUR,1.0,AUDUSD,VK1XMM,Call Turbo-Option on AUDUSD,Forex,LONG,3700.0,3182.0,4.796024064097466,-4925.92,-7.424522582595534,0.0,0.0,-1743.92,-2.6284985184980685,-1743.92,-2.6284985184980685,3182.0,0.04796024064097466,,,,100.0,0.86,777330797,2025-05-06 15:16:32,6634662.29,"Friday, 09 May 2025 - 17:43:11 CEST"
14,open,2,EUR,1.0,XAUUSD,VG93AY,Call Turbo-Option on Gold,Comdty,LONG,120.0,1107.000048,1.6685100154509902,-1152.4000480000002,-1.7369385171826135,0.0,0.0,-45.4,-0.06842850173162318,-45.4,-0.06842850173162318,1107.000048,0.016685100154509903,,,,0.1,9.2250004,780326845,2025-05-08 10:34:32,6634662.29,"Friday, 09 May 2025 - 17:43:11 CEST"
