,Status,Currency,FX,Symbol,Local Symbol,Name,Asset Class,Position,Contracts,Risk (EUR),Risk (bps),maxL/minP (EUR),maxL/minP (bps),Rlzd PnL (EUR),Rlzd PnL (bps),UnRlzdPnL(EUR),UnRlzdPnL(bps),Tot PnL (EUR),Tot PnL (bps),Exposure (EUR),Expos. (%),Stop or Trigger,ATR 30D,ATR 30D (%),multiplier,Last Price,ConID,NLV,Report Time
0,open,USD,1.133325,BRK B,BRK Bn,Berkshire Hathaway,Equity,LONG,500.0,6368.320384708699,9.586865143954906,-26524.77578159675,-39.93037928845361,-7775.911422300001,-11.705851727549135,-12380.54397458805,-18.637662416949567,-20156.45539688805,-30.3435141444987,226075.8182339576,3.403343818760075,"P: 498.0, Q: 500, Dist: 2.82%",,,1.0,512.4347534,120550477,6642755.78,"Tuesday, 06 May 2025 - 18:07:13 CEST"
1,open,USD,1.133325,BABA,BABAn,ALIBABA Group ADR,Equity,LONG,2400.0,16824.829594335257,25.328086943962973,-9796.395561732075,-14.74748716673741,0.0,0.0,7028.434032603182,10.580599777225562,7028.434032603182,10.580599777225562,273242.0091324201,4.113383333391494,"P: 122.2, Q: 1200, Dist: 5.29% | P: 119.97, Q: 1200, Dist: 7.02%",5.4876666666666685,0.04253016094448321,1.0,129.03,166176201,6642755.78,"Tuesday, 06 May 2025 - 18:07:13 CEST"
2,open,USD,1.133325,CL,CLN5,Crude Oil,Comdty,SHORT,1.0,458.82690313899366,0.69071770562517,15425.556927028356,23.22162282929564,13208.51415465503,19.884088158747616,2675.86967551232,4.0282523761731905,15884.38383016735,23.91234053492081,52156.265854895995,0.7851600688366116,"P: 59.63, Q: 1, Dist: 0.88%",2.174666666666667,0.036790165228669715,1000.0,59.11,304037456,6642755.78,"Tuesday, 06 May 2025 - 18:07:13 CEST"
3,working,USD,1.133325,ZS,ZSX5,Soybean,Comdty,LONG,8.0,10588.313149361393,15.939639360580847,,,,,,,,,369532.1289127126,5.562934136842715,"P: 1047.0, Q: 8, Dist: 2.9%",14.041666666666666,0.013800163800163799,50.0,1017.5,526262864,6642755.78,"Tuesday, 06 May 2025 - 18:07:13 CEST"
4,working,USD,1.133325,ZS,ZSX5,Soybean,Comdty,LONG,16.0,20470.738755432027,30.816636097122974,,,,,,,,,763064.4342973111,11.487166765858598,"P: 1081.0, Q: 16, Dist: 6.24%",14.041666666666666,0.013800163800163799,50.0,1017.5,526262864,6642755.78,"Tuesday, 06 May 2025 - 18:07:13 CEST"
5,closed,USD,1.133325,ZM,ZMN5,Soybean Meal,Comdty,CLOSED,,,,,,-3427.0840226766377,-5.159129939708,,,,,,,,4.266666666666665,0.014522350805536639,100.0,293.8,532513423,6642755.78,"Tuesday, 06 May 2025 - 18:07:13 CEST"
6,working,USD,1.133325,CT,CTN5,Cotton No.2,Comdty,LONG,18.0,20170.736549533503,30.365012981906588,,,,,,,,,559221.758983522,8.418520528290774,"P: 70.42, Q: 18, Dist: 3.12%",1.4923333333333346,0.021852882315614795,500.0,68.29,577421502,6642755.78,"Tuesday, 06 May 2025 - 18:07:13 CEST"
7,closed,CAD,1.562555,RS,RSN5,Canola,Comdty,CLOSED,,,,,,-11174.456537302456,-16.822019215197546,,,,,,,,14.879999999999985,0.02121773848566945,20.0,701.3,631194665,6642755.78,"Tuesday, 06 May 2025 - 18:07:13 CEST"
8,open,USD,1.133325,NZD,6NM5,New Zealand dollar,Forex,LONG,30.0,20514.85672688787,30.883051261125647,2379.2998477928304,3.5817963607158685,3847.5106434606137,5.7920398865854645,19046.645931220086,28.672807735256054,22894.1565746807,34.464847621841514,1590232.2811197143,23.939345864672358,"P: 0.594, Q: 15, Dist: 1.04% | P: 0.592, Q: 15, Dist: 1.54%",0.006718333333333326,0.011183243168261883,100000.0,0.60075,672770480,6642755.78,"Tuesday, 06 May 2025 - 18:07:13 CEST"
9,working,USD,1.133325,NZD,6NM5,New Zealand dollar,Forex,LONG,8.0,7694.174221869293,11.582804602022103,,,,,,,,,426638.4311649351,6.422612019690044,"P: 0.604, Q: 8, Dist: 0.61%",0.006718333333333326,0.011183243168261883,100000.0,0.60075,672770480,6642755.78,"Tuesday, 06 May 2025 - 18:07:13 CEST"
10,open,USD,1.133325,GF,GFQ5,Feeder Cattle,Comdty,LONG,6.0,15485.407980941003,23.31172256484944,-10284.181501334535,-15.481799786013712,0.0,0.0,5201.226479606468,7.829922778835726,5201.226479606468,7.829922778835726,791873.4696578651,11.9208577867944,"P: 294.3, Q: 3, Dist: 1.62% | P: 292.3, Q: 3, Dist: 2.29%",4.130000000000001,0.013805783051980615,500.0,299.15,725809839,6642755.78,"Tuesday, 06 May 2025 - 18:07:13 CEST"
11,working,EUR,1.0,GBS,FGBS 20250606 M,Euro Schatz (2Y Bond),Rates,LONG,22.0,10339.999999999975,15.565828915661225,,,,,,,,,2372260.0,35.711985786718174,"P: 107.83, Q: 22, Dist: 0.34%",0.19666666666666874,0.0018300531956140951,1000.0,107.465,727764322,6642755.78,"Tuesday, 06 May 2025 - 18:07:13 CEST"
12,open,USD,1.133325,MBT,MBTK5,Micro Bitcoin,Crypto,LONG,25.0,4367.679174111574,6.575101236239599,15512.688722544615,23.35279097456841,9407.502655,14.162048051388695,10472.865241656189,15.765844159419313,19880.36789665619,29.927892210808007,209372.86303575762,3.151897645644856,"P: 92935.0, Q: 25, Dist: 2.09%",3131.6666666666665,0.03299443361604242,0.1,94915.0,745205730,6642755.78,"Tuesday, 06 May 2025 - 18:07:13 CEST"
13,open,KRW,1559.138108453647,FLKTB,675M,10-Y Korea Treasury Bond,Rates,LONG,8.0,1693.2431999999098,2.5490071531726697,-2436.4712140655097,-3.6678620963324193,0.0,0.0,-743.2280140656,-1.1188549431597496,-743.2280140656,-1.1188549431597496,621368.9439999999,9.354083825734143,"P: 120.85, Q: 4, Dist: 0.21% | P: 120.69, Q: 4, Dist: 0.34%",0.7650000000000006,0.0063170933113129695,1000000.0,121.1,748823959,6642755.78,"Tuesday, 06 May 2025 - 18:07:13 CEST"
14,open,EUR,1.0,AUDUSD,VK1XMM, AUDUSD,Forex,LONG,3700.0,5476.0,8.243566648178055,-4925.92,-7.415476593059394,0.0,0.0,550.08,0.8280900551186604,550.08,0.8280900551186604,5476.0,0.08243566648178055,,,,100.0,1.48,777330797,6642755.78,"Tuesday, 06 May 2025 - 18:07:13 CEST"
