,Status,Currency,FX,Symbol,Local Symbol,Name,Asset Class,Position,Contracts,Risk (EUR),Risk (bps),maxL/minP (EUR),maxL/minP (bps),Rlzd PnL (EUR),Rlzd PnL (bps),UnRlzdPnL(EUR),UnRlzdPnL(bps),Tot PnL (EUR),Tot PnL (bps),Exposure (EUR),Expos. (%),Stop or Trigger,ATR 30D,ATR 30D (%),multiplier,Last Price,ConID,NLV,Report Time
0,working,USD,1.134715,BRK B,BRK Bn,Berkshire Hathaway,Equity,LONG,1000,13131.050528106158,19.74153581730024,,,,,,,,,,,"P: 540.4, Q: 1000, Dist: 1.74%",14.402000000000005,0.0271147510119552,1.0,531.15,120550477,6651483.78,"Wednesday, 30 April 2025 - 17:53:53 CEST"
1,open,CNH,8.250895,USD,USD.CNH,USD.CNH,Forex,LONG,600000.0,1610.807070020819,2.4217259235665143,-17437.69858807165,-26.216253643291076,-7075.1864000000005,-10.637004665446241,-8751.70511805083,-13.157523054278318,-15826.89151805083,-23.79452771972456,528826.3394455995,7.950501826911159,"P: 7.25, Q: 600000, Dist: 0.3%",,,1.0,7.272151,230949979,6651483.78,"Wednesday, 30 April 2025 - 17:53:53 CEST"
2,open,USD,1.134715,CL,CLN5,Crude Oil,Comdty,SHORT,4.0,11985.388401492906,18.019119940623092,3543.2068845480826,5.326942080505356,0.0,0.0,15528.595286040989,23.346062021128446,15528.595286040989,23.346062021128446,207100.4613493256,3.1135979309164847,"P: 62.15, Q: 4, Dist: 5.79%",2.027333333333334,0.034507801418439725,1000.0,58.75,304037456,6651483.78,"Wednesday, 30 April 2025 - 17:53:53 CEST"
3,open,EUR,1.0,MDAX,VP1FYE, Call Turbo-Option on MDAX,Eqty Idx,LONG,1000.0,5795.0001,8.712341925007294,3825.5698999999995,5.7514533997705986,6679.570000000001,10.042225495737434,2941.0,4.421569829040461,9620.57,14.463795324777893,5795.0001,0.08712341925007294,,,,0.001,5.7950001,488641260,6651483.78,"Wednesday, 30 April 2025 - 17:53:53 CEST"
4,working,USD,1.134715,ZS,ZSX5,Soybean,Comdty,LONG,8,10575.342707199607,15.89922347702035,,,,,,,,,,,"P: 1047.0, Q: 8, Dist: 2.9%",13.616666666666667,0.013382473382473383,50.0,1017.5,526262864,6651483.78,"Wednesday, 30 April 2025 - 17:53:53 CEST"
5,working,USD,1.134715,ZS,ZSX5,Soybean,Comdty,LONG,16,20445.66256725257,30.73849872223934,,,,,,,,,,,"P: 1081.0, Q: 16, Dist: 6.24%",13.616666666666667,0.013382473382473383,50.0,1017.5,526262864,6651483.78,"Wednesday, 30 April 2025 - 17:53:53 CEST"
6,open,USD,1.134715,ZM,ZMN5,Soybean Meal,Comdty,LONG,4.0,1304.292267221288,1.9609042288325147,-2989.2968719017585,-4.494180502837757,0.0,0.0,-1685.0046046804705,-2.5332762740052424,-1685.0046046804705,-2.5332762740052424,104766.39508599076,1.575083072456816,"P: 293.5, Q: 4, Dist: 1.24%",4.213333333333335,0.014176760879318085,100.0,297.2,532513423,6651483.78,"Wednesday, 30 April 2025 - 17:53:53 CEST"
7,open,USD,1.134715,KE,KEN5,KC HRW Wheat,Comdty,SHORT,8.0,4142.009226986498,6.227195861832949,-12104.601585588702,-18.198347896427858,-9571.81582,-14.390497123034404,1609.223461397796,2.419345088439494,-7962.592358602204,-11.971152034594908,189210.5066029796,2.844636067096891,"P: 553.0, Q: 4, Dist: 3.03% | P: 544.0, Q: 4, Dist: 1.35%",12.166666666666666,0.022667287688247165,50.0,536.75,573366572,6651483.78,"Wednesday, 30 April 2025 - 17:53:53 CEST"
8,open,USD,1.134715,KC,KCN5,Coffee C,Comdty,LONG,3.0,8608.989922579669,12.942961611761863,-22100.41287900485,-33.22628996774739,0.0,0.0,-13491.422956425182,-20.283328355985528,-13491.422956425182,-20.283328355985528,395930.9165737652,5.952520214576321,"P: 392.0, Q: 1, Dist: 1.84% | P: 390.0, Q: 2, Dist: 2.34%",14.58,0.036509327657443344,375.0,399.35,577421487,6651483.78,"Wednesday, 30 April 2025 - 17:53:53 CEST"
9,open,CAD,1.56746,RS,RSN5,Canola,Comdty,LONG,41.0,5597.591007107054,8.415552367335177,-18946.319130862736,-28.484349894727902,-7199.684448,-10.824178012202866,-6149.04367575568,-9.244619515189857,-13348.72812375568,-20.06879752739272,361332.34659895627,5.43235702814803,"P: 680.0, Q: 41, Dist: 1.55%",14.246666666666659,0.02062641764393609,20.0,690.7,631194665,6651483.78,"Wednesday, 30 April 2025 - 17:53:53 CEST"
