,Status,Days Open,Currency,FX,Symbol,Local Symbol,Name,Asset Class,Position,Contracts,Risk (EUR),Risk (bps),maxL/minP (EUR),maxL/minP (bps),Rlzd PnL (EUR),Rlzd PnL (bps),UnRlzdPnL(EUR),UnRlzdPnL(bps),Tot PnL (EUR),Tot PnL (bps),Exposure (EUR),Expos. (%),Stop or Trigger,ATR 30D,ATR 30D (%),multiplier,Last Price,ConID,Entry Date,NLV,Report Time
0,working,,USD,1.13526,ZS,ZSX5,Soybean,Comdty,LONG,16,20435.8472948928,35.28016860886079,,,,,,,,,761763.8250268662,13.15098698833742,"P: 1081.0, Q: 16, Dist: 5.36%",11.533333333333333,0.011241065627030538,50.0,1026.0,526262864,,5792446.04,"Friday, 30 May 2025 - 17:51:30 CEST"
1,working,,USD,1.13526,KC,KCN5,Coffee C,Comdty,LONG,3,25566.83050578729,44.138228184146,,,,,,,,,419969.87474234984,7.250302753659313,"P: 423.8, Q: 3, Dist: 23.99%",2445.9333333333334,7.156036668617125,375.0,341.8,577421487,,5792446.04,"Friday, 30 May 2025 - 17:51:30 CEST"
2,working,,USD,1.13526,CT,CTZ5,Cotton No.2,Comdty,LONG,18,20057.079435547814,34.62626893205864,,,,,,,,,566671.9517995878,9.782947443729451,"P: 71.48, Q: 18, Dist: 5.33%",225.165,3.3180813439434127,500.0,67.86,606234321,,5792446.04,"Friday, 30 May 2025 - 17:51:30 CEST"
3,open,8,CAD,1.560555,RS,RSX5,Canola,Comdty,LONG,20.0,2396.583266850561,4.137428730972798,-5766.135565828642,-9.954577955513665,-2005.9348679999998,-3.4630186524793243,-1363.6174309780815,-2.354130572061542,-3369.552298978081,-5.8171492245408665,175732.35163131065,3.033819398882318,"P: 679.0, Q: 10, Dist: 0.96% | P: 673.5, Q: 10, Dist: 1.76%",12.21333333333332,0.01781408012446517,20.0,685.6,642671245,2025-05-23 09:10:58,5792446.04,"Friday, 30 May 2025 - 17:51:30 CEST"
4,working,,USD,1.13526,SI,SIU5,Silver,Comdty,LONG,3,15855.39876327884,27.37254461032293,,,,,,,,,457824.63928967813,7.903822256230775,"P: 34.65, Q: 3, Dist: 3.93%",0.6000000000000002,0.01799640071985603,5000.0,33.34,662922826,,5792446.04,"Friday, 30 May 2025 - 17:51:30 CEST"
5,working,,USD,1.13526,RTY,RTYM5,E-mini Russell 2000,Eqty Idx,LONG,12,28539.717773902015,49.27058029858145,,,,,,,,,1133132.498282332,19.562245214844193,"P: 2144.0, Q: 12, Dist: 3.7%",39.71999999999994,0.019211608222490902,50.0,2067.5,691171726,,5792446.04,"Friday, 30 May 2025 - 17:51:30 CEST"
6,open,3,EUR,1.0,SX86P,FSTL 20250620 M,Stoxx 600 Real Estate,Eqty Idx,LONG,60.0,10800.0,18.644972996589193,-9221.41,-15.919716707451625,0.0,0.0,1578.59,2.7252562891375676,1578.59,2.7252562891375676,402300.0,6.945252441229474,"P: 130.5, Q: 60, Dist: 2.68%",5.186666666666667,0.03867760377827493,50.0,134.1,731454279,2025-05-28 09:57:10,5792446.04,"Friday, 30 May 2025 - 17:51:30 CEST"
7,open,17,EUR,1.0,MUV2,VK1FCX,Call Turbo-Option on Munich Re,Equity,LONG,540.0,1328.4000270000001,2.2933317251929033,652.1999729999998,1.1259491560149255,1566.3,2.7040390004220045,414.3,0.7152418807858243,1980.6,3.419280881207829,1328.4000270000001,0.02293331725192903,,,,0.1,2.46000005,777325382,2025-05-14 10:30:49,5792446.04,"Friday, 30 May 2025 - 17:51:30 CEST"
8,open,25,EUR,1.0,AUDUSD,VK1XMM,AUDUSD,Forex,LONG,2800.0,2408.0,4.157138423683961,-3957.917,-6.8328940359019725,-230.197,-0.3974089674903558,-1319.72,-2.278346644727656,-1549.917,-2.6757556122180124,2408.0,0.041571384236839606,,,,100.0,0.86,777330797,2025-05-06 15:16:32,5792446.04,"Friday, 30 May 2025 - 17:51:30 CEST"
9,open,24,EUR,1.0,SAP,VK29L7,SAP,Equity,LONG,1500.0,2152.499925,3.7160465719245614,-1882.999925,-3.250785440204118,-291.0,-0.5023784390747643,560.5,0.9676395707952076,269.5,0.4652611317204433,2152.499925,0.03716046571924562,,,,0.1,1.43499995,781998501,2025-05-07 10:33:30,5792446.04,"Friday, 30 May 2025 - 17:51:30 CEST"
10,open,15,EUR,1.0,INDU,VK3TWJ,Call Turbo-Opt. on Dow Jones,Eqty Idx,LONG,2000.0,460.0,0.7941377387436137,-1764.0,-3.0453455894429013,0.0,0.0,-1304.0,-2.2512078506992874,-1304.0,-2.2512078506992874,460.0,0.007941377387436136,,,,0.001,0.23,783797628,2025-05-16 10:35:48,5792446.04,"Friday, 30 May 2025 - 17:51:30 CEST"
