,Status,Currency,FX,Symbol,Local Symbol,Name,Asset Class,Position,Contracts,Risk (EUR),Risk (bps),maxL/minP (EUR),maxL/minP (bps),Rlzd PnL (EUR),Rlzd PnL (bps),UnRlzdPnL(EUR),UnRlzdPnL(bps),Tot PnL (EUR),Tot PnL (bps),Exposure (EUR),Expos. (%),Stop or Trigger,ATR 30D,ATR 30D (%),multiplier,Last Price,ConID,NLV,Report Time
0,open,CNH,8.29612,USD,USD.CNH,USD.CNH,Forex,LONG,600000.0,1246.366976369638,1.8751505247153477,-17381.20776902548,-26.149907279482196,-7075.1864000000005,-10.644569169397068,-9059.654392655842,-13.630187585369779,-16134.840792655843,-24.274756754766848,525587.866376089,7.907433220750344,"P: 7.25, Q: 600000, Dist: 0.24%",,,1.0,7.26723335,230949979,6646756.94,"Tuesday, 29 April 2025 - 18:25:47 CEST"
1,open,USD,1.14142,CL,CLN5,Crude Oil,Comdty,SHORT,4.0,12335.511906222062,18.55869263397807,-4677.927493823471,-7.037909669408599,0.0,0.0,7657.584412398591,11.52078296456947,7657.584412398591,11.52078296456947,210719.98037532196,3.170267579775859,"P: 63.65, Q: 4, Dist: 5.85%",2.030333333333334,0.03376572980763901,1000.0,60.13,304037456,6646756.94,"Tuesday, 29 April 2025 - 18:25:47 CEST"
2,open,EUR,1.0,MDAX,VP1FYE, Call Turbo-Option on MDAX,Eqty Idx,LONG,1000.0,5565.00005,8.372504215567117,3825.56995,5.755543620043973,6679.570000000001,10.049367022588914,2711.0,4.078680813022177,9390.57,14.12804783561109,5565.00005,0.08372504215567117,,,,0.001,5.56500005,488641260,6646756.94,"Tuesday, 29 April 2025 - 18:25:47 CEST"
3,working,USD,1.14142,ZS,ZSX5,Soybean,Comdty,LONG,8.0,10513.220374621085,15.817067585776778,,,,,,,,,,,"P: 1047.0, Q: 8, Dist: 2.37%",13.533333333333333,0.013232298541513893,50.0,1022.75,526262864,6646756.94,"Tuesday, 29 April 2025 - 18:25:47 CEST"
4,working,USD,1.14142,ZS,ZSX5,Soybean,Comdty,LONG,16.0,20325.559390934097,30.579663999168435,,,,,,,,,,,"P: 1081.0, Q: 16, Dist: 5.7%",13.533333333333333,0.013232298541513893,50.0,1022.75,526262864,6646756.94,"Tuesday, 29 April 2025 - 18:25:47 CEST"
5,open,USD,1.14142,ZM,ZMN5,Soybean Meal,Comdty,LONG,4.0,841.0576299696695,1.2653654068621163,-3427.3098421264563,-5.156364032963204,0.0,0.0,-2586.2522121567868,-3.890998626101087,-2586.2522121567868,-3.890998626101087,103695.39696167929,1.5600900995437827,"P: 293.5, Q: 4, Dist: 0.81%",4.116666666666669,0.01391235777852879,100.0,295.9,532513423,6646756.94,"Tuesday, 29 April 2025 - 18:25:47 CEST"
6,closed,USD,1.14142,ZL,ZLN5,Soybean Oil,Comdty,CLOSED,,,,,,-19098.0,-28.732809357099793,,,,,,,,1.2413333333333338,0.025292040206465645,600.0,49.08,532513438,6646756.94,"Tuesday, 29 April 2025 - 18:25:47 CEST"
7,open,USD,1.14142,KE,KEN5,KC HRW Wheat,Comdty,SHORT,8.0,8016.330535648594,12.060514034154819,-13535.299901232165,-20.36376540230786,-9571.81582,-14.400730922469988,4052.8464544164285,6.097479554316948,-5518.969365583571,-8.303251368153038,186434.44130994723,2.804893318544415,"P: 556.75, Q: 4, Dist: 4.65% | P: 553.0, Q: 4, Dist: 3.95%",12.166666666666666,0.022869674185463658,50.0,532.0,573366572,6646756.94,"Tuesday, 29 April 2025 - 18:25:47 CEST"
8,open,USD,1.14142,KC,KCN5,Coffee C,Comdty,LONG,3.0,9248.348548299458,13.914076641862968,-22216.97534649819,-33.425286266746184,0.0,0.0,-12968.626798198733,-19.511209624883218,-12968.626798198733,-19.511209624883218,394295.0447687967,5.932141769709374,"P: 392.0, Q: 1, Dist: 2.01% | P: 390.0, Q: 2, Dist: 2.51%",14.553333333333331,0.03637878598508519,375.0,400.05,577421487,6646756.94,"Tuesday, 29 April 2025 - 18:25:47 CEST"
9,open,CAD,1.580055,RS,RSN5,Canola,Comdty,LONG,41.0,311.3815658316016,0.4684714194342145,-17843.170016233642,-26.84492629609176,-7188.230789434545,-10.814643674084078,-10343.557660967497,-15.561811202573471,-17531.78845040204,-26.376454876657547,353210.48950827663,5.314027467781552,"P: 680.0, Q: 41, Dist: 0.09%",14.273333333333323,0.020971691644627272,20.0,680.6,631194665,6646756.94,"Tuesday, 29 April 2025 - 18:25:47 CEST"
10,open,USD,1.14142,NZD,6NM5,New Zealand dollar,Forex,LONG,31.0,21863.11787072243,32.89291013358829,-16552.29451034676,-24.902812995515916,0.0,0.0,5310.823360375672,7.990097138072378,5310.823360375672,7.990097138072378,1617463.3351439433,24.334624385165846,"P: 0.588, Q: 31, Dist: 1.35%",0.0066549999999999925,0.011174544538661728,100000.0,0.59555,672770480,6646756.94,"Tuesday, 29 April 2025 - 18:25:47 CEST"
11,open,USD,1.14142,GF,GFQ5,Feeder Cattle,Comdty,LONG,6.0,25363.144153773203,38.158675550686226,-24404.101908149332,-36.715803102842706,0.0,0.0,959.042245623872,1.442872447843522,959.042245623872,1.442872447843522,782315.0111264914,11.769875417266142,"P: 288.0, Q: 6, Dist: 3.24%",4.200000000000004,0.014110532504619534,500.0,297.65,725809839,6646756.94,"Tuesday, 29 April 2025 - 18:25:47 CEST"
12,open,EUR,1.0,GBS,FGBS 20250606 M,Euro Schatz (2Y Bond),Rates,LONG,15.0,1875.0,2.820924575587083,-4905.030000000001,-7.3795838245290195,0.0,0.0,-3030.03,-4.558659248941936,-3030.03,-4.558659248941936,1612275.0,24.25656624055821,"P: 107.36, Q: 15, Dist: 0.12%",0.19083333333333458,0.0017754415344776906,1000.0,107.485,727764322,6646756.94,"Tuesday, 29 April 2025 - 18:25:47 CEST"
