,CL,ZS,ZM,ZL,KE,SB,RS,NZD,GBS,MBT,FLKTB
CL,1.0,0.38212809340264575,-0.012154739383799794,0.3643711903833397,0.03207335104539464,0.011442151769996772,0.08242794639488546,0.20038495080985907,-0.399667527795819,0.3266841282063083,-0.08497988030882055
ZS,0.38212809340264575,1.0,0.6018841492501495,0.6517476828446617,0.4803923140233031,0.18904669812351632,0.49085576826047805,0.2873939790180239,-0.17599531842489216,0.17794446510143935,-0.1692890705796554
ZM,-0.012154739383799794,0.6018841492501495,1.0,-0.060238464053035415,0.538592296050827,0.07224430232212667,0.25916846992839854,0.14254996020284616,-0.02212104229213672,-0.040645549816842125,0.0538653120281629
ZL,0.3643711903833397,0.6517476828446617,-0.060238464053035415,1.0,0.19482530170450527,0.12024042964135162,0.5118289771833765,0.08232398428610518,-0.15986031084753005,0.17619278101829616,-0.25253971531511327
KE,0.03207335104539464,0.4803923140233031,0.538592296050827,0.19482530170450527,1.0,0.25032544730551404,0.17382790866010533,0.25540439070110876,-0.04966771261089245,-0.09743226842252327,0.012812911277656802
SB,0.011442151769996772,0.18904669812351632,0.07224430232212667,0.12024042964135162,0.25032544730551404,1.0,-0.023649110445690853,0.11537951470192351,0.017286526143565427,-0.18694562094659584,-0.008782899576094946
RS,0.08242794639488546,0.49085576826047805,0.25916846992839854,0.5118289771833765,0.17382790866010533,-0.023649110445690853,1.0,0.1426024026108495,-0.07496606503728981,0.004206554969932094,-0.18451538179036242
NZD,0.20038495080985907,0.2873939790180239,0.14254996020284616,0.08232398428610518,0.25540439070110876,0.11537951470192351,0.1426024026108495,1.0,-0.15552104926168794,0.21629251824318113,-0.010104981140713318
GBS,-0.399667527795819,-0.17599531842489216,-0.02212104229213672,-0.15986031084753005,-0.04966771261089245,0.017286526143565427,-0.07496606503728981,-0.15552104926168794,1.0,-0.38249939871871197,0.028568375815525276
MBT,0.3266841282063083,0.17794446510143935,-0.040645549816842125,0.17619278101829616,-0.09743226842252327,-0.18694562094659584,0.004206554969932094,0.21629251824318113,-0.38249939871871197,1.0,-0.05492219611707457
FLKTB,-0.08497988030882055,-0.1692890705796554,0.0538653120281629,-0.25253971531511327,0.012812911277656802,-0.008782899576094946,-0.18451538179036242,-0.010104981140713318,0.028568375815525276,-0.05492219611707457,1.0
